,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.878,"7.005,00",STOCK,"7030,00",1.308,"7025,00","4,54%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",20.946.447.055,2.996.729,13:59:55,"6989,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2645,100",CALL,"2699,280",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.025,"7.025,00",20.946.447.055
GFGC45747A,10,"2446,750",CALL,"2500,320",10,"2426,810","12,50%","4574,7","0,00%","-0,3%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.025,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2248,390",CALL,"2301,350",10,"2238,420","12,01%","4774,7","0,00%","-0,2%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.025,2.741.555.799,432.340.819
GFGC49747A,10,"2050,030",CALL,"2102,390",10,"2064,990","15,69%","4974,7","0,00%","0,2%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.025,,
GFGC51747A,10,"1851,680",CALL,"1903,430",10,"1891,560","23,18%","5174,7","109,82%","0,6%","1846,69","1891,56","1751,98","1535,64",13.662.217,74,13:56:02,"1846,246",7.025,Vencimiento,17/04/2026 
GFGC53747A,10,"1653,320",CALL,"1704,460",10,"1650,000","22,51%","5374,7","0,00%","0,0%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.025,Plazo al Vto. (días),9
GFGC55747A,10,"1454,960",CALL,"1505,500",10,"1474,900","11,66%","5574,7","0,00%","0,4%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",7.025,Plazo al Vto. (years),"0,0247"
GFGC57747A,0,"0,000",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","-0,4%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.025,TLR,"20,90%"
GFGC59501A,40,"1100,000",CALL,"1400,000",15,"1105,085","38,13%","5950,1","0,00%","0,4%",1070,1130,"1002,778","800,047",69.999.468,657,13:51:30,"1065,441",7.025,Precio Acción,
