,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"6.155,00",STOCK,"6165,00",1.897,"6155,00","0,90%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",8.411.284.870,1.358.398,13:59:36,"6192,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,17,"1700,000",CALL,"1900,000",22,"1879,980","0,41%","4374,7","79,45%","1,6%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.155,"6.155,00",8.411.284.870
GFGC45747A,22,"1550,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","87,17%","2,3%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.155,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"1380,000",CALL,"1600,000",17,"1525,000","1,29%","4774,7","78,54%","2,4%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.155,981.328.702,1.208.830.393
GFGC49747A,17,"1200,000",CALL,"1400,000",21,"1313,680","1,05%","4974,7","64,75%","2,2%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.155,,
GFGC51747A,29,"1080,000",CALL,"1250,000",19,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.155,Vencimiento,17/04/2026 
GFGC53747A,5,"919,198",CALL,"1050,000",26,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.155,Plazo al Vto. (días),30
GFGC55747A,2,"780,100",CALL,"878,750",3,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.155,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"608,570",CALL,"718,450",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.155,TLR,"19,80%"
GFGC59501A,5,"510,000",CALL,"548,940",3,"530,000","2,22%","5950,1","52,43%","5,3%",540,589,"496,13","518,5",6.571.726,121,13:53:48,"543,118",6.155,Precio Acción,
GFGC61262A,25,"418,100",CALL,"436,900",22,"425,000","1,81%","6126,2","51,37%","6,4%",417,470,417,"417,444",191.218.303,4.329,13:59:34,"441,715",6.155,Costo Financiero al Vto $,
GFGC63747A,15,"295,111",CALL,"300,000",378,"295,111","-1,40%","6374,7","49,35%","4,8%",290,335,290,"299,297",147.128.525,4.722,13:58:22,"311,581",6.155,Costo Financiero al Vto %,
GFGC65747A,4,"208,501",CALL,"214,000",160,"214,000","-2,50%","6574,7","48,33%","3,5%",217,"258,9",210,"219,497",91.148.820,3.934,13:56:32,"231,695",6.155,CAUCIÓN,"19,80%"
GFGC67747A,69,"147,500",CALL,"149,999",1,"147,500","-6,73%","6774,7","47,00%","2,4%",131,"175,9",131,"158,148",116.487.460,7.481,13:59:30,"155,711",6.155,,
GFGC69029A,30,"114,050",CALL,"116,000",514,"114,050","-8,28%","6902,9","46,29%","1,9%",120,134,"111,111","124,347",303.528.303,24.980,13:56:24,"121,509",6.155,,
GFGC71747A,2,"66,400",CALL,"69,999",101,"66,400","-11,63%","7174,7","45,84%","1,1%",73,80,66,"75,138",19.452.612,2.678,13:59:32,"72,639",6.155,,
GFGC73262A,1,"47,520",CALL,"48,990",1,"48,000","-9,58%","7326,2","45,60%","0,8%",54,54,"47,5","53,085",25.916.178,5.046,13:58:29,"51,360",6.155,,
GFGC75029A,64,"32,100",CALL,"33,890",33,"32,100","-10,45%","7502,9","45,31%","0,5%",36,"36,9","31,5","35,845",22.323.448,6.422,13:59:32,"34,761",6.155,,
