,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.852,"6.700,00",STOCK,"6710,00",130,"6700,00","0,75%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.503.038.390,1.854.848,14:31:54,"6740,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","101,34%","1,2%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.700,"6.700,00",12.503.038.390
GFGC45747A,19,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","84,25%","1,1%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1979,540",CALL,"2016,000",1,"1999,480","0,73%","4774,7","76,90%","1,1%","2009,45","2019,42","1979,54",1985,67.194.495,336,14:25:11,"1999,836",6.700,3.212.748.927,492.882.447
GFGC49747A,10,"1782,660",CALL,"1829,280",1,"1787,650","3,01%","4974,7","42,97%","0,9%","1852,45","1862,42","1772,69","1735,34",79.681.229,438,14:17:21,"1819,206",6.700,,
GFGC51747A,10,"1585,780",CALL,"1632,240",1,"1605,720","0,93%","5174,7","62,69%","1,2%","1615,69","1615,69","1580,8",1591,17.638.999,110,14:25:30,"1603,545",6.700,Vencimiento,17/04/2026 
GFGC53747A,2,"1396,118",CALL,"1444,550",1,"1408,840","2,71%","5374,7","55,73%","1,2%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.700,Plazo al Vto. (días),23
GFGC55747A,5,"1208,249",CALL,"1259,480",1,"1227,153","20,38%","5574,7","56,41%","1,5%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.700,Plazo al Vto. (years),"0,0630"
GFGC57747A,2,"1024,552",CALL,"1091,090",2,"1100,791","32,63%","5774,7","69,53%","2,6%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.700,TLR,"19,90%"
GFGC59501A,2,"864,747",CALL,"907,000",3,"907,000","14,94%","5950,1","55,96%","2,3%",900,"950,018","899,9","789,107",10.884.189,120,14:07:26,"907,016",6.700,Precio Acción,
GFGC61262A,1,"719,211",CALL,"745,000",1,"732,173","3,23%","6126,2","47,40%","2,4%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.700,Costo Financiero al Vto $,
GFGC63747A,5,"540,000",CALL,"555,000",16,"540,100","5,46%","6374,7","45,31%","3,2%",540,625,530,"512,116",555.260.372,9.687,14:30:31,"573,202",6.700,Costo Financiero al Vto %,
GFGC65747A,12,"402,000",CALL,"413,999",11,"412,000","3,25%","6574,7","44,98%","4,3%","403,999",490,384,"399,042",391.805.650,9.041,14:25:17,"433,365",6.700,CAUCIÓN,"19,90%"
GFGC67747A,8,"284,000",CALL,"292,970",17,"284,000","0,65%","6774,7","41,65%","4,2%",287,380,"279,9","282,159",478.964.173,14.930,14:30:58,"320,807",6.700,,
GFGC69029A,14,"215,000",CALL,"218,000",29,"215,007","-1,74%","6902,9","39,82%","3,2%",216,299,207,"218,822",949.681.820,38.848,14:31:57,"244,461",6.700,,
GFGC71747A,10,"120,100",CALL,"125,000",1,"123,000","-0,50%","7174,7","39,66%","1,8%",135,175,"115,01","123,612",75.649.055,5.195,14:31:40,"145,619",6.700,,
GFGC73262A,7,"84,101",CALL,"87,500",15,"85,000","-0,34%","7326,2","39,17%","1,3%",99,125,40,"85,287",103.374.505,10.420,14:30:58,"99,208",6.700,,
GFGC75029A,9,"55,000",CALL,"55,540",15,"55,000","6,07%","7502,9","39,14%","0,8%","51,8","79,77","51,74","51,853",82.347.816,13.029,14:31:57,"63,203",6.700,,
GFGC77262A,3,"34,010",CALL,"36,598",13,"36,599","10,91%","7726,2","41,12%","0,5%","37,98",48,34,"32,999",41.485.411,10.493,14:28:20,"39,536",6.700,,
GFGC79262A,11,"23,001",CALL,"25,000",2,"25,000","8,87%","7926,2","42,55%","0,4%","29,799",33,23,"22,964",20.784.535,7.272,14:31:45,"28,582",6.700,,
GFGC82029A,10,"15,300",CALL,"15,989",10,"15,999","8,71%","8202,9","45,04%","0,2%","14,5","20,5","14,5","14,717",7.885.651,4.783,14:28:20,"16,487",6.700,,
GFGC85501A,33,"9,200",CALL,"9,770",15,"9,770","3,95%","8550,1","48,22%","0,1%","10,2","12,345",9,"9,399",3.104.025,3.145,14:31:15,"9,870",6.700,,
GFGC88262A,15,"6,690",CALL,"7,140",1,"6,690","-5,50%","8826,2","50,50%","0,1%","8,3",9,"6,365","7,079",1.854.642,2.356,14:31:40,"7,872",6.700,,
GFGC91501A,28,"5,040",CALL,"6,100",25,"5,700","4,72%","9150,1","54,92%","0,1%",6,7,"4,888","5,443",646.222,1.108,14:11:25,"5,832",6.700,,
GFGC94501A,13,"4,280",CALL,"4,720",3,"4,720","2,88%","9450,1","58,36%","0,1%",7,7,"4,011","4,588",344.194,691,14:31:01,"4,981",6.700,,
GFGC96801A,14,"3,866",CALL,"4,355",2,"3,855","-13,16%","9680,1","60,33%","0,1%","5,15","5,89","3,705","4,439",931.881,2.003,14:27:54,"4,652",6.700,,
GFGC10126A,4,"3,358",CALL,"3,644",5,"3,358","-8,60%","10126,0","65,69%","0,1%","4,9","4,949","3,055","3,674",173.952,485,14:31:40,"3,587",6.700,,
GFGC10950A,14,"2,830",CALL,"3,380",55,"3,100","-1,52%","10950,0","75,86%","0,0%","3,9","3,9","2,67","3,148",162.468,536,14:28:20,"3,031",6.700,,
GFGC11350A,83,"2,764",CALL,"2,910",1,"2,764","-4,59%","11350,0","79,71%","0,0%","3,6","3,6","2,531","2,897",337.665,1.179,14:31:38,"2,864",6.700,,
GFGC11775A,10,"2,702",CALL,"2,917",16,"2,701","-1,92%","11775,00","84,39%","0,0%","2,7","3,333","2,505","2,754",588.284,2.110,14:31:47,"2,788",6.700,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,80,"4,450",PUT,"4,833",2,"4,444","11,32%","4374,7","77,73%","0,1%","3,984",5,3,"3,992",891.230,2.415,14:31:26,"3,690",6.700,,
GFGV45747A,2,"5,171",PUT,"5,990",29,"5,990","9,03%","4574,7","73,63%","0,1%","5,999","5,999","3,96","5,494",883.800,1.777,14:31:21,"4,974",6.700,,
GFGV47747A,20,"6,431",PUT,"7,899",1,"7,600","3,97%","4774,7","68,96%","0,1%","5,666","7,88","5,5","7,31",1.520.084,2.409,14:25:14,"6,310",6.700,,
GFGV49747A,10,"9,800",PUT,"10,666",25,"10,790","0,63%","4974,7","65,55%","0,2%","9,4","10,978","7,08","10,722",1.989.540,2.112,14:25:33,"9,420",6.700,,
GFGV51747A,3,"14,000",PUT,"16,382",9,"16,382","-11,45%","5174,7","63,01%","0,2%","7,4","16,382","7,4","18,5",750.056,511,14:14:21,"14,678",6.700,,
GFGV53747A,2,"21,700",PUT,"22,500",1,"22,500","-13,44%","5374,7","59,38%","0,3%",16,30,16,"25,994",4.024.239,1.831,14:31:40,"21,978",6.700,,
GFGV55747A,84,"31,120",PUT,"33,750",1,"33,000","-10,45%","5574,7","56,67%","0,5%",30,38,"26,605","36,849",4.256.423,1.352,14:31:37,"31,482",6.700,,
GFGV57747A,2,"45,005",PUT,"47,800",5,"46,000","-17,17%","5774,7","53,33%","0,7%",33,55,33,"55,537",15.056.241,3.188,14:26:45,"47,228",6.700,,
GFGV59501A,2,"63,500",PUT,"64,997",18,"63,500","-20,09%","5950,1","50,95%","0,9%",70,75,49,"79,469",45.776.912,7.080,14:31:40,"64,657",6.700,,
GFGV61262A,1,"88,000",PUT,"90,900",25,"90,900","-16,95%","6126,2","49,38%","1,4%",110,110,"70,01","109,446",120.401.864,13.064,14:31:39,"92,163",6.700,,
