,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,661,"6.270,00",STOCK,"6295,00",13.899,"6280,00","-0,16%",,,,"6.300,00","6.460,00","6.270,00","6.290,00",556.024.375,87.320,10:54:13,"6367,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"1988,24",0,0,,,6.280,"6.280,00",556.024.375
GFGC45747A,0,"0,000",CALL,"0,000",0,"1810,210","0,67%","4574,7","111,33%","1,7%","1810,21","1810,21","1810,21","1798,11",181.021,1,10:48:30,"1810,210",6.280,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"1605,475",0,0,,,6.280,155.345.600,91.472.902
GFGC49747A,18,"1200,000",CALL,"1800,000",20,"0,000","0,00%","4974,7",,,0,0,0,"1412,84",0,0,,,6.280,,
GFGC51747A,19,"1060,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1198,926",0,0,,,6.280,Vencimiento,17/04/2026 
GFGC53747A,24,"901,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1224,818",0,0,,,6.280,Plazo al Vto. (días),18
GFGC55747A,4,"760,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.280,Plazo al Vto. (years),"0,0493"
GFGC57747A,1,"600,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,700,0,0,,,6.280,TLR,"21,50%"
GFGC59501A,20,"501,000",CALL,"700,000",23,"0,000","0,00%","5950,1",,,0,0,0,"553,797",0,0,,,6.280,Precio Acción,
GFGC61262A,5,"400,011",CALL,"405,000",50,"405,000","-6,18%","6126,2","51,70%","4,0%",440,440,"400,001","431,698",64.184.003,1.528,10:54:10,"420,052",6.280,Costo Financiero al Vto $,
GFGC63747A,9,"270,012",CALL,"286,999",1,"289,000","-2,32%","6374,7","54,29%","4,6%",349,350,270,"295,851",13.674.201,445,10:52:49,"307,285",6.280,Costo Financiero al Vto %,
GFGC65747A,1,"181,950",CALL,"189,999",10,"185,000","-8,16%","6574,7","50,10%","2,9%",230,250,"184,001","201,445",14.988.948,742,10:54:21,"202,007",6.280,CAUCIÓN,"21,50%"
GFGC67747A,3,"100,006",CALL,"124,000",250,"115,000","-13,69%","6774,7","48,14%","1,8%",180,180,110,"133,247",7.050.872,588,10:54:16,"119,913",6.280,,
GFGC69029A,45,"79,000",CALL,"80,000",52,"78,100","-13,18%","6902,9","46,20%","1,2%",95,120,77,"89,958",48.225.978,5.206,10:54:25,"92,635",6.280,,
GFGC71747A,74,"32,100",CALL,"38,499",1,"38,499","-14,60%","7174,7","46,09%","0,6%",60,60,35,"45,081",2.463.211,558,10:54:24,"44,144",6.280,,
GFGC73262A,10,"27,100",CALL,"28,026",11,"27,100","-14,22%","7326,2","46,93%","0,4%",35,39,27,"31,593",3.614.342,1.151,10:54:24,"31,402",6.280,,
GFGC75029A,4,"17,121",CALL,"19,879",6,"17,121","-16,50%","7502,9","47,41%","0,3%","20,999","24,899",16,"20,504",446.283,240,10:54:20,"18,595",6.280,,
GFGC77262A,17,"10,120",CALL,"15,000",4,"14,000","-0,86%","7726,2","51,65%","0,2%","15,17","15,17",12,"14,121",61.517,45,10:52:05,"13,670",6.280,,
