,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16.915,"6.330,00",STOCK,"6335,00",3,"6335,00","-3,87%",,,,"6.590,00","6.695,00","6.325,00","6.590,00",10.972.716.285,1.693.950,15:13:53,"6477,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2000,450",CALL,"0,000",0,"2125,070","-6,73%","4374,7","137,42%","2,6%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.335,"6.335,00",10.972.716.285
GFGC45747A,10,"1803,380",CALL,"1910,000",20,"1928,010","-7,05%","4574,7","125,39%","2,6%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.335,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1606,320",CALL,"1750,000",21,"1700,500","-16,08%","4774,7","103,11%","2,2%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.335,1.866.373.127,1.459.651.738
GFGC49747A,10,"1409,260",CALL,"1600,000",24,"1500,500","-11,69%","4974,7","91,45%","2,2%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.335,,
GFGC51747A,10,"1212,200",CALL,"1400,000",23,"1294,770","-16,06%","5174,7","78,24%","2,1%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.335,Vencimiento,17/04/2026 
GFGC53747A,3,"1036,000",CALL,"1131,100",22,"1059,490","-18,37%","5374,7","54,87%","1,6%","1328,5","1369,947","1059,49","1297,92",120.605.649,1.076,15:12:41,"1120,870",6.335,Plazo al Vto. (días),22
GFGC55747A,1,"868,010",CALL,"929,680",1,"948,000","-11,51%","5574,7","70,52%","3,0%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.335,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"690,550",CALL,"775,000",24,"784,419","-9,19%","5774,7","66,59%","3,5%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.335,TLR,"20,00%"
