,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.318,"7.105,00",STOCK,"7120,00",7,"7120,00","1,79%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",24.139.208.175,3.398.223,15:05:05,"7103,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2742,400",CALL,"0,000",0,"2782,280","9,46%","4374,7","178,52%","0,5%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.120,"7.120,00",24.139.208.175
GFGC45747A,10,"2543,940",CALL,"0,000",0,"2583,820","7,13%","4574,7","165,40%","0,5%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.120,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2345,470",CALL,"0,000",0,"2380,370","7,01%","4774,7","144,80%","0,5%","2294,791","2385,35","2294,791","2224,376",7.133.104,30,15:02:31,"2377,701",7.120,3.457.343.150,420.285.249
GFGC49747A,10,"2147,010",CALL,"0,000",0,"2166,950","6,48%","4974,7","0,00%","0,3%",1985,"2232,04","1937,93","2035,08",16.057.424,75,15:03:59,"2140,990",7.120,,
GFGC51747A,10,"1948,540",CALL,"2200,000",18,"1879,060","1,89%","5174,7","0,00%","-0,9%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.120,Vencimiento,17/04/2026 
GFGC53747A,1,"1761,000",CALL,"1900,000",21,"1834,248","11,28%","5374,7","150,96%","1,2%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.120,Plazo al Vto. (días),8
GFGC55747A,10,"1551,610",CALL,"8000,000",5,"1635,765","12,47%","5574,7","136,36%","1,3%","1396,61","1636,68","1200,5","1454,396",78.484.089,514,14:24:17,"1526,928",7.120,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1353,140",CALL,"0,000",0,"1400,000","10,11%","5774,7","98,57%","0,8%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.120,TLR,"19,90%"
GFGC59501A,1,"1198,000",CALL,"1279,000",14,"1224,000","14,05%","5950,1","86,55%","0,8%",1100,"1274,99","1012,7","1073,208",23.952.950,203,15:02:46,"1179,948",7.120,Precio Acción,
GFGC61262A,1,"1013,000",CALL,"1069,989",2,"1039,000","15,62%","6126,2","68,56%","0,6%",920,"1102,54",849,"898,611",178.928.830,1.747,15:04:01,"1024,206",7.120,Costo Financiero al Vto $,
GFGC63747A,10,"774,003",CALL,"798,000",11,"800,000","19,56%","6374,7","59,67%","0,8%","688,999",855,600,"669,106",193.635.782,2.498,15:04:03,"775,163",7.120,Costo Financiero al Vto %,
GFGC65747A,1,"584,000",CALL,"609,979",10,"584,000","21,68%","6574,7","36,97%","0,5%","494,999",680,415,"479,959",174.239.461,3.084,15:04:22,"564,979",7.120,CAUCIÓN,"19,90%"
GFGC67747A,45,"401,450",CALL,"429,998",10,"401,450","30,73%","6774,7","34,64%","0,8%","304,999","470,426",255,"307,092",178.459.598,4.803,15:05:01,"371,559",7.120,,
GFGC69029A,2,"290,010",CALL,"293,000",1,"290,000","38,41%","6902,9","31,70%","1,0%","180,01",357,"167,001","209,527",1.618.995.531,64.183,15:04:58,"252,247",7.120,,
GFGC71747A,118,"121,001",CALL,"124,950",5,"121,000","44,44%","7174,7","31,44%","1,7%",88,162,"58,962","83,774",537.140.419,48.456,15:04:58,"110,851",7.120,,
GFGC73262A,11,"65,000",CALL,"69,000",198,"69,000","41,22%","7326,2","32,69%","1,0%",40,"99,55",33,"48,859",119.809.480,17.854,15:05:04,"67,105",7.120,,
