,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.526,"6.435,00",STOCK,"6440,00",2.454,"6440,00","-1,23%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",6.223.747.830,971.715,12:20:49,"6404,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2196,080",CALL,"2256,490",10,"2200,639","-2,33%","4348,7","0,00%","1,7%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.440,"6.440,00",6.223.747.830
GFGC4574JU,10,"1977,650",CALL,"2038,970",10,"1985,342","-0,23%","4574,0","0,00%","1,9%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.440,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1783,740",CALL,"1845,870",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.440,765.067.462,429.964.302
GFGC5000JU,10,"1564,630",CALL,"1627,670",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.440,,
GFGC5174JU,10,"1395,940",CALL,"1459,670",10,"1404,550","-6,36%","5174,0","0,00%","2,2%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.440,Vencimiento,19/06/2026 
GFGC5374JU,5,"1198,085",CALL,"1297,729",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.440,Plazo al Vto. (días),51
GFGC55487J,7,"1046,517",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.440,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"862,145",CALL,"945,332",1,"911,877","1,32%","5774,0","37,77%","3,8%",900,915,900,900,727.751,8,11:48:30,"909,689",6.440,TLR,"21,90%"
GFGC5974JU,20,"750,000",CALL,"803,820",31,"788,710","-7,21%","5974,0","41,95%","5,0%",750,"796,45",750,850,10.122.032,130,12:07:24,"778,618",6.440,Precio Acción,
GFGC61487J,1,"650,000",CALL,"686,510",34,"650,000","-8,09%","6148,7","39,31%","5,6%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.440,Costo Financiero al Vto $,
