,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9,"6.240,00",STOCK,"6245,00",20.000,"6240,00","-2,95%",,,,"6.275,00","6.445,00","6.210,00","6.430,00",8.373.979.955,1.329.938,15:59:22,"6296,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1900,000",CALL,"0,000",0,"2106,870","-6,71%","4255,3","82,11%","2,0%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.240,"6.240,00",8.373.979.955
GFGC44806J,16,"1600,000",CALL,"2800,000",14,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.240,Volumen CALLS,Volumen PUTS
GFGC46806J,20,"1500,000",CALL,"0,000",0,"1726,370","-6,39%","4680,6","78,65%","2,7%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.240,1.288.145.740,650.485.378
GFGC49066J,22,"1350,000",CALL,"0,000",0,"1490,690","-8,13%","4906,6","65,25%","2,5%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.240,,
GFGC50806J,1,"1200,001",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.240,Vencimiento,19/06/2026 
GFGC52806J,5,"1059,324",CALL,"1135,976",1,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.240,Plazo al Vto. (días),38
GFGC54553J,5,"901,159",CALL,"1008,198",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.240,Plazo al Vto. (years),"0,1041"
GFGC56806J,5,"750,000",CALL,"844,729",6,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.240,TLR,"19,30%"
GFGC58806J,12,"605,000",CALL,"640,000",1,"610,000","-10,73%","5880,6","41,00%","4,0%","645,101","645,101",600,"683,34",23.889.150,392,15:46:45,"609,417",6.240,Precio Acción,
GFGC60553J,9,"485,010",CALL,"507,450",50,"497,260","-18,81%","6055,3","41,12%","5,0%",640,640,481,"612,476",109.512.630,2.098,15:47:52,"521,986",6.240,Costo Financiero al Vto $,
GFGC62553J,8,"379,000",CALL,"394,000",1,"379,000","-20,38%","6255,3","40,41%","6,1%",500,500,374,"476,001",97.057.446,2.417,15:57:46,"401,562",6.240,Costo Financiero al Vto %,
GFGC64553J,1,"285,000",CALL,"292,000",6,"285,000","-19,93%","6455,3","40,41%","4,6%",340,350,275,"355,952",197.616.048,6.464,15:58:14,"305,718",6.240,CAUCIÓN,"19,30%"
GFGC66553J,10,"201,001",CALL,"201,999",63,"202,999","-20,40%","6655,3","39,60%","3,3%",240,249,"198,1","255,036",437.950.959,20.228,15:59:07,"216,507",6.240,,
GFGC68806J,6,"130,050",CALL,"135,000",429,"133,000","-21,39%","6880,6","38,89%","2,1%","123,001","159,5","120,001","169,192",150.180.342,10.536,15:59:08,"142,540",6.240,,
GFGC70553J,1,"94,000",CALL,"94,998",16,"95,000","-20,15%","7055,3","38,76%","1,5%","109,999",116,90,"118,968",149.786.895,15.002,15:58:00,"99,845",6.240,,
GFGC72553J,2,"60,204",CALL,"62,990",8,"63,000","-21,03%","7255,3","38,64%","1,0%","66,668",77,60,"79,773",26.439.528,3.959,15:57:36,"66,783",6.240,,
GFGC74307J,1,"42,001",CALL,"43,000",7,"42,001","-22,07%","7430,7","38,29%","0,7%",52,"52,8",41,"53,895",58.556.013,13.173,15:59:19,"44,452",6.240,,
GFGC76553J,1,"25,651",CALL,"26,220",33,"26,200","-22,21%","7655,3","38,64%","0,4%",26,"29,99","25,1","33,681",9.552.688,3.520,15:58:22,"27,138",6.240,,
GFGC78553J,3,"16,130",CALL,"17,800",12,"16,900","-24,54%","7855,3","38,89%","0,3%","21,2","21,2","15,58","22,395",4.876.801,2.678,15:56:35,"18,211",6.240,,
GFGC81553J,6,"9,300",CALL,"9,999",1,"9,400","-27,32%","8155,3","39,87%","0,2%","10,711",12,"9,3","12,933",3.469.703,3.387,15:57:14,"10,244",6.240,,
GFGC84307J,6,"5,860",CALL,"6,000",51,"6,000","-26,95%","8430,7","41,25%","0,1%",8,8,"5,701","8,213",1.333.777,1.924,15:58:48,"6,932",6.240,,
GFGC87307J,22,"3,760",CALL,"3,888",10,"3,750","-32,58%","8730,7","42,68%","0,1%","4,72","5,99","3,711","5,562",703.873,1.567,15:58:14,"4,492",6.240,,
GFGC90307J,10,"2,668",CALL,"2,990",3,"2,666","-35,05%","9030,7","44,61%","0,0%","3,383",4,"2,636","4,105",1.104.807,3.574,15:57:18,"3,091",6.240,,
GFGC93806J,18,"2,127",CALL,"2,360",10,"2,127","-35,27%","9380,6","47,51%","0,0%","2,44","3,2","1,9","3,286",297.363,1.178,15:58:32,"2,524",6.240,,
GFGC10431J,1,"1,600",CALL,"1,690",52,"1,690","-20,17%","10431,0","57,23%","0,0%","2,495","2,495","1,55","2,117",264.468,1.591,15:41:51,"1,662",6.240,,
GFGC10831J,10,"1,225",CALL,"1,360",35,"1,360","-19,24%","10831,0","59,69%","0,0%","1,388","1,99","1,088","1,684",456.955,3.278,15:59:19,"1,394",6.240,,
GFGC11231J,38,"1,076",CALL,"1,200",10,"1,200","-14,29%","11231,0","62,50%","0,0%","1,595","1,7","1,03","1,4",371.008,3.025,15:59:13,"1,226",6.240,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.240,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.240,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,5,"2,591",PUT,"2,680",33,"2,690","2,32%","4255,3","52,99%","0,0%","2,809","3,25","2,4","2,629",514.161,1.831,15:58:44,"2,808",6.240,,
GFGV44806J,10,"3,088",PUT,"3,680",6,"3,088","460,44%","4480,6","47,68%","0,0%","0,857","3,8","0,857","0,551",182.210,563,15:57:32,"3,236",6.240,,
GFGV46806J,10,"4,222",PUT,"4,880",7,"4,222","-5,32%","4680,6","44,23%","0,1%",7,7,"4,06","4,459",597.327,1.280,15:58:32,"4,667",6.240,,
GFGV49066J,10,"7,111",PUT,"7,639",17,"7,100","12,31%","4906,6","41,42%","0,1%","6,4",9,"6,4","6,322",478.846,662,15:58:43,"7,233",6.240,,
GFGV50806J,8,"11,661",PUT,"12,000",1,"11,661","21,94%","5080,6","40,00%","0,2%",10,"13,75",10,"9,563",2.128.566,1.824,15:57:26,"11,670",6.240,,
GFGV52806J,6,"22,749",PUT,"22,750",8,"22,749","25,68%","5280,6","39,47%","0,4%","20,6",25,18,"18,101",2.381.008,1.094,15:59:17,"21,764",6.240,,
GFGV54553J,50,"36,001",PUT,"37,860",9,"37,870","23,07%","5455,3","38,83%","0,6%","34,25",39,"30,001","30,771",6.289.734,1.753,15:59:14,"35,880",6.240,,
GFGV56806J,60,"67,001",PUT,"70,000",104,"70,000","24,58%","5680,6","38,28%","1,1%",70,72,54,"56,188",30.473.404,4.599,15:59:19,"66,261",6.240,,
GFGV58806J,20,"110,000",PUT,"114,000",2,"111,000","21,65%","5880,6","37,43%","1,8%",98,"117,989",95,"91,242",124.402.541,11.732,15:58:47,"106,037",6.240,,
GFGV60553J,36,"164,000",PUT,"169,900",1,"163,000","24,27%","6055,3","37,09%","2,6%","144,999","174,99",140,"131,169",76.382.292,4.885,15:56:06,"156,361",6.240,,
GFGV62553J,30,"246,011",PUT,"255,000",52,"255,000","31,56%","6255,3","38,52%","3,8%","208,55","275,999","208,55","193,833",83.762.518,3.600,15:57:46,"232,674",6.240,,
GFGV64553J,50,"343,230",PUT,"359,999",5,"350,920","30,44%","6455,3","37,80%","2,2%",215,361,215,"269,023",81.436.070,2.494,15:50:21,"326,528",6.240,,
GFGV66553J,5,"470,000",PUT,"493,990",3,"470,110","28,70%","6655,3","37,55%","0,9%",415,490,400,"365,285",47.174.393,1.049,15:53:22,"449,708",6.240,,
GFGV68806J,1,"622,000",PUT,"665,000",1,"638,999","24,65%","6880,6","39,21%","0,0%",619,"638,999",551,"512,636",36.697.513,613,15:39:13,"598,654",6.240,,
GFGV70553J,1,"788,300",PUT,"819,000",9,"819,000","17,50%","7055,3","46,46%","0,1%",705,819,700,"697,007",144.366.217,1.909,15:44:25,"756,240",6.240,,
GFGV72553J,4,"892,830",PUT,"1014,000",6,"998,500","36,37%","7255,3","50,13%","-0,3%","750,1","998,5","750,1","732,21",174.860,2,15:43:08,"874,300",6.240,,
GFGV74307J,1,"1044,550",PUT,"1200,000",1,"1175,000","35,68%","7430,7","55,96%","-0,3%",1050,1175,1050,866,12.653.720,112,15:38:02,"1129,796",6.240,,
GFGV76553J,1,"1246,910",PUT,"0,000",0,"1300,000","0,00%","7655,3","41,99%","-1,8%",1300,1300,1300,1300,390.000,3,14:05:45,"1300,000",6.240,,
GFGV78553J,3,"1432,110",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.240,,
GFGV81553J,5,"1717,330",PUT,"1999,500",1,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.240,,
GFGV84307J,5,"1981,980",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.240,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.240,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.240,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.240,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.240,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.240,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.240,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.240,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.240,,
