,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,30,"6.410,00",STOCK,"6425,00",4.356,"6425,00","-1,46%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.338.348.440,1.145.344,13:03:02,"6407,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1763,200",CALL,"2241,460",10,"2200,639","-2,33%","4348,7","0,00%","1,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.425,"6.425,00",7.338.348.440
GFGC4574JU,2,"1943,000",CALL,"2023,930",10,"1985,342","-0,23%","4574,0","0,00%","2,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.425,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1830,830",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.425,1.155.710.680,583.038.432
GFGC5000JU,21,"1450,000",CALL,"1612,630",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.425,,
GFGC5174JU,22,"1250,000",CALL,"1444,640",10,"1404,550","-6,36%","5174,0","0,00%","2,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.425,Vencimiento,19/06/2026 
GFGC5374JU,5,"1157,826",CALL,"1293,720",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.425,Plazo al Vto. (días),51
GFGC55487J,1,"1015,688",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.425,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"845,183",CALL,"951,146",4,"911,877","1,32%","5774,0","40,01%","4,1%",900,915,900,900,727.751,8,11:48:30,"909,689",6.425,TLR,"21,90%"
GFGC5974JU,45,"750,000",CALL,"780,410",50,"751,000","-11,65%","5974,0","38,29%","4,7%",750,"796,45",750,850,10.422.432,134,12:41:17,"777,793",6.425,Precio Acción,
GFGC61487J,2,"610,100",CALL,"665,219",3,"610,001","-13,74%","6148,7","35,66%","5,2%",650,650,"610,001","707,199",3.483.921,55,12:58:26,"633,440",6.425,Costo Financiero al Vto $,
GFGC63487J,50,"485,000",CALL,"517,999",4,"517,999","-12,81%","6348,7","39,36%","6,9%",580,580,475,"594,124",314.251.607,6.063,13:03:02,"518,310",6.425,Costo Financiero al Vto %,
GFGC65487J,10,"415,001",CALL,"415,460",50,"415,460","-13,51%","6548,7","39,66%","6,5%",415,440,"391,999","480,378",287.521.157,6.771,13:03:02,"424,636",6.425,CAUCIÓN,"21,90%"
GFGC67487J,23,"319,999",CALL,"325,000",336,"319,000","-15,04%","6748,7","38,93%","5,0%",374,374,307,"375,478",139.131.034,4.273,13:02:40,"325,605",6.425,,
GFGC6974JU,4,"235,020",CALL,"245,000",105,"245,000","-12,97%","6974,0","39,84%","3,8%",270,270,230,"281,516",101.038.941,4.129,13:02:58,"244,706",6.425,,
GFGC71487J,1,"183,000",CALL,"194,980",2,"183,000","-17,33%","7148,7","38,70%","2,8%",210,211,170,"221,353",63.840.067,3.309,13:02:58,"192,929",6.425,,
GFGC73487J,1,"138,040",CALL,"139,990",10,"138,040","-11,78%","7348,7","39,00%","2,1%",151,151,128,"156,466",80.926.345,5.806,13:02:44,"139,384",6.425,,
GFGC75241J,10,"101,000",CALL,"104,000",4,"101,000","-14,78%","7524,1","38,41%","1,6%",115,115,93,"118,511",108.227.800,10.526,13:00:35,"102,819",6.425,,
GFGC77487J,10,"68,430",CALL,"72,600",13,"70,000","-12,56%","7748,7","38,50%","1,1%",75,78,64,"80,056",26.693.691,3.766,13:00:46,"70,881",6.425,,
GFGC79487J,33,"50,000",CALL,"51,114",1,"50,000","-13,72%","7948,7","38,62%","0,8%",54,58,46,"57,949",6.954.335,1.393,13:02:56,"49,923",6.425,,
GFGC82487J,15,"29,910",CALL,"32,500",73,"31,000","-11,95%","8248,7","39,21%","0,5%","31,055","35,9",28,"35,209",2.911.794,942,13:01:58,"30,911",6.425,,
GFGC85241J,5,"19,600",CALL,"20,111",19,"19,600","-10,91%","8524,1","39,62%","0,3%","21,455",23,"17,335",22,2.251.499,1.126,13:03:01,"19,996",6.425,,
GFGC88241J,1,"13,105",CALL,"14,600",4,"13,105","-19,39%","8824,1","40,78%","0,2%",15,"15,005","12,008","16,257",832.173,604,13:00:57,"13,778",6.425,,
GFGC91241J,34,"9,550",CALL,"9,555",1,"9,555","-8,94%","9124,1","42,37%","0,1%",10,"11,177","8,06","10,493",1.649.207,1.605,13:03:02,"10,275",6.425,,
GFGC9474JU,3,"7,150",CALL,"8,300",1,"8,288","-0,91%","9474,0","45,45%","0,1%",8,9,"6,12","8,364",366.209,445,13:03:02,"8,229",6.425,,
GFGC10524J,4,"5,005",CALL,"5,200",5,"5,200","-2,26%","10524,0","52,93%","0,1%","4,444","5,987","4,008","5,32",393.153,784,13:02:59,"5,015",6.425,,
GFGC10924J,27,"4,400",CALL,"4,700",3,"4,700","1,67%","10924,0","55,82%","0,1%","4,122","5,4","3,605","4,623",841.096,1.951,13:03:02,"4,311",6.425,,
GFGC11324J,1,"4,033",CALL,"4,034",1,"4,034","-6,90%","11324,0","58,14%","0,1%","3,057","4,5","3,057","4,333",1.849.459,4.572,13:03:03,"4,045",6.425,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.425,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.425,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"4,222",PUT,"4,450",17,"4,500","6,41%","4348,7","50,66%","0,1%","4,999","6,64",4,"4,229",1.182.259,2.299,13:02:54,"5,142",6.425,,
GFGV4574JU,10,"5,805",PUT,"6,400",7,"6,500","16,36%","4574,0","47,68%","0,1%","6,5","8,8","4,055","5,586",586.093,857,13:00:49,"6,839",6.425,,
GFGV4774JU,12,"8,400",PUT,"10,000",6,"8,400","-11,39%","4774,0","44,56%","0,1%","3,792","10,9","3,792","9,48",232.689,254,13:01:24,"9,161",6.425,,
GFGV5000JU,5,"12,089",PUT,"14,500",1,"14,799","7,85%","5000,0","43,19%","0,2%","21,95","35,12","11,155","13,722",362.052,221,12:56:33,"16,382",6.425,,
GFGV5174JU,22,"20,001",PUT,"23,900",2,"24,500","41,27%","5174,0","43,01%","0,4%",18,25,18,"17,343",2.072.332,936,12:55:13,"22,140",6.425,,
GFGV5374JU,13,"32,010",PUT,"36,000",6,"36,000","11,60%","5374,0","41,29%","0,6%",30,50,30,"32,259",3.238.942,909,13:02:59,"35,632",6.425,,
GFGV55487J,14,"52,000",PUT,"55,990",6,"56,090","15,30%","5548,7","41,21%","0,9%","19,5","99,988","19,5","48,645",4.496.590,827,13:01:06,"54,372",6.425,,
GFGV5774JU,4,"90,000",PUT,"94,489",2,"95,000","22,82%","5774,0","41,38%","1,5%","97,999","104,979",85,"77,349",17.557.450,1.892,12:58:04,"92,798",6.425,,
GFGV5974JU,8,"136,000",PUT,"139,000",12,"136,000","16,37%","5974,0","40,55%","2,1%",119,155,119,"116,865",44.376.362,3.208,13:02:54,"138,330",6.425,,
GFGV61487J,3,"182,010",PUT,"189,000",4,"189,000","18,67%","6148,7","40,71%","2,9%",160,203,160,"159,27",40.288.484,2.107,13:02:59,"191,213",6.425,,
GFGV63487J,1,"265,010",PUT,"269,890",1,"272,000","22,09%","6348,7","41,76%","4,2%","220,1",285,"220,1","222,785",119.128.188,4.470,13:00:18,"266,506",6.425,,
