,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.872,"6.055,00",STOCK,"6065,00",4.000,"6070,00","-1,86%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.958.772.730,1.979.626,16:17:44,"6040,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1866,420",CALL,"1907,800",10,"1882,770","-8,56%","4255,3",Cargando...,"1,1%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.070,"6.070,00",11.958.772.730
GFGC44806J,2,"1646,200",CALL,"1687,320",10,"1627,240","-11,63%","4480,6",Cargando...,"0,6%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.070,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1450,550",CALL,"1496,600",10,"1466,560","-11,44%","4680,6",Cargando...,"1,3%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.070,1.516.843.970,969.658.856
GFGC49066J,6,"1180,100",CALL,"0,000",0,"1235,380","-11,20%","4906,6",Cargando...,"1,2%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.070,,
GFGC50806J,10,"1112,680",CALL,"1189,900",3,"1112,680","-8,87%","5080,6",Cargando...,"2,0%","1072,9","1132,57","1001,55","1221,01",79.121.641,720,16:17:44,"1098,912",6.070,Vencimiento,19/06/2026 
GFGC52806J,20,"929,270",CALL,"1014,150",19,"929,270","-13,82%","5280,6",Cargando...,"2,3%","904,41","944,19","904,41","1078,3",1.669.704,18,16:16:20,"927,613",6.070,Plazo al Vto. (días),35
GFGC54553J,20,"763,370",CALL,"859,700",6,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.070,Plazo al Vto. (years),"0,0959"
GFGC56806J,3,"570,728",CALL,"629,998",1,"628,000","-14,15%","5680,6",Cargando...,"3,9%",650,650,"548,891","731,5",7.862.328,126,16:05:09,"623,994",6.070,TLR,"18,80%"
GFGC58806J,1,"470,000",CALL,"490,913",1,"470,000","-20,37%","5880,6",Cargando...,"4,6%",580,580,"430,002","590,21",15.943.216,346,16:17:44,"460,787",6.070,Precio Acción,
GFGC60553J,1,"369,991",CALL,"395,000",100,"367,510","-19,61%","6055,3",Cargando...,"5,8%",404,"482,25",265,"457,174",147.998.319,4.022,16:17:50,"367,972",6.070,Costo Financiero al Vto $,
GFGC62553J,5,"276,200",CALL,"285,000",9,"285,000","-17,84%","6255,3",Cargando...,"4,7%",360,360,"250,5","346,89",367.913.930,13.180,16:18:27,"279,146",6.070,Costo Financiero al Vto %,
GFGC64553J,8,"198,030",CALL,"208,998",2,"201,990","-18,77%","6455,3",Cargando...,"3,3%",200,230,"119,99","248,659",221.691.208,11.204,16:15:09,"197,868",6.070,CAUCIÓN,"18,80%"
GFGC66553J,1,"136,200",CALL,"139,000",10,"139,969","-18,17%","6655,3",Cargando...,"2,3%",170,170,125,"171,054",357.826.490,25.962,16:17:50,"137,827",6.070,,
GFGC68806J,11,"80,100",CALL,"83,000",100,"80,100","-22,14%","6880,6",Cargando...,"1,3%","93,999","97,998","74,001","102,878",123.981.546,15.121,16:18:00,"81,993",6.070,,
GFGC70553J,193,"53,500",CALL,"55,200",2,"53,500","-24,88%","7055,3",Cargando...,"0,9%",59,65,"48,203","71,223",106.320.213,18.749,16:17:44,"56,707",6.070,,
GFGC72553J,26,"33,000",CALL,"33,959",1,"33,980","-20,78%","7255,3",Cargando...,"0,6%","44,999","44,999",30,"42,893",31.127.298,9.351,16:17:32,"33,288",6.070,,
GFGC74307J,1,"21,523",CALL,"22,350",15,"22,350","-23,97%","7430,7",Cargando...,"0,4%","24,5","26,89",20,"29,395",19.257.023,8.530,16:16:09,"22,576",6.070,,
GFGC76553J,1,"13,021",CALL,"14,010",25,"14,000","-21,34%","7655,3",Cargando...,"0,2%","13,505","15,9","12,005","17,798",4.347.459,3.048,16:15:57,"14,263",6.070,,
GFGC78553J,1,"8,422",CALL,"8,790",54,"8,510","-17,98%","7855,3",Cargando...,"0,1%","8,05","10,8","7,55","10,375",1.774.957,2.052,16:14:09,"8,650",6.070,,
GFGC81553J,22,"5,255",CALL,"5,400",9,"5,255","-16,52%","8155,3",Cargando...,"0,1%",6,"6,755","5,017","6,295",922.190,1.721,16:16:24,"5,358",6.070,,
GFGC84307J,13,"3,650",CALL,"3,770",6,"3,650","-0,19%","8430,7",Cargando...,"0,1%","3,8",5,"3,5","3,657",913.150,2.424,16:16:24,"3,767",6.070,,
GFGC87307J,100,"2,771",CALL,"2,990",20,"2,775","-10,57%","8730,7",Cargando...,"0,0%","2,2",4,"2,2","3,103",706.122,2.313,16:13:21,"3,053",6.070,,
GFGC90307J,20,"2,144",CALL,"2,800",6,"2,444","-15,72%","9030,7",Cargando...,"0,0%","1,5","3,55","1,5","2,9",221.738,884,16:16:26,"2,508",6.070,,
GFGC93806J,20,"1,925",CALL,"2,200",33,"1,955","-12,10%","9380,6",Cargando...,"0,0%","2,999","2,999","1,888","2,224",154.376,660,16:16:11,"2,339",6.070,,
GFGC10431J,30,"1,511",CALL,"1,830",494,"1,830","-2,56%","10431,0",Cargando...,"0,0%","1,5","2,195","1,38","1,878",204.822,1.116,16:17:51,"1,835",6.070,,
GFGC10831J,67,"1,490",CALL,"1,640",1,"1,640","-4,15%","10831,0",Cargando...,"0,0%","1,75","2,145","1,122","1,711",330.355,2.106,16:15:09,"1,569",6.070,,
GFGC11231J,98,"1,470",CALL,"1,580",34,"1,470","-11,02%","11231,0",Cargando...,"0,0%","1,65","1,7","1,188","1,652",2.070.184,13.786,16:17:51,"1,502",6.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,20,"2,449",PUT,"2,588",13,"2,630","9,40%","4255,3",Cargando...,"0,0%","2,98",3,"2,301","2,404",1.021.846,3.908,16:17:51,"2,615",6.070,,
GFGV44806J,6,"2,700",PUT,"3,600",36,"2,703","-14,46%","4480,6",Cargando...,"0,0%","2,32",5,"2,32","3,16",255.466,715,16:12:51,"3,573",6.070,,
GFGV46806J,25,"5,088",PUT,"5,400",13,"5,388","2,41%","4680,6",Cargando...,"0,1%",7,7,"4,004","5,261",4.174.998,6.906,16:16:09,"6,045",6.070,,
GFGV49066J,3,"10,000",PUT,"12,800",50,"10,700","13,87%","4906,6",Cargando...,"0,2%","10,25","13,8","7,101","9,397",1.934.950,1.673,16:18:06,"11,566",6.070,,
GFGV50806J,4,"19,100",PUT,"19,790",10,"19,100","7,27%","5080,6",Cargando...,"0,3%",25,30,16,"17,805",14.523.523,7.052,16:17:57,"20,595",6.070,,
GFGV52806J,3,"34,220",PUT,"39,579",5,"36,000","14,28%","5280,6",Cargando...,"0,6%",39,"43,99",30,"31,502",22.158.968,5.863,16:09:33,"37,795",6.070,,
GFGV54553J,10,"55,111",PUT,"59,980",9,"58,000","15,35%","5455,3",Cargando...,"1,0%",65,"72,658",50,"50,28",65.212.321,10.503,16:07:44,"62,089",6.070,,
GFGV56806J,5,"103,000",PUT,"107,000",1,"103,010","19,96%","5680,6",Cargando...,"1,7%","100,1","128,5","90,92","85,872",76.592.390,6.833,16:16:25,"112,092",6.070,,
GFGV58806J,9,"162,010",PUT,"167,000",13,"166,380","25,99%","5880,6",Cargando...,"2,7%",155,192,"140,001","132,053",157.980.501,9.260,16:17:54,"170,605",6.070,,
GFGV60553J,1,"232,610",PUT,"240,000",379,"240,000","25,91%","6055,3",Cargando...,"4,0%",224,"309,999",201,"190,605",176.388.495,7.175,16:17:47,"245,838",6.070,,
GFGV62553J,29,"340,000",PUT,"349,990",1,"340,000","21,45%","6255,3",Cargando...,"2,5%",335,375,300,"279,951",172.368.400,4.959,16:18:18,"347,587",6.070,,
GFGV64553J,2,"456,030",PUT,"478,970",1,"468,000","23,82%","6455,3",Cargando...,"1,4%","475,48",505,405,"377,967",78.321.671,1.681,16:09:12,"465,923",6.070,,
GFGV66553J,1,"596,010",PUT,"606,000",11,"606,000","22,51%","6655,3",Cargando...,"0,3%","650,499","650,499","556,07","494,652",49.936.881,798,16:18:18,"625,775",6.070,,
GFGV68806J,2,"760,100",PUT,"820,000",2,"780,000","9,28%","6880,6",Cargando...,"-0,5%","799,5",850,713,"713,775",70.666.006,874,16:15:08,"808,536",6.070,,
GFGV70553J,5,"976,040",PUT,"981,900",3,"981,900","14,17%","7055,3",Cargando...,"-0,1%","962,2",1030,901,860,70.221.630,713,16:17:44,"984,876",6.070,,
GFGV72553J,5,"1064,420",PUT,"1222,370",3,"1117,825","11,78%","7255,3",Cargando...,"-1,1%","1000,1","1235,55","1000,1",1000,7.291.283,61,16:00:50,"1195,292",6.070,,
GFGV74307J,1,"1224,060",PUT,"1415,880",1,"1385,000","21,43%","7430,7",Cargando...,"0,4%","1240,281",1385,"1240,281","1140,6",399.578,3,13:48:12,"1331,927",6.070,,
GFGV76553J,1,"1434,630",PUT,"1643,900",5,"0,000","0,00%","7655,3",,,0,0,0,1300,0,0,,,6.070,,
GFGV78553J,1,"1625,100",PUT,"1839,450",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.070,,
GFGV81553J,5,"1914,520",PUT,"2137,240",5,"2099,500","19,83%","8155,3",Cargando...,"0,2%","2099,5","2099,5","2099,5",1752,209.950,1,13:57:10,"2099,500",6.070,,
GFGV84307J,5,"2181,510",PUT,"2412,100",5,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.070,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.070,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.070,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.070,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.070,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.070,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.070,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
