,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,250,"6.960,00",STOCK,"6970,00",77,"6955,00","-1,00%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.640.474.510,1.390.591,13:54:42,"6932,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2728,970",CALL,"0,000",0,"2728,970","-2,57%","4348,7","0,00%","1,8%","2798,76","2798,76","2687,08","2800,84",13.602.182,50,13:54:08,"2720,436",6.955,"6.955,00",9.640.474.510
GFGC4574JU,2,"2510,860",CALL,"2700,000",14,"2510,860","-3,16%","4574,0","0,00%","1,9%","2510,86","2510,86","2500,89","2592,8",18.572.388,74,13:54:41,"2509,782",6.955,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"2317,230",CALL,"0,000",0,"2290,000","-4,95%","4774,0","0,00%","1,6%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.955,1.653.499.182,920.489.193
GFGC5000JU,2,"2098,440",CALL,"2800,000",14,"2098,440","4,92%","5000,0","0,00%","2,1%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.955,,
GFGC5174JU,2,"1929,990",CALL,"0,000",0,"1929,990","1,58%","5174,0","0,00%","2,1%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.955,Vencimiento,19/06/2026 
GFGC5374JU,2,"1736,370",CALL,"0,000",0,"1716,020","-9,67%","5374,0","0,00%","1,9%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.955,Plazo al Vto. (días),58
GFGC55487J,3,"1568,283",CALL,"0,000",0,"1587,260","-2,94%","5548,7","32,24%","2,6%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.955,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1358,985",CALL,"1477,207",1,"1411,080","-5,39%","5774,0","42,33%","3,3%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.955,TLR,"20,10%"
GFGC5974JU,15,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.955,Precio Acción,
GFGC61487J,5,"1037,746",CALL,"1250,000",16,"1000,900","-15,99%","6148,7","16,52%","2,8%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.955,Costo Financiero al Vto $,
GFGC63487J,1,"879,430",CALL,"992,548",6,"945,487","-0,48%","6348,7","41,07%","4,9%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.955,Costo Financiero al Vto %,
GFGC65487J,5,"732,070",CALL,"763,990",2,"728,000","-11,22%","6548,7","31,93%","4,6%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.955,CAUCIÓN,"20,10%"
GFGC67487J,50,"615,000",CALL,"635,000",4,"635,000","-6,96%","6748,7","36,46%","6,2%",710,710,"592,001","682,5",44.763.828,716,13:54:21,"625,193",6.955,,
GFGC6974JU,200,"485,000",CALL,"488,890",1,"488,890","-7,61%","6974,0","34,93%","7,0%",536,545,466,"529,149",118.381.507,2.446,13:54:41,"483,980",6.955,,
GFGC71487J,2,"393,060",CALL,"402,000",54,"402,000","-6,37%","7148,7","35,03%","5,8%",439,450,376,"429,332",234.841.457,5.842,13:54:44,"401,988",6.955,,
GFGC73487J,4,"302,000",CALL,"304,990",8,"303,500","-8,99%","7348,7","33,93%","4,4%",350,353,"289,9","333,467",223.976.784,7.186,13:53:19,"311,685",6.955,,
GFGC75241J,5,"233,420",CALL,"236,490",4,"236,490","-10,14%","7524,1","33,57%","3,4%",275,285,227,"263,166",429.496.755,17.495,13:54:49,"245,497",6.955,,
GFGC77487J,5,"167,010",CALL,"168,790",3,"170,000","-10,53%","7748,7","33,44%","2,4%",210,210,163,"190,016",123.297.831,7.158,13:54:45,"172,252",6.955,,
GFGC79487J,1,"125,010",CALL,"128,980",3,"125,000","-10,29%","7948,7","33,43%","1,8%",150,150,120,"139,336",18.849.767,1.443,13:54:15,"130,629",6.955,,
GFGC82487J,1,"79,140",CALL,"81,000",15,"80,000","-9,14%","8248,7","33,94%","1,2%","92,399","93,5","77,01","88,049",38.649.469,4.771,13:49:05,"81,009",6.955,,
GFGC85241J,19,"51,060",CALL,"52,990",90,"52,995","-9,53%","8524,1","34,51%","0,8%",60,63,"49,5","58,577",18.590.639,3.481,13:54:08,"53,406",6.955,,
GFGC88241J,11,"33,360",CALL,"35,600",3,"34,500","-10,79%","8824,1","35,33%","0,5%",38,40,"31,335","38,673",8.976.794,2.662,13:50:13,"33,722",6.955,,
GFGC91241J,3,"23,133",CALL,"24,470",6,"24,020","-11,25%","9124,1","36,60%","0,3%",28,29,"21,188","27,064",1.371.349,585,13:19:01,"23,442",6.955,,
GFGC9474JU,5,"16,010",CALL,"16,950",5,"16,010","-14,66%","9474,0","38,01%","0,2%","18,055","18,055","15,07","18,761",1.883.876,1.141,13:54:46,"16,511",6.955,,
GFGC10524J,10,"9,055",CALL,"9,666",16,"9,130","-18,06%","10524,0","45,14%","0,1%","10,5","11,99","8,65","11,142",1.312.356,1.308,13:44:56,"10,033",6.955,,
GFGC10924J,10,"8,201",CALL,"8,777",29,"8,211","-20,24%","10924,0","48,04%","0,1%","8,113","10,7","8,1","10,294",851.383,1.015,13:54:28,"8,388",6.955,,
GFGC11324J,12,"7,550",CALL,"7,660",11,"7,550","-16,82%","11324,0","50,88%","0,1%","9,99","10,31","7,35","9,077",10.853.633,13.797,13:54:49,"7,867",6.955,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.955,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.955,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,15,"2,498",PUT,"2,800",78,"2,800","-16,09%","4348,7","51,88%","0,0%","3,66","3,9","1,858","3,337",525.878,2.013,13:54:27,"2,612",6.955,,
GFGV4574JU,20,"2,988",PUT,"3,350",16,"3,400","-15,00%","4574,0","48,24%","0,0%","2,5","4,4","2,5",4,474.126,1.549,13:54:08,"3,061",6.955,,
GFGV4774JU,20,"3,988",PUT,"4,400",1,"4,400","-14,83%","4774,0","45,59%","0,1%","5,7","5,7","3,288","5,166",304.448,735,13:54:49,"4,142",6.955,,
GFGV5000JU,15,"5,958",PUT,"6,600",11,"6,600","-12,47%","5000,0","43,39%","0,1%",8,8,"5,5","7,54",178.726,286,13:54:04,"6,249",6.955,,
GFGV5174JU,10,"8,859",PUT,"9,218",6,"8,888","-8,15%","5174,0","41,65%","0,1%","7,8","10,5","7,8","9,677",740.442,851,13:54:42,"8,701",6.955,,
GFGV5374JU,10,"12,911",PUT,"17,000",4,"14,000","-21,66%","5374,0","40,50%","0,2%",16,16,"11,558","17,871",407.145,280,13:33:37,"14,541",6.955,,
GFGV55487J,3,"20,505",PUT,"21,888",7,"20,505","-1,48%","5548,7","39,53%","0,3%","19,26","22,948",10,"20,812",1.078.383,534,13:52:35,"20,194",6.955,,
GFGV5774JU,1,"35,100",PUT,"38,993",19,"38,500","19,77%","5774,0","39,85%","0,6%",30,"38,5","29,066","32,144",3.675.754,1.075,13:34:30,"34,193",6.955,,
GFGV5974JU,86,"56,000",PUT,"60,100",5,"56,000","15,78%","5974,0","38,78%","0,8%","49,4",70,47,"48,369",10.949.430,2.080,13:54:49,"52,641",6.955,,
GFGV61487J,9,"77,600",PUT,"81,000",2,"78,000","16,62%","6148,7","38,10%","1,1%",62,85,60,"66,884",13.024.412,1.711,13:54:48,"76,122",6.955,,
GFGV63487J,8,"114,010",PUT,"115,000",199,"115,000","19,56%","6348,7","37,84%","1,7%","88,001",132,"88,001","96,187",116.936.481,9.932,13:54:51,"117,737",6.955,,
GFGV65487J,7,"161,200",PUT,"165,000",201,"162,000","18,30%","6548,7","37,41%","2,3%",165,180,"125,002","136,935",93.828.760,6.071,13:52:17,"154,552",6.955,,
GFGV67487J,5,"226,030",PUT,"230,000",145,"226,000","15,89%","6748,7","37,42%","3,2%",182,246,"161,17","195,008",199.096.415,8.855,13:54:08,"224,841",6.955,,
GFGV6974JU,3,"307,011",PUT,"324,770",10,"307,010","10,95%","6974,0","36,65%","4,1%",255,345,235,"276,717",140.296.904,4.542,13:54:41,"308,888",6.955,,
GFGV71487J,2,"386,140",PUT,"395,010",1,"395,010","13,22%","7148,7","37,22%","2,9%",340,431,"287,25","348,895",305.169.403,7.929,13:52:50,"384,878",6.955,,
GFGV73487J,5,"490,000",PUT,"513,490",2,"500,102","11,13%","7348,7","37,00%","1,5%","459,899","539,997","459,899",450,16.467.724,322,13:51:37,"511,420",6.955,,
GFGV75241J,11,"590,000",PUT,"625,700",2,"601,010","9,99%","7524,1","36,56%","0,5%","553,999",650,"553,999","546,429",16.655.023,267,13:54:41,"623,784",6.955,,
GFGV77487J,26,"721,100",PUT,"892,780",7,"0,000","0,00%","7748,7",,,0,0,0,"750,617",0,0,,,6.955,,
GFGV79487J,30,"905,000",PUT,"1122,870",17,"1049,900","0,00%","7948,7","52,22%","0,8%","1049,9","1049,9","1049,9",0,419.960,4,12:03:11,"1049,900",6.955,,
