,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.090,00",STOCK,"6100,00",17.715,"6090,00","-2,09%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.597.647.670,2.054.629,15:44:23,"6131,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1848,590",CALL,"1890,000",8,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.090,"6.090,00",12.597.647.670
GFGC4574JU,10,"1629,980",CALL,"1684,200",10,"1738,000","-4,53%","4574,0","78,46%","3,6%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.090,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1435,910",CALL,"1490,490",10,"1505,530","-8,04%","4774,0","60,31%","3,1%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.090,1.222.777.341,1.127.605.770
GFGC5000JU,10,"1216,620",CALL,"1271,600",10,"1266,590","-9,12%","5000,0","46,61%","2,9%","1351,79","1366,83","1256,57","1393,7",11.319.757,87,15:44:21,"1301,121",6.090,,
GFGC5174JU,1,"1045,500",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.090,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"987,475",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.090,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,940",6,"865,000","-3,57%","5548,7","52,88%","5,3%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.090,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","40,61%","5,1%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.090,TLR,"22,70%"
GFGC5974JU,15,"530,000",CALL,"543,300",50,"535,000","-13,70%","5974,0","44,66%","6,9%","599,999","600,01",510,"619,946",53.983.111,961,15:44:52,"561,739",6.090,Precio Acción,
GFGC61487J,5,"435,001",CALL,"440,000",49,"440,000","-15,17%","6148,7","44,51%","7,2%",472,"535,352",400,"518,706",85.707.234,1.842,15:44:38,"465,294",6.090,Costo Financiero al Vto $,
GFGC63487J,2,"335,050",CALL,"349,000",8,"349,999","-14,34%","6348,7","44,80%","5,7%",400,"407,38",315,"408,592",94.592.708,2.586,15:36:06,"365,788",6.090,Costo Financiero al Vto %,
GFGC65487J,1,"262,111",CALL,"267,970",3,"269,000","-15,17%","6548,7","44,37%","4,4%",300,320,"235,001","317,104",169.439.542,5.972,15:38:54,"283,723",6.090,CAUCIÓN,"22,70%"
GFGC67487J,7,"200,250",CALL,"202,990",2,"200,250","-17,04%","6748,7","43,67%","3,3%",242,260,189,"241,389",336.896.758,15.181,15:44:52,"221,920",6.090,,
GFGC6974JU,1,"141,000",CALL,"147,000",10,"145,000","-16,93%","6974,0","43,73%","2,4%",130,"190,365",100,"174,548",121.172.730,7.749,15:44:27,"156,372",6.090,,
GFGC71487J,8,"108,020",CALL,"110,000",26,"110,000","-18,52%","7148,7","43,54%","1,8%",78,155,78,"135,008",151.020.289,12.073,15:44:45,"125,089",6.090,,
GFGC73487J,11,"78,100",CALL,"82,788",2,"80,000","-18,83%","7348,7","43,55%","1,3%",93,105,"70,1","98,558",43.364.206,5.348,15:38:54,"81,085",6.090,,
GFGC75241J,1,"58,701",CALL,"59,500",1,"59,500","-17,08%","7524,1","43,48%","1,0%","59,98","76,999",50,"71,758",86.701.282,13.740,15:44:31,"63,101",6.090,,
GFGC77487J,50,"40,010",CALL,"42,989",30,"40,015","-19,88%","7748,7","43,38%","0,7%",44,"52,99","39,3","49,945",19.768.099,4.469,15:44:52,"44,234",6.090,,
GFGC79487J,4,"26,800",CALL,"28,489",1,"27,161","-24,52%","7948,7","43,12%","0,4%",32,40,"27,161","35,985",12.126.314,3.849,15:32:13,"31,505",6.090,,
GFGC82487J,7,"16,400",CALL,"17,750",20,"16,400","-23,30%","8248,7","43,61%","0,3%","15,055",23,"15,055","21,382",4.825.586,2.524,15:40:48,"19,119",6.090,,
GFGC85241J,10,"8,105",CALL,"11,299",10,"11,299","-14,30%","8524,1","44,74%","0,2%",11,"13,999","9,67","13,184",1.086.641,955,15:44:30,"11,378",6.090,,
GFGC88241J,10,"7,311",CALL,"7,955",4,"7,955","-16,88%","8824,1","46,22%","0,1%","9,5",10,"7,198","9,571",553.108,665,15:44:14,"8,317",6.090,,
GFGC91241J,19,"5,988",CALL,"6,429",12,"6,429","-14,31%","9124,1","48,44%","0,1%",7,8,"5,205","7,503",1.149.597,1.822,15:44:52,"6,310",6.090,,
GFGC9474JU,10,"4,421",CALL,"5,499",25,"5,514","-9,93%","9474,0","51,39%","0,1%",6,"6,4","4,355","6,122",136.174,255,15:36:06,"5,340",6.090,,
GFGC10524J,1,"3,250",CALL,"3,380",9,"3,380","-13,58%","10524,0","58,65%","0,1%",4,"4,25","3,111","3,911",300.432,832,15:43:27,"3,611",6.090,,
GFGC10924J,6,"2,777",CALL,"2,855",106,"2,777","-21,91%","10924,0","60,89%","0,0%","3,99","3,99","2,711","3,556",430.350,1.415,15:44:52,"3,041",6.090,,
GFGC11324J,12,"2,421",CALL,"2,540",13,"2,421","-27,41%","11324,0","63,33%","0,0%",2,"3,188",2,"3,335",435.320,1.584,15:44:30,"2,748",6.090,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.090,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.090,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"3,418",PUT,"3,660",10,"3,425","9,64%","4348,7","45,65%","0,1%","3,75",5,"3,101","3,124",608.543,1.641,15:44:22,"3,708",6.090,,
GFGV4574JU,1,"5,580",PUT,"5,877",7,"5,580","11,00%","4574,0","42,89%","0,1%","5,5","7,5",5,"5,027",756.242,1.196,15:44:51,"6,323",6.090,,
GFGV4774JU,18,"10,200",PUT,"10,699",4,"10,699","24,97%","4774,0","42,07%","0,2%","10,99","12,9","9,16","8,561",2.626.082,2.392,15:44:44,"10,979",6.090,,
GFGV5000JU,85,"16,000",PUT,"20,590",10,"17,000","20,47%","5000,0","39,38%","0,3%","22,5",92,"13,5","14,111",1.998.328,1.032,15:44:41,"19,364",6.090,,
GFGV5174JU,15,"32,210",PUT,"32,945",11,"32,945","37,78%","5174,0","40,26%","0,5%",29,"36,147","19,2","23,911",6.026.433,2.024,15:44:52,"29,775",6.090,,
GFGV5374JU,25,"55,030",PUT,"59,875",2,"59,136","45,71%","5374,0","40,52%","1,0%",40,63,"39,5","40,586",14.960.883,2.902,15:42:44,"51,554",6.090,,
GFGV55487J,8,"90,070",PUT,"92,000",2,"92,000","39,58%","5548,7","40,67%","1,5%","65,001",100,"55,001","65,914",31.936.943,3.725,15:44:51,"85,737",6.090,,
GFGV5774JU,7,"147,010",PUT,"152,999",1,"152,999","46,62%","5774,0","41,11%","2,5%",135,"178,999","100,001","104,35",50.450.406,3.721,15:44:56,"135,583",6.090,,
GFGV5974JU,1,"220,100",PUT,"222,400",2,"220,100","36,69%","5974,0","40,86%","3,6%",190,232,171,"161,019",244.547.280,12.223,15:44:52,"200,071",6.090,,
GFGV61487J,45,"292,100",PUT,"299,990",11,"293,000","32,47%","6148,7","40,69%","3,8%",200,320,200,"221,187",152.520.598,5.428,15:44:50,"280,989",6.090,,
GFGV63487J,10,"400,000",PUT,"420,000",10,"400,000","27,06%","6348,7","41,36%","2,3%",330,"475,432",315,"314,814",85.226.259,2.242,15:44:30,"380,135",6.090,,
GFGV65487J,2,"510,110",PUT,"522,980",1,"521,880","23,25%","6548,7","41,86%","1,0%",440,550,440,"423,421",170.604.019,3.485,15:44:09,"489,538",6.090,,
GFGV67487J,1,"650,030",PUT,"670,000",1,"670,000","26,04%","6748,7","43,85%","0,2%",630,695,590,"531,565",233.980.648,3.732,15:44:30,"626,958",6.090,,
GFGV6974JU,1,"846,240",PUT,"860,000",1,"860,000","15,28%","6974,0","47,53%","-0,4%","768,49","897,99","768,49","746,015",66.877.619,812,15:43:39,"823,616",6.090,,
GFGV71487J,7,"1000,010",PUT,"1019,000",5,"1010,000","15,63%","7148,7","49,95%","-0,8%",1020,1050,920,"873,464",29.970.903,302,15:39:34,"992,414",6.090,,
GFGV73487J,17,"1140,000",PUT,"1282,850",6,"1195,550","12,68%","7348,7","54,09%","-1,0%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.090,,
GFGV75241J,1,"1394,060",PUT,"1519,100",1,"1400,000","8,11%","7524,1","63,72%","-0,6%",1300,1415,1300,"1295,004",27.180.277,202,15:22:11,"1345,558",6.090,,
GFGV77487J,5,"1444,680",PUT,"1728,090",5,"1457,140","27,26%","7748,7","35,83%","-3,3%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.090,,
GFGV79487J,24,"1624,900",PUT,"1914,400",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.090,,
GFGV82487J,20,"1800,000",PUT,"2204,920",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.090,,
GFGV85241J,5,"2162,490",PUT,"2475,040",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.090,,
GFGV88241J,5,"2451,700",PUT,"2772,990",4,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.090,,
GFGV91241J,5,"2740,390",PUT,"3072,770",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.090,,
GFGV9474JU,5,"3077,070",PUT,"3423,270",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.090,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.090,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.090,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.090,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.090,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.090,,
