,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,731,"6.840,00",STOCK,"6850,00",3.996,"6850,00","-0,58%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",12.105.839.145,1.775.790,14:18:22,"6817,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,7,"2487,010",CALL,"2527,660",10,"2477,040","-2,46%","4374,7","84,53%","0,0%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.850,"6.850,00",12.105.839.145
GFGC45747A,7,"2288,950",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","94,96%","0,1%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"2090,890",CALL,"2130,550",10,"2085,900","-3,85%","4774,7","88,93%","0,2%","2230,46","2230,46","2035,26","2169,38",7.944.639,38,14:00:26,"2090,694",6.850,2.389.576.846,649.771.842
GFGC49747A,7,"1892,820",CALL,"1931,990",10,"1897,810","-3,65%","4974,7","91,98%","0,3%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.850,,
GFGC51747A,7,"1694,760",CALL,"1733,850",10,"1689,780","-4,74%","5174,7","75,68%","0,2%","1643,58","1704,73","1638,57","1773,785",23.916.922,142,14:13:44,"1684,290",6.850,Vencimiento,17/04/2026 
GFGC53747A,7,"1496,700",CALL,"1537,480",10,"1501,680","-3,07%","5374,7","75,80%","0,4%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.850,Plazo al Vto. (días),16
GFGC55747A,7,"1298,630",CALL,"1336,320",10,"1303,620","-3,97%","5574,7","67,62%","0,4%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.850,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.850,TLR,"0,00%"
GFGC59501A,1,"920,010",CALL,"989,889",300,"990,000","-3,32%","5950,1","71,87%","1,3%","950,5",1000,852,"1024,013",577.250,6,14:01:59,"962,083",6.850,Precio Acción,
GFGC61262A,5,"765,000",CALL,"794,910",3,"795,000","-6,29%","6126,2","56,60%","1,0%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.850,Costo Financiero al Vto $,
GFGC63747A,1,"552,113",CALL,"580,000",1,"570,000","-10,04%","6374,7","48,55%","1,4%",625,"649,999","400,01","633,582",220.049.974,3.892,14:15:36,"565,390",6.850,Costo Financiero al Vto %,
GFGC65747A,3,"415,000",CALL,"420,000",10,"415,000","-11,35%","6574,7","45,32%","2,0%","489,999",490,"350,102","468,117",154.804.725,3.773,14:17:14,"410,296",6.850,CAUCIÓN,"0,00%"
GFGC67747A,10,"271,000",CALL,"277,999",10,"275,000","-11,94%","6774,7","41,39%","2,9%","366,989","366,989",240,"312,272",428.379.163,15.989,14:18:07,"267,921",6.850,,
GFGC69029A,2,"195,010",CALL,"196,500",20,"195,010","-12,80%","6902,9","38,39%","2,8%",220,240,166,"223,636",900.952.132,45.996,14:17:49,"195,876",6.850,,
GFGC71747A,4,"99,012",CALL,"102,989",11,"102,989","-8,72%","7174,7","39,25%","1,5%",120,125,"83,45","112,822",119.606.259,12.113,14:17:51,"98,742",6.850,,
