,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,415,"6.155,00",STOCK,"6170,00",5.266,"6160,00","2,16%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.549.580.715,740.829,13:27:36,"6141,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"1852,420",CALL,"1910,170",10,"1877,340","4,87%","4374,7","73,18%","1,5%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.160,"6.160,00",4.549.580.715
GFGC45747A,4,"1656,570",CALL,"1714,560",10,"1694,500","5,53%","4574,7","73,13%","1,8%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.160,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1460,710",CALL,"1518,960",10,"1500,000","6,76%","4774,7","66,03%","1,9%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.160,627.530.013,998.815.743
GFGC49747A,17,"1200,000",CALL,"1400,000",21,"1300,000","12,95%","4974,7","56,74%","1,9%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.160,,
GFGC51747A,22,"1010,000",CALL,"1240,000",18,"1110,000","-5,93%","5174,7","51,47%","2,0%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.160,Vencimiento,17/04/2026 
GFGC53747A,2,"881,584",CALL,"1049,700",2,"999,980","10,67%","5374,7","64,82%","3,5%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.160,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","62,23%","4,2%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.160,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"604,110",CALL,"708,440",4,"660,180","10,03%","5774,7","54,22%","4,5%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.160,TLR,"19,30%"
GFGC59501A,3,"510,020",CALL,"560,000",202,"530,000","10,01%","5950,1","51,02%","5,2%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.160,Precio Acción,
GFGC61262A,2,"425,020",CALL,"439,000",1,"439,000","11,98%","6126,2","52,06%","6,6%",395,470,395,"392,035",44.824.566,1.037,13:27:20,"432,252",6.160,Costo Financiero al Vto $,
GFGC63747A,2,"305,011",CALL,"315,000",47,"315,000","12,04%","6374,7","50,95%","5,1%",288,"349,95",288,"281,139",118.187.632,3.753,13:24:34,"314,915",6.160,Costo Financiero al Vto %,
GFGC65747A,1,"220,000",CALL,"228,000",1,"225,000","13,57%","6574,7","48,83%","3,7%","212,5",250,200,"198,122",91.904.247,4.038,13:21:21,"227,598",6.160,CAUCIÓN,"19,30%"
GFGC67747A,1,"157,130",CALL,"160,000",3,"160,000","9,54%","6774,7","47,95%","2,6%","150,1",178,145,"146,063",69.511.744,4.378,13:27:23,"158,775",6.160,,
GFGC69029A,11,"126,000",CALL,"128,900",1,"128,000","12,74%","6902,9","47,70%","2,1%","119,999","141,999",114,"113,538",183.396.461,14.386,13:26:59,"127,483",6.160,,
GFGC71747A,130,"73,000",CALL,"76,500",18,"76,400","12,41%","7174,7","47,07%","1,2%",75,"84,879",66,"67,967",20.650.605,2.728,13:22:03,"75,699",6.160,,
GFGC73262A,6,"51,505",CALL,"53,000",1,"53,000","5,23%","7326,2","45,98%","0,9%","52,658",60,50,"50,368",27.940.554,5.102,13:27:19,"54,764",6.160,,
GFGC75029A,13,"35,000",CALL,"36,280",4,"36,000","5,44%","7502,9","45,68%","0,6%","37,8",41,"33,65","34,144",17.720.642,4.726,13:21:21,"37,496",6.160,,
GFGC77262A,44,"25,310",CALL,"26,550",10,"25,300","4,30%","7726,2","46,98%","0,4%","22,155",28,"22,155","24,257",3.039.828,1.139,13:17:18,"26,689",6.160,,
GFGC79262A,19,"18,760",CALL,"19,950",3,"19,950","6,71%","7926,2","48,80%","0,3%",19,"22,9","18,52","18,696",2.822.109,1.405,13:20:01,"20,086",6.160,,
GFGC82029A,20,"13,820",CALL,"14,100",7,"13,800","1,69%","8202,9","50,67%","0,2%","13,5",17,"12,5","13,57",4.760.801,3.209,13:27:19,"14,836",6.160,,
GFGC85501A,31,"9,790",CALL,"10,000",7,"10,000","-3,19%","8550,1","53,89%","0,2%","11,65","11,65","9,455","10,33",903.257,875,13:21:21,"10,323",6.160,,
GFGC88262A,147,"8,112",CALL,"8,499",2,"8,112","-1,59%","8826,2","56,51%","0,1%","7,75","9,44","7,75","8,243",1.050.836,1.259,13:25:25,"8,347",6.160,,
GFGC91501A,7,"6,910",CALL,"7,600",13,"6,916","-10,41%","9150,1","59,99%","0,1%",9,"9,999","6,51","7,72",346.699,452,13:27:19,"7,670",6.160,,
GFGC94501A,6,"6,065",CALL,"6,300",16,"6,065","-10,17%","9450,1","63,08%","0,1%","6,606","7,5","5,8","6,752",363.907,548,13:27:19,"6,641",6.160,,
GFGC96801A,28,"5,520",CALL,"6,000",18,"5,520","-14,88%","9680,1","65,35%","0,1%","7,8","7,8","5,26","6,485",372.934,607,13:23:00,"6,144",6.160,,
GFGC10126A,21,"4,756",CALL,"5,540",20,"5,200","0,13%","10126,0","70,47%","0,1%","5,985","5,985","4,666","5,193",424.872,822,13:19:21,"5,169",6.160,,
GFGC10950A,36,"3,914",CALL,"4,700",10,"3,911","-5,69%","10950,0","77,37%","0,1%","4,88","4,88","3,566","4,147",263.126,629,13:21:02,"4,183",6.160,,
GFGC11350A,19,"3,400",CALL,"3,588",11,"3,588","-0,11%","11350,0","80,79%","0,1%","3,999","4,099","3,288","3,592",393.999,1.077,13:27:20,"3,658",6.160,,
GFGC11775A,20,"3,288",CALL,"3,600",133,"3,400","-3,22%","11775,00","84,55%","0,1%","3,75","3,89","2,962","3,513",346.903,998,13:21:16,"3,476",6.160,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,15,"5,310",PUT,"5,700",19,"5,301","-17,39%","4374,7","58,02%","0,1%",7,7,"5,081","6,417",1.490.359,2.523,13:21:21,"5,907",6.160,,
GFGV45747A,10,"9,122",PUT,"10,690",20,"9,110","-20,35%","4574,7","56,21%","0,1%","12,9","12,9",9,"11,437",534.535,533,13:21:19,"10,029",6.160,,
GFGV47747A,2,"15,555",PUT,"17,790",38,"15,500","-27,08%","4774,7","54,63%","0,3%",20,20,"14,2","21,256",1.403.233,820,13:24:44,"17,113",6.160,,
GFGV49747A,2,"29,555",PUT,"31,890",49,"29,530","-24,08%","4974,7","54,90%","0,5%",36,36,"22,595","38,898",7.612.250,2.517,13:20:56,"30,243",6.160,,
GFGV51747A,2,"49,055",PUT,"54,890",40,"50,020","-21,73%","5174,7","54,59%","0,8%",55,56,47,"63,91",4.274.100,831,13:21:19,"51,433",6.160,,
GFGV53747A,2,"77,220",PUT,"84,890",3,"79,500","-21,43%","5374,7","54,14%","1,3%",90,105,"72,73","101,178",32.920.704,3.948,13:26:54,"83,386",6.160,,
GFGV55747A,1,"118,120",PUT,"122,000",27,"118,100","-22,31%","5574,7","53,21%","1,9%",131,138,110,"152,019",42.309.110,3.300,13:21:11,"128,209",6.160,,
GFGV57747A,1,"171,000",PUT,"180,990",1,"170,000","-19,32%","5774,7","52,38%","2,8%","240,898","240,898",151,"210,709",57.728.205,3.256,13:22:13,"177,298",6.160,,
GFGV59501A,14,"231,000",PUT,"239,990",10,"231,000","-20,16%","5950,1","52,18%","3,8%",319,320,"200,5","289,322",182.710.120,7.731,13:26:46,"236,334",6.160,,
GFGV61262A,17,"305,000",PUT,"310,000",3,"305,000","-17,49%","6126,2","51,98%","5,0%",360,360,279,"369,661",357.722.609,11.376,13:27:34,"314,454",6.160,,
GFGV63747A,7,"430,520",PUT,"446,760",1,"430,520","-14,28%","6374,7","51,58%","3,5%","428,002",470,"400,001","502,214",103.956.027,2.414,13:21:19,"430,638",6.160,,
