,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,908,"6.290,00",STOCK,"6300,00",26.251,"6300,00","-2,02%",,,,"6.275,00","6.445,00","6.275,00","6.430,00",4.539.062.410,718.061,13:44:42,"6321,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,9,"2111,850",CALL,"2164,110",10,"2156,690","-4,51%","4255,3","76,64%","1,8%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.300,"6.300,00",4.539.062.410
GFGC44806J,9,"1891,810",CALL,"1944,340",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.300,Volumen CALLS,Volumen PUTS
GFGC46806J,9,"1696,470",CALL,"1749,250",10,"1726,370","-6,39%","4680,6","52,77%","1,7%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.300,856.547.108,358.322.918
GFGC49066J,9,"1475,750",CALL,"1528,800",10,"1490,690","-8,13%","4906,6","0,00%","1,5%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.300,,
GFGC50806J,9,"1305,810",CALL,"1359,070",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.300,Vencimiento,19/06/2026 
GFGC52806J,5,"1107,097",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.300,Plazo al Vto. (días),38
GFGC54553J,4,"945,216",CALL,"1070,746",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.300,Plazo al Vto. (years),"0,1041"
GFGC56806J,3,"753,217",CALL,"854,204",3,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.300,TLR,"19,90%"
GFGC58806J,6,"620,000",CALL,"724,888",4,"630,101","-7,79%","5880,6","36,31%","3,3%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.300,Precio Acción,
GFGC60553J,13,"505,500",CALL,"520,000",70,"510,000","-16,73%","6055,3","36,73%","4,2%",640,640,505,"612,476",74.810.289,1.412,13:42:23,"529,818",6.300,Costo Financiero al Vto $,
GFGC62553J,2,"394,000",CALL,"400,000",9,"394,000","-17,23%","6255,3","37,49%","5,5%",500,500,385,"476,001",80.188.701,1.990,13:43:21,"402,958",6.300,Costo Financiero al Vto %,
GFGC64553J,2,"291,500",CALL,"295,000",9,"293,600","-17,52%","6455,3","37,56%","4,7%",340,350,289,"355,952",149.679.132,4.831,13:44:40,"309,831",6.300,CAUCIÓN,"19,90%"
GFGC66553J,1,"212,100",CALL,"213,000",10,"212,100","-16,84%","6655,3","37,51%","3,4%",240,249,206,"255,036",268.535.775,12.087,13:44:05,"222,169",6.300,,
GFGC68806J,1,"139,050",CALL,"140,000",8,"140,000","-17,25%","6880,6","37,18%","2,2%","123,001","159,5","120,001","169,192",99.532.873,6.899,13:44:20,"144,271",6.300,,
GFGC70553J,1,"98,201",CALL,"101,000",10,"100,000","-15,94%","7055,3","37,18%","1,6%","109,999",116,90,"118,968",107.147.505,10.627,13:44:08,"100,826",6.300,,
GFGC72553J,21,"64,000",CALL,"65,092",1,"65,010","-18,51%","7255,3","36,94%","1,0%","66,668",77,62,"79,773",16.775.777,2.470,13:42:21,"67,918",6.300,,
GFGC74307J,5,"42,807",CALL,"44,500",10,"44,999","-16,51%","7430,7","37,13%","0,7%",52,"52,8",42,"53,895",32.516.799,7.253,13:40:58,"44,832",6.300,,
GFGC76553J,7,"26,671",CALL,"28,198",2,"26,671","-20,81%","7655,3","37,10%","0,4%",26,"29,99",26,"33,681",4.241.103,1.518,13:42:30,"27,939",6.300,,
GFGC78553J,5,"17,731",CALL,"19,089",2,"18,000","-19,62%","7855,3","37,82%","0,3%","21,2","21,2","15,58","22,395",3.290.734,1.762,13:43:39,"18,676",6.300,,
GFGC81553J,1,"10,531",CALL,"10,970",2,"10,999","-14,95%","8155,3","39,51%","0,2%","10,711",12,"9,5","12,933",1.661.908,1.569,13:32:51,"10,592",6.300,,
GFGC84307J,5,"6,623",CALL,"6,990",42,"6,810","-17,08%","8430,7","40,70%","0,1%",8,8,"6,1","8,213",883.270,1.218,13:44:20,"7,252",6.300,,
GFGC87307J,5,"4,260",CALL,"4,979",8,"4,890","-12,08%","8730,7","42,95%","0,1%","4,72","5,99","4,191","5,562",419.965,880,13:34:39,"4,772",6.300,,
GFGC90307J,1,"3,244",CALL,"3,640",5,"3,244","-20,97%","9030,7","44,50%","0,1%","3,383",4,"2,901","4,105",335.478,1.001,13:37:21,"3,351",6.300,,
GFGC93806J,10,"2,285",CALL,"2,590",3,"2,500","-23,92%","9380,6","47,25%","0,0%","2,44","3,2","2,22","3,286",141.179,511,13:37:21,"2,763",6.300,,
GFGC10431J,9,"1,630",CALL,"1,740",10,"1,740","-17,81%","10431,0","56,29%","0,0%","2,495","2,495","1,55","2,117",130.793,760,13:44:20,"1,721",6.300,,
