,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.540,"6.235,00",STOCK,"6245,00",170,"6245,00","-2,88%",,,,"6.275,00","6.445,00","6.210,00","6.430,00",8.123.090.280,1.289.825,15:50:35,"6297,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,21,"1900,000",CALL,"0,000",0,"2106,870","-6,71%","4255,3","80,53%","1,9%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.245,"6.245,00",8.123.090.280
GFGC44806J,23,"1600,000",CALL,"2800,000",14,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.245,Volumen CALLS,Volumen PUTS
GFGC46806J,23,"1500,000",CALL,"0,000",0,"1726,370","-6,39%","4680,6","77,75%","2,6%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.245,1.258.774.770,635.518.203
GFGC49066J,25,"1310,000",CALL,"0,000",0,"1490,690","-8,13%","4906,6","64,38%","2,4%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.245,,
GFGC50806J,21,"1175,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.245,Vencimiento,19/06/2026 
GFGC52806J,5,"1034,774",CALL,"1136,082",1,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.245,Plazo al Vto. (días),38
GFGC54553J,1,"900,500",CALL,"999,645",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.245,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"730,552",CALL,"844,729",2,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.245,TLR,"18,90%"
GFGC58806J,5,"600,000",CALL,"639,999",2,"610,000","-10,73%","5880,6","40,68%","3,9%","645,101","645,101",600,"683,34",23.889.150,392,15:46:45,"609,417",6.245,Precio Acción,
GFGC60553J,5,"485,010",CALL,"507,440",2,"497,260","-18,81%","6055,3","40,87%","4,9%",640,640,481,"612,476",109.512.630,2.098,15:47:52,"521,986",6.245,Costo Financiero al Vto $,
GFGC62553J,2,"380,010",CALL,"389,650",1,"389,650","-18,14%","6255,3","41,56%","6,2%",500,500,374,"476,001",96.866.881,2.412,15:50:08,"401,604",6.245,Costo Financiero al Vto %,
GFGC64553J,10,"283,000",CALL,"291,162",13,"294,000","-17,40%","6455,3","41,37%","4,7%",340,350,275,"355,952",196.395.748,6.422,15:50:08,"305,817",6.245,CAUCIÓN,"18,90%"
GFGC66553J,12,"205,000",CALL,"206,000",310,"206,000","-19,23%","6655,3","39,86%","3,3%",240,249,"198,1","255,036",415.115.066,19.128,15:50:40,"217,020",6.245,,
GFGC68806J,8,"134,010",CALL,"135,250",19,"135,000","-20,21%","6880,6","39,07%","2,2%","123,001","159,5","120,001","169,192",149.100.797,10.456,15:50:19,"142,598",6.245,,
GFGC70553J,1,"92,551",CALL,"94,930",1,"94,930","-20,21%","7055,3","38,65%","1,5%","109,999",116,90,"118,968",147.926.220,14.807,15:49:56,"99,903",6.245,,
GFGC72553J,2,"61,010",CALL,"62,000",1,"61,010","-23,52%","7255,3","38,15%","1,0%","66,668",77,60,"79,773",25.213.900,3.764,15:50:31,"66,987",6.245,,
GFGC74307J,1,"41,600",CALL,"43,500",200,"43,000","-20,22%","7430,7","38,47%","0,7%",52,"52,8",41,"53,895",58.002.460,13.044,15:50:15,"44,467",6.245,,
GFGC76553J,30,"26,000",CALL,"26,001",13,"26,001","-22,80%","7655,3","38,50%","0,4%",26,"29,99","25,1","33,681",9.231.142,3.397,15:50:29,"27,174",6.245,,
GFGC78553J,7,"16,100",CALL,"16,900",15,"16,003","-28,54%","7855,3","38,41%","0,3%","21,2","21,2","15,58","22,395",4.849.840,2.662,15:49:02,"18,219",6.245,,
GFGC81553J,1,"9,300",CALL,"10,000",10,"9,310","-28,01%","8155,3","39,76%","0,1%","10,711",12,"9,3","12,933",3.465.943,3.383,15:50:05,"10,245",6.245,,
GFGC84307J,53,"5,750",CALL,"6,000",81,"5,701","-30,59%","8430,7","40,89%","0,1%",8,8,"5,701","8,213",1.311.050,1.886,15:49:00,"6,951",6.245,,
GFGC87307J,6,"3,711",CALL,"4,000",14,"3,711","-33,28%","8730,7","42,57%","0,1%","4,72","5,99","3,711","5,562",700.745,1.559,15:49:00,"4,495",6.245,,
GFGC90307J,107,"2,666",CALL,"2,988",3,"2,666","-35,05%","9030,7","44,57%","0,0%","3,383",4,"2,636","4,105",1.096.670,3.544,15:49:31,"3,094",6.245,,
GFGC93806J,48,"1,900",CALL,"2,350",35,"1,900","-42,18%","9380,6","46,88%","0,0%","2,44","3,2","1,9","3,286",288.610,1.138,15:50:31,"2,536",6.245,,
GFGC10431J,1,"1,600",CALL,"1,690",52,"1,690","-20,17%","10431,0","57,19%","0,0%","2,495","2,495","1,55","2,117",264.468,1.591,15:41:51,"1,662",6.245,,
GFGC10831J,3,"1,211",CALL,"1,366",23,"1,211","-28,09%","10831,0","58,96%","0,0%","1,388","1,99","1,088","1,684",453.568,3.252,15:48:36,"1,395",6.245,,
GFGC11231J,65,"1,079",CALL,"1,200",22,"1,200","-14,29%","11231,0","62,46%","0,0%","1,595","1,7","1,03","1,4",364.596,2.970,15:50:13,"1,228",6.245,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.245,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.245,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,20,"2,577",PUT,"2,828",5,"2,869","9,13%","4255,3","53,45%","0,0%","2,809","3,25","2,4","2,629",499.152,1.775,15:47:43,"2,812",6.245,,
GFGV44806J,6,"3,088",PUT,"3,688",18,"3,688","569,33%","4480,6","48,86%","0,1%","0,857","3,8","0,857","0,551",173.041,537,15:49:26,"3,222",6.245,,
GFGV46806J,10,"4,333",PUT,"4,800",16,"4,800","7,65%","4680,6","45,11%","0,1%",7,7,"4,06","4,459",583.261,1.249,15:46:49,"4,670",6.245,,
GFGV49066J,10,"7,111",PUT,"7,777",4,"7,500","18,63%","4906,6","41,85%","0,1%","6,4",9,"6,4","6,322",474.466,656,15:47:53,"7,233",6.245,,
GFGV50806J,9,"11,773",PUT,"12,980",18,"12,807","33,92%","5080,6","40,77%","0,2%",10,"13,75",10,"9,563",2.082.495,1.785,15:45:36,"11,667",6.245,,
GFGV52806J,51,"22,028",PUT,"22,855",2,"22,028","21,69%","5280,6","39,24%","0,4%","20,6",25,18,"18,101",2.180.861,1.003,15:49:02,"21,743",6.245,,
GFGV54553J,8,"35,131",PUT,"37,980",19,"37,000","20,24%","5455,3","38,64%","0,6%","34,25",39,"30,001","30,771",6.237.464,1.739,15:50:05,"35,868",6.245,,
GFGV56806J,2,"62,801",PUT,"69,000",12,"69,000","22,80%","5680,6","38,15%","1,1%",70,72,54,"56,188",30.213.403,4.560,15:50:07,"66,257",6.245,,
GFGV58806J,90,"110,000",PUT,"113,990",2,"110,000","20,56%","5880,6","37,35%","1,8%",98,"117,989",95,"91,242",122.147.990,11.527,15:50:22,"105,967",6.245,,
GFGV60553J,5,"167,200",PUT,"170,000",2,"168,000","28,08%","6055,3","37,89%","2,7%","144,999","174,99",140,"131,169",75.150.952,4.811,15:50:10,"156,207",6.245,,
GFGV62553J,19,"250,000",PUT,"254,000",5,"250,000","28,98%","6255,3","38,00%","3,8%","208,55","275,999","208,55","193,833",77.962.514,3.368,15:49:51,"231,480",6.245,,
GFGV64553J,3,"343,220",PUT,"360,000",100,"350,920","30,44%","6455,3","37,93%","2,3%",215,361,215,"269,023",81.436.070,2.494,15:50:21,"326,528",6.245,,
GFGV66553J,3,"480,011",PUT,"493,980",3,"480,011","31,41%","6655,3","39,00%","1,1%",415,490,400,"365,285",42.094.224,941,15:49:26,"447,335",6.245,,
GFGV68806J,3,"621,081",PUT,"669,500",1,"638,999","24,65%","6880,6","39,42%","0,1%",619,"638,999",551,"512,636",36.697.513,613,15:39:13,"598,654",6.245,,
GFGV70553J,1,"786,850",PUT,"819,000",4,"819,000","17,50%","7055,3","46,67%","0,1%",705,819,700,"697,007",144.366.217,1.909,15:44:25,"756,240",6.245,,
GFGV72553J,4,"892,830",PUT,"1014,000",6,"998,500","36,37%","7255,3","50,36%","-0,2%","750,1","998,5","750,1","732,21",174.860,2,15:43:08,"874,300",6.245,,
GFGV74307J,1,"1044,150",PUT,"1200,000",1,"1175,000","35,68%","7430,7","56,19%","-0,2%",1050,1175,1050,866,12.653.720,112,15:38:02,"1129,796",6.245,,
GFGV76553J,1,"1247,250",PUT,"1410,500",1,"1300,000","0,00%","7655,3","42,45%","-1,8%",1300,1300,1300,1300,390.000,3,14:05:45,"1300,000",6.245,,
GFGV78553J,1,"1432,080",PUT,"1661,380",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.245,,
GFGV81553J,1,"1717,330",PUT,"1955,670",5,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.245,,
GFGV84307J,1,"1981,870",PUT,"2228,170",5,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.245,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.245,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.245,,
