,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.600,"6.715,00",STOCK,"6725,00",3.985,"6715,00","5,33%",,,,"6.380,00","6.730,00","6.380,00","6.375,00",20.879.527.160,3.161.944,15:34:40,"6603,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2374,940",CALL,"2416,410",10,"2374,940","17,54%","4374,7","0,00%","0,5%","2270,25","2384,9","2270,25","2020,464",6.073.144,26,15:34:20,"2335,825",6.715,"6.715,00",20.879.527.160
GFGC45747A,20,"2000,000",CALL,"0,000",0,"2177,450","18,75%","4574,7","0,00%","0,6%","2052,82","2177,45","2017,93","1833,621",30.226.927,146,15:29:00,"2070,337",6.715,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1850,000",CALL,"0,000",0,"1979,960","20,85%","4774,7","0,00%","0,6%","1795,51","1979,96","1795,51","1638,423",29.913.448,158,15:26:22,"1893,256",6.715,3.524.257.196,923.980.775
GFGC49747A,11,"1700,000",CALL,"1900,000",21,"1778,000","22,96%","4974,7","0,00%","0,6%","1617,96","1782,47","1593,04","1446,02",18.715.922,112,15:26:41,"1671,064",6.715,,
GFGC51747A,20,"1300,000",CALL,"0,000",0,"1584,980","27,19%","5174,7","0,00%","0,7%","1375,61","1584,98","1375,61","1246,14",39.402.906,259,15:30:10,"1521,348",6.715,Vencimiento,17/04/2026 
GFGC53747A,5,"1379,673",CALL,"1410,000",1,"1384,650","35,75%","5374,7","0,00%","0,7%",1240,1400,"1200,5","1020,005",7.050.846,54,15:32:16,"1305,712",6.715,Plazo al Vto. (días),17
GFGC55747A,5,"1188,676",CALL,"1241,160",2,"1241,200","47,22%","5574,7","70,60%","1,5%",1050,"1241,2",1050,"843,064",7.086.787,64,15:33:46,"1107,310",6.715,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1001,195",CALL,"1050,000",18,"1020,846","50,12%","5774,7","50,46%","1,2%","860,5","1020,846","860,5",680,1.092.426,11,15:31:42,"993,115",6.715,TLR,"22,40%"
GFGC59501A,5,"841,978",CALL,"880,000",45,"880,000","53,30%","5950,1","55,97%","1,7%",770,"905,5",702,"574,048",14.341.203,180,15:33:47,"796,734",6.715,Precio Acción,
GFGC61262A,1,"691,427",CALL,"710,000",75,"696,116","53,13%","6126,2","44,07%","1,6%",502,750,502,"454,588",109.633.163,1.831,15:33:53,"598,761",6.715,Costo Financiero al Vto $,
GFGC63747A,4,"490,001",CALL,"503,962",6,"503,999","68,15%","6374,7","44,61%","2,4%",285,529,285,"299,733",501.438.927,12.075,15:34:00,"415,270",6.715,Costo Financiero al Vto %,
GFGC65747A,4,"340,001",CALL,"350,999",4,"350,999","80,07%","6574,7","40,77%","3,1%",215,359,215,"194,921",730.807.295,25.771,15:34:40,"283,577",6.715,CAUCIÓN,"22,40%"
GFGC67747A,8,"218,007",CALL,"222,000",5,"222,999","90,95%","6774,7","37,69%","3,3%",159,230,"141,824","116,786",750.502.462,43.303,15:34:38,"173,314",6.715,,
GFGC69029A,11,"143,000",CALL,"144,500",1,"144,500","91,59%","6902,9","33,83%","2,2%",78,"154,999",78,"75,422",1.061.061.692,94.851,15:34:34,"111,866",6.715,,
GFGC71747A,2,"68,000",CALL,"71,000",1,"71,000","84,27%","7174,7","35,28%","1,1%",40,80,40,"38,53",92.910.613,15.981,15:34:35,"58,138",6.715,,
GFGC73262A,73,"47,050",CALL,"48,050",10,"47,050","75,57%","7326,2","36,21%","0,7%",33,52,29,"26,798",44.495.997,11.545,15:34:39,"38,541",6.715,,
GFGC75029A,8,"30,164",CALL,"31,000",130,"30,164","74,31%","7502,9","37,78%","0,4%",20,34,"17,5","17,305",59.916.115,24.548,15:34:35,"24,408",6.715,,
GFGC77262A,5,"18,556",CALL,"19,999",10,"20,000","71,70%","7726,2","41,01%","0,3%","12,979",21,"11,895","11,648",7.502.102,4.915,15:33:48,"15,264",6.715,,
