,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,192,"6.695,00",STOCK,"6700,00",4.863,"6700,00","-2,26%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",3.843.876.650,573.013,12:46:47,"6708,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2338,180",CALL,"2371,080",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.700,"6.700,00",3.843.876.650
GFGC45747A,1,"2139,920",CALL,"2172,250",10,"2157,200","-8,65%","4574,7","109,38%","0,5%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1941,660",CALL,"1973,410",10,"1968,390","-5,82%","4774,7","116,27%","0,6%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.700,660.172.674,443.915.605
GFGC49747A,1,"1743,400",CALL,"1774,570",10,"1794,630","-4,64%","4974,7","127,61%","1,0%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.700,,
GFGC51747A,1,"1545,140",CALL,"1575,740",10,"1575,740","-8,26%","5174,7","98,22%","0,8%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.700,Vencimiento,17/04/2026 
GFGC53747A,1,"1346,880",CALL,"1376,900",10,"1361,860","-10,34%","5374,7","68,57%","0,5%","1371,89","1401,98","1361,86",1519,5.098.553,37,11:47:16,"1377,987",6.700,Plazo al Vto. (días),10
GFGC55747A,4,"1150,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.700,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"957,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.700,TLR,"20,90%"
GFGC59501A,29,"823,000",CALL,"860,000",16,"850,500","-15,71%","5950,1","75,74%","1,5%","850,5","850,5","850,5",1009,85.050,1,10:56:20,"850,500",6.700,Precio Acción,
GFGC61262A,1,"660,000",CALL,"680,000",100,"670,000","-15,39%","6126,2","61,55%","1,4%","710,5","710,5","622,37","791,848",40.502.689,611,12:40:16,"662,892",6.700,Costo Financiero al Vto $,
GFGC63747A,7,"457,250",CALL,"469,999",10,"457,011","-20,65%","6374,7","54,12%","2,0%","536,001","536,001","434,066","575,908",65.502.867,1.362,12:45:52,"480,931",6.700,Costo Financiero al Vto %,
GFGC65747A,1,"310,000",CALL,"314,400",5,"312,000","-23,29%","6574,7","50,61%","2,8%","381,001","381,001",280,"406,709",50.229.343,1.596,12:46:19,"314,720",6.700,CAUCIÓN,"20,90%"
GFGC67747A,10,"175,021",CALL,"183,500",1,"183,599","-28,76%","6774,7","45,34%","2,7%",260,260,"175,001","257,724",78.466.262,4.143,12:46:44,"189,395",6.700,,
GFGC69029A,30,"120,410",CALL,"124,999",5,"121,000","-31,42%","6902,9","42,83%","1,8%","171,3","171,3","113,793","176,446",289.099.096,22.857,12:47:04,"126,482",6.700,,
GFGC71747A,1,"49,201",CALL,"49,999",9,"49,400","-43,91%","7174,7","42,45%","0,7%",87,87,48,"88,071",86.902.346,16.595,12:46:03,"52,367",6.700,,
