,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.990,"6.480,00",STOCK,"6485,00",8.108,"6485,00","2,77%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",495.775.045,76.749,11:20:09,"6459,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2157,450",CALL,"2202,620",6,"0,000","0,00%","4374,7",,,0,0,0,"1980,885",0,0,,,6.485,"6.485,00",495.775.045
GFGC45747A,10,"1960,730",CALL,"2005,720",6,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.485,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1764,010",CALL,"1808,810",6,"1768,990","13,11%","4774,7","89,71%","0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.485,222.044.953,76.710.212
GFGC49747A,10,"1567,290",CALL,"1605,500",1,"0,000","0,00%","4974,7",,,0,0,0,"1369,981",0,0,,,6.485,,
GFGC51747A,10,"1370,570",CALL,"1405,500",1,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.485,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,500",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.485,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"1400,500",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.485,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,550",1,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.485,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"750,000","34,26%","5950,1","66,48%","3,3%",669,750,669,"558,637",1.057.300,15,11:02:57,"704,867",6.485,Precio Acción,
GFGC61262A,20,"510,000",CALL,"599,000",3,"600,000","30,03%","6126,2","60,07%","3,7%",480,600,480,"461,419",1.051.900,18,11:17:26,"584,389",6.485,Costo Financiero al Vto $,
GFGC63747A,4,"415,000",CALL,"418,759",2,"415,000","29,46%","6374,7","53,24%","4,7%",350,"435,002",350,"320,559",35.521.472,887,11:20:19,"400,468",6.485,Costo Financiero al Vto %,
GFGC65747A,199,"300,011",CALL,"310,000",1,"310,000","36,05%","6574,7","51,82%","4,8%",230,320,230,"227,859",60.613.929,1.974,11:19:58,"307,061",6.485,CAUCIÓN,"0,00%"
GFGC67747A,5,"206,005",CALL,"213,990",14,"213,990","35,65%","6774,7","49,07%","3,3%",180,223,180,"157,751",25.074.722,1.182,11:19:54,"212,138",6.485,,
GFGC69029A,82,"160,000",CALL,"163,800",7,"163,000","35,16%","6902,9","47,38%","2,5%","156,91",188,135,"120,599",70.521.140,4.557,11:20:01,"154,753",6.485,,
GFGC71747A,10,"90,000",CALL,"93,900",30,"90,000","29,57%","7174,7","45,62%","1,4%",77,97,77,"69,624",13.149.216,1.474,11:19:51,"89,208",6.485,,
GFGC73262A,28,"60,500",CALL,"63,900",30,"64,000","35,29%","7326,2","45,21%","1,0%","43,201","70,1","43,201","47,306",2.353.356,384,11:15:49,"61,285",6.485,,
GFGC75029A,44,"37,560",CALL,"39,790",10,"39,759","29,96%","7502,9","44,16%","0,6%",32,44,32,"30,594",11.143.927,2.822,11:18:35,"39,489",6.485,,
GFGC77262A,1,"24,847",CALL,"27,650",19,"27,000","35,11%","7726,2","45,75%","0,4%",21,"27,7",21,"19,983",267.191,103,11:19:12,"25,941",6.485,,
GFGC79262A,3,"17,007",CALL,"18,920",34,"17,360","25,68%","7926,2","46,15%","0,3%","18,999",19,"15,117","13,813",154.649,84,11:18:13,"18,411",6.485,,
GFGC82029A,1,"11,900",CALL,"12,500",46,"12,500","34,96%","8202,9","49,16%","0,2%","10,82","12,5","10,82","9,262",242.107,203,11:19:58,"11,926",6.485,,
GFGC85501A,1,"8,005",CALL,"9,850",5,"9,100","35,07%","8550,1","53,17%","0,1%",10,"10,5","9,1","6,737",23.480,23,11:19:32,"10,209",6.485,,
GFGC88262A,4,"6,500",CALL,"6,999",200,"6,500","23,06%","8826,2","55,29%","0,1%","6,55","7,8","6,5","5,282",124.466,176,11:20:19,"7,072",6.485,,
GFGC91501A,10,"3,711",CALL,"6,999",15,"5,250","19,21%","9150,1","58,89%","0,1%","5,25","5,25","5,25","4,404",10.500,20,10:58:55,"5,250",6.485,,
GFGC94501A,5,"3,010",CALL,"5,500",12,"4,500","14,07%","9450,1","62,25%","0,1%","4,855","4,855","4,5","3,945",10.255,22,11:17:45,"4,661",6.485,,
GFGC96801A,38,"4,000",CALL,"4,048",1,"4,048","6,95%","9680,1","64,73%","0,1%","3,99","4,048","3,95","3,785",15.537,39,11:20:19,"3,984",6.485,,
GFGC10126A,29,"2,601",CALL,"3,990",5,"2,300","-34,32%","10126,0","66,40%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.485,,
GFGC10950A,30,"2,310",CALL,"3,969",1,"3,990","21,72%","10950,0","81,25%","0,1%","3,99","3,99","3,99","3,278",1.596,4,11:11:34,"3,990",6.485,,
GFGC11350A,10,"2,804",CALL,"3,423",1,"2,706","-10,55%","11350,0","82,31%","0,0%","3,3","3,426","2,706","3,025",16.609,51,11:19:12,"3,257",6.485,,
GFGC11775A,20,"3,012",CALL,"3,136",1,"3,136","1,16%","11775,00","88,35%","0,0%",3,"3,136",3,"3,1",514.472,1.713,11:20:19,"3,003",6.485,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"4,055",PUT,"4,647",8,"4,647","-8,09%","4374,7","68,38%","0,1%","5,4","5,4",4,"5,056",41.921,97,11:20:19,"4,322",6.485,,
GFGV45747A,1,"5,645",PUT,"5,830",204,"5,830","-23,04%","4574,7","63,49%","0,1%",6,8,"5,25","7,575",802.117,1.401,11:19:58,"5,725",6.485,,
GFGV47747A,5,"6,606",PUT,"12,000",303,"12,000","-2,41%","4774,7","63,66%","0,2%","8,155",12,"8,1","12,296",44.748,54,11:15:39,"8,287",6.485,,
GFGV49747A,1,"12,000",PUT,"14,000",5,"14,490","-23,83%","4974,7","58,36%","0,2%",18,18,"11,401","19,023",337.227,216,11:18:08,"15,612",6.485,,
GFGV51747A,64,"15,560",PUT,"17,236",1,"17,236","-31,08%","5174,7","52,85%","0,3%","16,01","17,236",15,"25,01",358.413,225,11:12:41,"15,929",6.485,,
GFGV53747A,2,"31,088",PUT,"34,480",24,"31,088","-33,75%","5374,7","52,15%","0,5%",54,54,"30,066","46,925",1.075.898,323,11:20:19,"33,310",6.485,,
GFGV55747A,4,"43,757",PUT,"49,990",69,"45,000","-36,83%","5574,7","48,98%","0,7%",55,65,"44,994","71,231",1.756.371,335,11:19:58,"52,429",6.485,,
GFGV57747A,1,"71,020",PUT,"74,880",22,"68,445","-36,07%","5774,7","46,69%","1,1%",110,110,"57,25","107,065",682.344,96,11:15:39,"71,077",6.485,,
GFGV59501A,2,"98,000",PUT,"102,000",10,"97,000","-35,35%","5950,1","44,58%","1,5%",140,140,88,"150,038",14.674.136,1.366,11:17:45,"107,424",6.485,,
GFGV61262A,3,"135,500",PUT,"139,900",1,"138,000","-31,64%","6126,2","42,84%","2,1%",180,190,123,"201,863",26.423.876,1.815,11:20:06,"145,586",6.485,,
GFGV63747A,30,"205,000",PUT,"219,959",143,"209,272","-32,30%","6374,7","38,85%","3,2%",270,270,160,"309,113",26.224.304,1.232,11:19:38,"212,860",6.485,,
GFGV65747A,5,"306,190",PUT,"320,000",100,"306,180","-26,55%","6574,7","37,99%","3,3%","333,33","333,33",295,"416,875",1.979.769,66,11:17:13,"299,965",6.485,,
GFGV67747A,1,"381,000",PUT,"441,490",5,"450,500","-17,94%","6774,7","40,81%","2,5%","450,5","450,5","450,5","549,003",90.100,2,11:04:04,"450,500",6.485,,
GFGV69029A,1,"501,000",PUT,"528,000",4,"501,000","-21,46%","6902,9","33,70%","1,3%",530,530,500,"637,873",1.611.750,31,11:12:30,"519,919",6.485,,
GFGV71747A,1,"655,550",PUT,"804,150",5,"800,500","-8,41%","7174,7","49,68%","1,7%","800,5","800,5","800,5",874,80.050,1,11:03:27,"800,500",6.485,,
GFGV73262A,5,"762,150",PUT,"926,070",5,"888,880","-16,93%","7326,2","41,15%","0,7%","888,88","888,88","888,88",1070,88.888,1,11:02:30,"888,880",6.485,,
GFGV75029A,1,"1000,500",PUT,"1079,210",5,"0,000","0,00%","7502,9",,,0,0,0,1250,0,0,,,6.485,,
GFGV77262A,1,"1118,430",PUT,"1280,100",10,"0,000","0,00%","7726,2",,,0,0,0,1456,0,0,,,6.485,,
GFGV79262A,3,"1306,500",PUT,"1471,790",10,"1461,000","-11,61%","7926,2","47,41%","0,3%",1461,1461,1461,"1652,926",438.300,3,10:59:53,"1461,000",6.485,,
GFGV82029A,0,"0,000",PUT,"2300,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1911,178",0,0,,,6.485,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.485,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.485,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.485,,
