,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13.261,"6.720,00",STOCK,"6725,00",321,"6725,00","-1,90%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.824.850.860,719.419,13:33:04,"6706,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2363,100",CALL,"2396,160",3,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.725,"6.725,00",4.824.850.860
GFGC45747A,10,"2164,840",CALL,"2197,320",3,"2157,200","-8,65%","4574,7","0,00%","0,1%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1966,580",CALL,"1998,480",3,"1968,390","-5,82%","4774,7","0,00%","0,3%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.725,917.612.279,595.760.969
GFGC49747A,10,"1768,330",CALL,"1799,650",3,"1794,630","-4,64%","4974,7","105,08%","0,7%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.725,,
GFGC51747A,10,"1570,070",CALL,"1600,810",3,"1575,740","-8,26%","5174,7","0,00%","0,4%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.725,Vencimiento,17/04/2026 
GFGC53747A,10,"1371,810",CALL,"1401,980",3,"1366,870","-10,02%","5374,7","0,00%","0,2%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.725,Plazo al Vto. (días),10
GFGC55747A,4,"1145,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.725,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"970,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","0,00%","0,4%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.725,TLR,"21,20%"
GFGC59501A,1,"817,000",CALL,"877,000",9,"810,000","-19,72%","5950,1","30,98%","0,5%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.725,Precio Acción,
GFGC61262A,1,"670,000",CALL,"696,999",3,"690,000","-12,86%","6126,2","60,99%","1,4%","710,5","710,5","622,37","791,848",43.415.736,654,13:10:20,"663,849",6.725,Costo Financiero al Vto $,
GFGC63747A,1,"460,100",CALL,"489,999",11,"470,000","-18,39%","6374,7","52,30%","1,8%","536,001","536,001","434,066","575,908",69.882.583,1.458,13:28:49,"479,304",6.725,Costo Financiero al Vto %,
GFGC65747A,2,"318,000",CALL,"323,999",10,"317,000","-22,06%","6574,7","47,86%","2,5%","381,001","381,001",280,"406,709",63.328.219,2.018,13:32:37,"313,817",6.725,CAUCIÓN,"21,20%"
GFGC67747A,5,"184,011",CALL,"190,999",5,"185,000","-28,22%","6774,7","42,81%","2,8%",260,260,"175,001","257,724",171.178.466,9.148,13:33:01,"187,121",6.725,,
GFGC69029A,18,"120,620",CALL,"122,000",10,"122,000","-30,86%","6902,9","40,74%","1,8%","171,3","171,3","113,793","176,446",378.328.543,30.136,13:32:46,"125,540",6.725,,
GFGC71747A,37,"47,610",CALL,"48,500",1,"48,500","-44,93%","7174,7","40,52%","0,7%",87,87,"46,5","88,071",124.588.043,24.450,13:32:51,"50,956",6.725,,
GFGC73262A,38,"30,000",CALL,"30,780",11,"30,000","-48,14%","7326,2","41,87%","0,4%","55,088","55,088","27,571","57,852",24.056.827,7.736,13:32:55,"31,097",6.725,,
GFGC75029A,4,"17,000",CALL,"17,380",10,"17,399","-45,41%","7502,9","43,67%","0,3%","31,005","31,005",16,"31,873",13.993.397,7.723,13:32:51,"18,119",6.725,,
GFGC77262A,54,"10,223",CALL,"10,769",8,"10,769","-45,77%","7726,2","47,69%","0,2%",18,18,"9,845","19,857",7.779.501,7.230,13:32:51,"10,760",6.725,,
