,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.109,"6.105,00",STOCK,"6110,00",10.241,"6110,00","-1,77%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.499.240.470,2.038.502,15:36:24,"6131,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1863,540",CALL,"1912,440",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.110,"6.110,00",12.499.240.470
GFGC4574JU,10,"1644,920",CALL,"1694,220",10,"1738,000","-4,53%","4574,0","72,97%","3,3%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.110,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1450,860",CALL,"1500,520",10,"1505,530","-8,04%","4774,0","53,37%","2,8%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.110,1.206.318.861,1.105.349.847
GFGC5000JU,10,"1231,570",CALL,"1281,630",10,"1271,600","-8,76%","5000,0","40,42%","2,6%","1351,79","1366,83","1256,57","1393,7",9.545.529,73,15:32:37,"1307,607",6.110,,
GFGC5174JU,1,"1045,500",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.110,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"987,475",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.110,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,940",6,"865,000","-3,57%","5548,7","50,16%","5,0%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.110,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","38,15%","4,8%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.110,TLR,"23,10%"
GFGC5974JU,8,"535,000",CALL,"549,770",50,"540,000","-12,90%","5974,0","43,43%","6,6%","599,999","600,01",510,"619,946",51.286.279,911,15:36:14,"562,967",6.110,Precio Acción,
GFGC61487J,1,"440,000",CALL,"452,450",50,"441,001","-14,98%","6148,7","43,06%","7,2%",472,"535,352",400,"518,706",83.287.234,1.787,15:33:04,"466,073",6.110,Costo Financiero al Vto $,
GFGC63487J,2,"335,010",CALL,"349,999",1,"349,999","-14,34%","6348,7","43,48%","5,7%",400,"407,38",315,"408,592",94.592.708,2.586,15:36:06,"365,788",6.110,Costo Financiero al Vto %,
GFGC65487J,25,"262,100",CALL,"269,980",1,"265,000","-16,43%","6548,7","42,76%","4,3%",300,320,"235,001","317,104",169.331.750,5.968,15:35:38,"283,733",6.110,CAUCIÓN,"23,10%"
GFGC67487J,2,"200,191",CALL,"204,900",40,"204,900","-15,12%","6748,7","43,26%","3,4%",242,260,189,"241,389",333.425.425,15.008,15:36:06,"222,165",6.110,,
GFGC6974JU,11,"146,555",CALL,"148,500",250,"147,000","-15,78%","6974,0","43,15%","2,4%",130,"190,365",100,"174,548",120.293.475,7.688,15:35:38,"156,469",6.110,,
GFGC71487J,7,"110,210",CALL,"112,990",2,"112,990","-16,31%","7148,7","43,22%","1,8%",78,155,78,"135,008",149.255.337,11.913,15:35:08,"125,288",6.110,,
GFGC73487J,6,"80,000",CALL,"82,859",1,"82,860","-15,93%","7348,7","43,35%","1,4%",93,105,"70,1","98,558",43.316.206,5.342,15:36:28,"81,086",6.110,,
GFGC75241J,144,"58,700",CALL,"59,900",25,"59,900","-16,52%","7524,1","42,91%","1,0%","59,98","76,999",50,"71,758",85.629.630,13.560,15:36:06,"63,149",6.110,,
GFGC77487J,11,"40,100",CALL,"40,999",30,"40,100","-19,71%","7748,7","42,81%","0,7%",44,"52,99","39,3","49,945",18.047.149,4.062,15:35:03,"44,429",6.110,,
GFGC79487J,24,"26,510",CALL,"29,489",31,"27,161","-24,52%","7948,7","42,57%","0,4%",32,40,"27,161","35,985",12.126.314,3.849,15:32:13,"31,505",6.110,,
GFGC82487J,5,"16,170",CALL,"17,779",30,"16,700","-21,90%","8248,7","43,25%","0,3%","15,055",23,"15,055","21,382",4.812.466,2.516,15:32:16,"19,127",6.110,,
GFGC85241J,2,"10,001",CALL,"11,400",26,"11,500","-12,77%","8524,1","44,40%","0,2%",11,"13,999","9,67","13,184",967.360,839,15:32:32,"11,530",6.110,,
GFGC88241J,10,"7,225",CALL,"7,955",6,"7,955","-16,88%","8824,1","45,77%","0,1%","9,5",10,"7,198","9,571",550.057,661,15:36:06,"8,322",6.110,,
GFGC91241J,10,"5,611",CALL,"6,000",550,"5,990","-20,17%","9124,1","47,54%","0,1%",7,8,"5,205","7,503",810.865,1.258,15:36:06,"6,446",6.110,,
GFGC9474JU,25,"4,410",CALL,"5,514",6,"5,514","-9,93%","9474,0","50,97%","0,1%",6,"6,4","4,355","6,122",136.174,255,15:36:06,"5,340",6.110,,
GFGC10524J,1,"3,250",CALL,"3,380",25,"3,255","-16,77%","10524,0","58,00%","0,1%",4,"4,25","3,111","3,911",295.024,816,15:36:06,"3,615",6.110,,
