,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.023,"6.845,00",STOCK,"6850,00",15.419,"6850,00","-0,58%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",10.028.671.110,1.472.210,13:23:46,"6811,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2492,000",CALL,"2527,660",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.850,"6.850,00",10.028.671.110
GFGC45747A,10,"2293,940",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","94,96%","0,1%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2095,870",CALL,"2130,550",10,"2080,920","-4,08%","4774,7","80,66%","0,1%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.850,1.960.931.300,576.662.963
GFGC49747A,10,"1897,810",CALL,"1931,990",10,"1897,810","-3,65%","4974,7","91,98%","0,3%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.850,,
GFGC51747A,10,"1699,750",CALL,"1733,850",10,"1699,750","-4,17%","5174,7","83,92%","0,4%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.850,Vencimiento,17/04/2026 
GFGC53747A,10,"1501,680",CALL,"1537,480",10,"1501,680","-3,07%","5374,7","75,80%","0,4%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.850,Plazo al Vto. (días),16
GFGC55747A,10,"1303,620",CALL,"1336,320",10,"1303,620","-3,97%","5574,7","67,62%","0,4%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.850,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.850,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1000,000",493,"1000,000","-2,34%","5950,1","74,73%","1,5%","950,5",1000,852,"1024,013",280.250,3,13:19:37,"934,167",6.850,Precio Acción,
GFGC61262A,284,"790,000",CALL,"820,000",284,"785,000","-7,46%","6126,2","53,64%","0,9%",750,820,"706,202","848,322",272.172.573,3.504,13:21:29,"776,748",6.850,Costo Financiero al Vto $,
GFGC63747A,9,"575,001",CALL,"599,999",1,"572,001","-9,72%","6374,7","49,02%","1,4%",625,"649,999","400,01","633,582",140.629.174,2.501,13:05:32,"562,292",6.850,Costo Financiero al Vto %,
GFGC65747A,31,"422,000",CALL,"440,999",10,"425,002","-9,21%","6574,7","47,27%","2,2%","489,999",490,"350,102","468,117",113.445.626,2.789,13:17:44,"406,761",6.850,CAUCIÓN,"0,00%"
GFGC67747A,3,"283,001",CALL,"287,000",27,"285,000","-8,73%","6774,7","43,16%","3,1%","366,989","366,989",240,"312,272",394.714.858,14.777,13:24:10,"267,114",6.850,,
GFGC69029A,9,"203,050",CALL,"204,000",1,"204,000","-8,78%","6902,9","39,97%","3,0%",220,240,166,"223,636",730.959.517,37.474,13:24:02,"195,058",6.850,,
GFGC71747A,2,"106,131",CALL,"108,499",15,"106,131","-5,93%","7174,7","39,87%","1,5%",120,125,"83,45","112,822",100.574.389,10.249,13:24:02,"98,131",6.850,,
GFGC73262A,16,"71,510",CALL,"75,000",44,"75,000","-0,09%","7326,2","40,94%","1,1%","78,005","80,001","56,57","75,069",56.117.611,8.270,13:24:05,"67,857",6.850,,
GFGC75029A,1,"45,031",CALL,"46,500",2,"45,031","-3,80%","7502,9","40,83%","0,7%",51,60,36,"46,809",51.280.588,11.789,13:23:52,"43,499",6.850,,
