,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.743,"6.480,00",STOCK,"6495,00",793,"6480,00","0,47%",,,,"6.435,00","6.505,00","6.240,00","6.450,00",6.288.353.280,990.838,12:37:24,"6346,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2145,090",CALL,"2191,360",7,"2165,030","2,87%","4374,7","85,20%","0,9%","2165,03","2165,03","2165,03","2104,574",866.012,4,12:35:17,"2165,030",6.480,"6.480,00",6.288.353.280
GFGC45747A,10,"1947,800",CALL,"1993,700",7,"1967,740","3,13%","4574,7","77,48%","1,0%","1967,74","1967,74","1967,74","1908,07",393.548,2,12:35:17,"1967,740",6.480,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1750,520",CALL,"1796,050",7,"1770,460","3,17%","4774,7","69,95%","1,0%","1770,46","1770,46","1770,46","1715,99",354.092,2,12:35:17,"1770,460",6.480,952.072.071,683.367.192
GFGC49747A,10,"1553,230",CALL,"1598,400",7,"1500,000","-1,18%","4974,7","0,00%","-0,1%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.480,,
GFGC51747A,10,"1355,940",CALL,"1399,500",1,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.480,Vencimiento,17/04/2026 
GFGC53747A,5,"1166,038",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.480,Plazo al Vto. (días),21
GFGC55747A,4,"990,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.480,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"811,125",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.480,TLR,"20,00%"
GFGC59501A,21,"675,000",CALL,"740,999",2,"590,000","-9,23%","5950,1","0,00%","0,9%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.480,Precio Acción,
GFGC61262A,3,"540,000",CALL,"574,990",7,"575,000","10,83%","6126,2","53,29%","3,4%",485,580,"405,01","518,821",56.370.127,1.244,12:36:17,"453,136",6.480,Costo Financiero al Vto $,
GFGC63747A,10,"371,012",CALL,"399,000",1,"385,999","5,84%","6374,7","47,15%","4,3%","323,002",400,"280,001","364,697",197.406.805,6.083,12:36:45,"324,522",6.480,Costo Financiero al Vto %,
GFGC65747A,311,"275,000",CALL,"280,000",10,"275,000","9,96%","6574,7","45,86%","4,2%","244,98",289,181,"250,089",260.284.762,10.926,12:38:01,"238,225",6.480,CAUCIÓN,"20,00%"
GFGC67747A,1,"178,100",CALL,"184,999",1,"178,001","9,66%","6774,7","43,32%","2,7%","140,001",190,110,"162,324",72.121.257,4.628,12:37:55,"155,837",6.480,,
GFGC69029A,7,"123,501",CALL,"127,000",20,"127,000","12,28%","6902,9","41,52%","2,0%",110,"130,89",87,"113,108",306.719.036,30.359,12:38:00,"101,031",6.480,,
GFGC71747A,3,"61,101",CALL,"63,000",1,"63,000","15,47%","7174,7","40,61%","1,0%","55,11",65,"43,6","54,56",28.626.957,5.690,12:37:56,"50,311",6.480,,
GFGC73262A,1,"42,004",CALL,"44,000",33,"42,002","12,26%","7326,2","40,58%","0,6%",34,"43,995","28,005","37,414",13.297.459,4.047,12:37:57,"32,858",6.480,,
GFGC75029A,4,"25,661",CALL,"27,799",6,"26,000","8,31%","7502,9","40,82%","0,4%",28,28,"17,99","24,005",10.036.128,4.799,12:36:04,"20,913",6.480,,
GFGC77262A,40,"17,300",CALL,"18,500",10,"17,300","8,57%","7726,2","43,11%","0,3%","12,225","18,8",12,"15,935",1.046.773,684,12:38:00,"15,304",6.480,,
GFGC79262A,10,"10,440",CALL,"12,989",5,"13,000","14,27%","7926,2","45,60%","0,2%","10,089","13,57","8,51","11,377",1.222.421,1.005,12:34:53,"12,163",6.480,,
GFGC82029A,20,"8,310",CALL,"8,800",66,"8,800","6,76%","8202,9","48,63%","0,1%",10,10,"6,6","8,243",1.058.212,1.294,12:37:58,"8,178",6.480,,
GFGC85501A,17,"5,900",CALL,"6,690",90,"5,900","6,44%","8550,1","52,57%","0,1%",7,7,"4,31","5,543",69.671,117,12:37:27,"5,955",6.480,,
GFGC88262A,30,"4,800",CALL,"5,970",74,"5,000","13,69%","8826,2","56,45%","0,1%","4,888",5,"3,9","4,398",258.815,572,12:29:19,"4,525",6.480,,
GFGC91501A,10,"3,606",CALL,"4,990",6,"4,990","13,41%","9150,1","62,15%","0,1%","4,2","4,999","3,3","4,4",36.966,88,12:31:44,"4,201",6.480,,
GFGC94501A,20,"3,333",CALL,"4,000",63,"4,000","0,00%","9450,1","65,29%","0,1%",3,"4,15",3,4,68.021,188,12:35:08,"3,618",6.480,,
GFGC96801A,20,"3,330",CALL,"3,800",542,"3,800","8,11%","9680,1","68,50%","0,1%","3,088",4,3,"3,515",123.738,347,12:35:26,"3,566",6.480,,
GFGC10126A,21,"3,125",CALL,"3,490",70,"3,355","-5,49%","10126,0","74,06%","0,1%","3,2","3,799","2,707","3,55",317.981,1.052,12:35:26,"3,023",6.480,,
GFGC10950A,2,"2,034",CALL,"2,800",4,"2,800","-5,12%","10950,0","83,65%","0,0%","2,9","2,9","2,022","2,951",41.820,162,12:34:36,"2,581",6.480,,
GFGC11350A,1,"2,000",CALL,"2,100",43,"2,100","-23,16%","11350,0","86,02%","0,0%","2,02","2,788","1,531","2,733",25.844,131,12:32:28,"1,973",6.480,,
GFGC11775A,106,"2,020",CALL,"2,200",6,"2,005","-22,91%","11775,00","90,53%","0,0%","1,488","2,2","1,488","2,601",37.512,188,12:34:36,"1,995",6.480,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,54,"3,720",PUT,"3,990",33,"3,720","4,35%","4374,7","74,18%","0,1%",4,"5,5","3,602","3,565",1.942.450,4.804,12:37:56,"4,043",6.480,,
GFGV45747A,20,"4,098",PUT,"5,333",21,"5,333","21,87%","4574,7","70,23%","0,1%","4,441","7,277",4,"4,376",716.075,1.342,12:35:12,"5,336",6.480,,
GFGV47747A,1,"6,400",PUT,"6,980",27,"6,980","-5,75%","4774,7","65,43%","0,1%","8,999",10,"6,2","7,406",2.796.007,3.000,12:38:00,"9,320",6.480,,
