,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.826,"6.420,00",STOCK,"6430,00",9.833,"6420,00","-0,47%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",12.735.261.500,1.989.635,14:06:45,"6400,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2085,270",CALL,"2126,160",10,"2209,890","5,00%","4374,7","143,67%","2,6%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.420,"6.420,00",12.735.261.500
GFGC45747A,10,"1887,990",CALL,"1928,510",10,"2062,460","8,09%","4574,7","148,33%","3,4%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.420,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1690,700",CALL,"1730,850",10,"1865,170","8,69%","4774,7","135,37%","3,4%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.420,1.841.132.761,1.145.745.906
GFGC49747A,10,"1493,410",CALL,"1533,200",10,"1667,880","9,88%","4974,7","122,76%","3,5%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.420,,
GFGC51747A,10,"1296,130",CALL,"1335,550",10,"1399,500","6,26%","5174,7","89,90%","2,4%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.420,Vencimiento,17/04/2026 
GFGC53747A,2,"1090,414",CALL,"0,000",0,"1208,110","6,03%","5374,7","80,94%","2,5%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.420,Plazo al Vto. (días),21
GFGC55747A,4,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.420,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"741,291",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.420,TLR,"21,00%"
GFGC59501A,19,"600,000",CALL,"683,500",1,"611,000","-6,00%","5950,1","43,13%","2,2%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.420,Precio Acción,
GFGC61262A,4,"490,000",CALL,"529,780",1,"500,000","-3,63%","6126,2","46,73%","3,2%",485,605,"405,01","518,821",102.448.671,2.121,14:01:18,"483,021",6.420,Costo Financiero al Vto $,
GFGC63747A,12,"322,975",CALL,"344,999",10,"339,000","-7,05%","6374,7","45,01%","4,6%","323,002",430,"280,001","364,697",304.133.490,8.806,14:00:44,"345,371",6.420,Costo Financiero al Vto %,
GFGC65747A,5,"238,100",CALL,"247,798",10,"238,100","-4,79%","6574,7","44,41%","3,7%","244,98",315,181,"250,089",615.766.771,23.942,14:07:02,"257,191",6.420,CAUCIÓN,"21,00%"
GFGC67747A,20,"146,000",CALL,"155,989",10,"147,000","-9,44%","6774,7","41,66%","2,3%","140,001",220,110,"162,324",136.942.673,8.275,14:06:45,"165,490",6.420,,
GFGC69029A,4,"98,101",CALL,"103,899",8,"101,000","-10,70%","6902,9","39,83%","1,6%",110,149,87,"113,108",566.796.511,52.228,14:07:02,"108,523",6.420,,
GFGC71747A,10,"45,166",CALL,"50,000",29,"50,000","-8,36%","7174,7","39,83%","0,8%","55,11",75,"43,6","54,56",54.340.354,10.437,14:07:03,"52,065",6.420,,
GFGC73262A,75,"32,855",CALL,"34,500",5,"32,755","-12,45%","7326,2","39,90%","0,5%",34,52,"28,005","37,414",21.787.279,6.106,14:06:29,"35,682",6.420,,
GFGC75029A,22,"21,150",CALL,"22,000",26,"21,160","-11,85%","7502,9","40,79%","0,3%",28,"32,008","17,99","24,005",18.287.324,7.976,14:07:02,"22,928",6.420,,
GFGC77262A,15,"13,510",CALL,"14,400",77,"14,400","-9,63%","7726,2","43,31%","0,2%","12,225",25,12,"15,935",3.137.430,1.850,14:05:42,"16,959",6.420,,
GFGC79262A,11,"10,010",CALL,"10,999",10,"10,379","-8,77%","7926,2","45,42%","0,2%","10,089",15,"8,51","11,377",3.873.844,3.173,14:06:26,"12,209",6.420,,
GFGC82029A,2,"7,031",CALL,"8,490",12,"7,300","-11,44%","8202,9","48,76%","0,1%",10,10,"6,6","8,243",2.963.985,3.497,14:06:26,"8,476",6.420,,
GFGC85501A,48,"5,350",CALL,"6,490",8,"5,350","-3,48%","8550,1","53,32%","0,1%",7,7,"4,31","5,543",345.032,564,14:06:26,"6,118",6.420,,
GFGC88262A,39,"4,270",CALL,"5,000",146,"5,000","13,69%","8826,2","57,91%","0,1%","4,888","5,98","3,9","4,398",493.900,989,14:05:44,"4,994",6.420,,
GFGC91501A,52,"4,000",CALL,"4,500",37,"4,000","-9,09%","9150,1","61,78%","0,1%","4,2","4,999","3,3","4,4",190.436,437,14:06:26,"4,358",6.420,,
GFGC94501A,52,"3,321",CALL,"3,900",1,"3,900","-2,50%","9450,1","66,48%","0,1%",3,"4,15",3,4,222.443,582,14:03:21,"3,822",6.420,,
GFGC96801A,6,"3,150",CALL,"3,690",91,"3,690","4,98%","9680,1","69,63%","0,1%","3,088",4,3,"3,515",236.759,662,14:06:26,"3,576",6.420,,
GFGC10126A,40,"2,820",CALL,"3,120",300,"3,120","-12,11%","10126,0","74,80%","0,0%","3,2","3,799","2,7","3,55",542.687,1.770,14:06:26,"3,066",6.420,,
