,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.788,"6.320,00",STOCK,"6330,00",330,"6330,00","2,76%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",15.037.253.115,2.402.954,15:11:59,"6257,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1953,450",CALL,"0,000",0,"2033,410","9,91%","4374,7","69,14%","1,2%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.330,"6.330,00",15.037.253.115
GFGC45747A,1,"1749,167",CALL,"0,000",0,"1832,190","6,57%","4574,7","56,25%","1,2%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.330,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1559,559",CALL,"0,000",0,"1640,000","7,54%","4774,7","55,63%","1,3%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.330,1.930.581.604,2.267.780.287
GFGC49747A,1,"1406,879",CALL,"1600,000",17,"1407,170","8,99%","4974,7","0,00%","0,8%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.330,,
GFGC51747A,1,"1201,418",CALL,"1350,000",18,"1218,637","12,84%","5174,7","0,00%","1,0%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.330,Vencimiento,17/04/2026 
GFGC53747A,3,"1062,000",CALL,"1118,480",1,"1070,692","18,97%","5374,7","46,88%","1,8%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.330,Plazo al Vto. (días),29
GFGC55747A,1,"881,900",CALL,"963,440",1,"887,628","13,80%","5574,7","43,81%","2,1%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.330,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"721,260",CALL,"778,000",1,"725,000","15,09%","5774,7","43,92%","2,7%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.330,TLR,"20,00%"
GFGC59501A,7,"616,310",CALL,"669,900",1,"640,500","23,76%","5950,1","51,80%","4,1%",500,"640,5",490,"517,532",50.982.009,852,15:10:01,"598,380",6.330,Precio Acción,
GFGC61262A,3,"510,000",CALL,"520,000",244,"520,000","21,39%","6126,2","50,34%","5,0%",330,520,330,"428,358",243.269.351,4.980,15:12:39,"488,493",6.330,Costo Financiero al Vto $,
GFGC63747A,1,"368,000",CALL,"369,900",4,"370,000","23,65%","6374,7","48,21%","5,8%",250,"378,99","245,001","299,231",544.155.905,16.607,15:12:38,"327,667",6.330,Costo Financiero al Vto %,
GFGC65747A,8,"257,000",CALL,"269,999",1,"260,000","23,14%","6574,7","45,28%","4,1%","181,001",270,180,"211,141",141.289.332,5.966,15:11:46,"236,824",6.330,CAUCIÓN,"20,00%"
GFGC67747A,8,"175,000",CALL,"177,000",18,"177,000","18,73%","6774,7","43,52%","2,8%",149,"178,798","120,003","149,08",109.282.911,6.813,15:12:10,"160,404",6.330,,
GFGC69029A,84,"133,100",CALL,"134,870",2,"133,100","15,55%","6902,9","42,29%","2,1%",100,135,90,"115,188",621.288.016,51.232,15:12:36,"121,270",6.330,,
GFGC71747A,1,"75,501",CALL,"77,000",2,"77,000","13,96%","7174,7","42,21%","1,2%","63,91","77,9","48,001","67,565",63.772.526,8.990,15:12:10,"70,937",6.330,,
