,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.031,"6.000,00",STOCK,"6005,00",6.690,"6000,00","-2,99%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",7.121.070.815,1.177.930,14:06:37,"6045,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1811,670",CALL,"1847,730",10,"1847,730","-10,27%","4255,3","70,50%","1,7%","1847,73","1847,73","1847,73","2059,12",4.065.006,22,14:06:24,"1847,730",6.000,"6.000,00",7.121.070.815
GFGC44806J,2,"1597,000",CALL,"1627,240",10,"1627,240","-11,63%","4480,6","62,35%","1,8%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.000,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1395,800",CALL,"1431,520",10,"0,000","0,00%","4680,6",,,0,0,0,"1655,915",0,0,,,6.000,826.528.270,599.005.067
GFGC49066J,1,"1150,500",CALL,"0,000",0,"1235,380","-11,20%","4906,6","57,12%","2,4%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.000,,
GFGC50806J,10,"1057,980",CALL,"1154,500",18,"1001,550","-17,97%","5080,6","0,00%","1,4%","1072,9","1082,84","1001,55","1221,01",3.541.877,33,14:03:42,"1073,296",6.000,Vencimiento,19/06/2026 
GFGC52806J,20,"857,320",CALL,"967,500",1,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.000,Plazo al Vto. (días),35
GFGC54553J,3,"697,082",CALL,"822,500",4,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.000,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"527,413",CALL,"605,311",2,"580,000","-20,71%","5680,6","45,09%","4,3%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.000,TLR,"20,10%"
GFGC58806J,9,"435,000",CALL,"458,107",1,"442,000","-25,11%","5880,6","43,04%","5,4%",580,580,440,"590,21",13.481.411,294,13:59:18,"458,551",6.000,Precio Acción,
GFGC60553J,2,"340,000",CALL,"350,990",1,"351,000","-23,22%","6055,3","43,42%","5,9%",404,"482,25",265,"457,174",74.478.378,2.005,14:05:46,"371,463",6.000,Costo Financiero al Vto $,
GFGC62553J,5,"255,000",CALL,"258,000",77,"258,000","-25,62%","6255,3","42,91%","4,3%",360,360,255,"346,89",167.294.617,5.907,14:06:21,"283,214",6.000,Costo Financiero al Vto %,
GFGC64553J,1,"181,201",CALL,"186,860",50,"189,999","-23,59%","6455,3","43,34%","3,2%",200,230,"119,99","248,659",114.288.534,5.737,14:05:21,"199,213",6.000,CAUCIÓN,"20,10%"
GFGC66553J,1,"126,201",CALL,"127,000",3,"126,200","-26,22%","6655,3","41,94%","2,1%",170,170,125,"171,054",246.888.826,17.691,14:06:24,"139,556",6.000,,
GFGC68806J,5,"74,001",CALL,"78,963",6,"75,000","-27,10%","6880,6","40,58%","1,3%","93,999","97,998",75,"102,878",60.137.417,7.058,14:00:02,"85,205",6.000,,
GFGC70553J,5,"48,203",CALL,"50,000",52,"50,000","-29,80%","7055,3","40,18%","0,8%",59,65,49,"71,223",88.108.664,15.318,14:06:24,"57,520",6.000,,
GFGC72553J,7,"30,112",CALL,"31,999",1,"30,141","-29,73%","7255,3","39,69%","0,5%","44,999","44,999",30,"42,893",21.006.810,6.239,14:06:03,"33,670",6.000,,
GFGC74307J,7,"20,001",CALL,"21,000",40,"20,450","-30,43%","7430,7","40,04%","0,3%","24,5","26,89",20,"29,395",13.876.238,6.048,14:06:21,"22,944",6.000,,
GFGC76553J,2,"12,111",CALL,"13,100",1,"12,005","-32,55%","7655,3","40,30%","0,2%","13,505","15,9","12,005","17,798",3.549.339,2.458,14:01:29,"14,440",6.000,,
GFGC78553J,15,"8,200",CALL,"8,490",17,"8,490","-18,17%","7855,3","41,46%","0,1%","8,05","10,8","7,55","10,375",1.079.503,1.245,14:06:24,"8,671",6.000,,
GFGC81553J,2,"5,131",CALL,"5,280",23,"5,131","-18,49%","8155,3","43,11%","0,1%",6,"6,755","5,017","6,295",414.514,755,14:05:58,"5,490",6.000,,
GFGC84307J,50,"3,500",CALL,"3,699",9,"3,699","1,15%","8430,7","45,22%","0,1%","3,8",5,"3,5","3,657",659.133,1.737,14:06:15,"3,795",6.000,,
GFGC87307J,1,"3,000",CALL,"3,079",169,"3,079","-0,77%","8730,7","48,26%","0,1%","2,2",4,"2,2","3,103",365.387,1.188,14:05:50,"3,076",6.000,,
GFGC90307J,25,"2,161",CALL,"2,700",4,"2,649","-8,66%","9030,7","51,23%","0,0%","1,5","3,55","1,5","2,9",100.029,394,14:06:25,"2,539",6.000,,
GFGC93806J,41,"1,930",CALL,"2,476",10,"2,451","10,21%","9380,6","55,01%","0,0%","2,999","2,999","2,4","2,224",59.771,231,14:05:29,"2,587",6.000,,
