,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.272,"6.375,00",STOCK,"6385,00",2.575,"6385,00","-3,11%",,,,"6.590,00","6.695,00","6.375,00","6.590,00",9.319.731.975,1.434.026,14:28:49,"6499,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2045,310",CALL,"2090,050",10,"2125,070","-6,73%","4374,7","118,07%","1,8%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.385,"6.385,00",9.319.731.975
GFGC45747A,10,"1848,250",CALL,"1892,820",10,"1928,010","-7,05%","4574,7","107,48%","1,8%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.385,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1651,190",CALL,"1695,580",10,"1700,500","-16,08%","4774,7","82,57%","1,4%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.385,1.666.770.720,1.220.263.962
GFGC49747A,10,"1454,120",CALL,"1498,340",10,"1486,703","-12,50%","4974,7","63,50%","1,2%",1750,"1758,2","1486,703","1699,064",18.787.541,115,14:16:49,"1633,699",6.385,,
GFGC51747A,10,"1257,060",CALL,"1301,100",10,"1294,770","-16,06%","5174,7","59,05%","1,3%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.385,Vencimiento,17/04/2026 
GFGC53747A,5,"1080,280",CALL,"1103,860",10,"1103,860","-14,95%","5374,7","54,13%","1,5%","1328,5","1369,947","1103,86","1297,92",88.546.216,786,14:28:49,"1126,542",6.385,Plazo al Vto. (días),22
GFGC55747A,1,"906,020",CALL,"974,060",1,"954,319","-10,92%","5574,7","61,41%","2,3%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.385,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"731,749",CALL,"807,999",4,"784,419","-9,19%","5774,7","57,99%","2,7%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.385,TLR,"20,00%"
GFGC59501A,1,"600,100",CALL,"662,730",20,"645,193","-14,43%","5950,1","55,46%","3,3%","863,776","863,776","645,193",754,4.439.036,60,14:18:20,"739,839",6.385,Precio Acción,
GFGC61262A,1,"495,000",CALL,"524,000",1,"505,000","-21,09%","6126,2","51,12%","3,9%",660,840,505,640,132.103.299,2.377,14:26:43,"555,756",6.385,Costo Financiero al Vto $,
GFGC63747A,7,"342,001",CALL,"354,999",10,"345,000","-27,53%","6374,7","48,28%","5,2%",400,535,345,"476,046",205.229.168,5.346,14:28:07,"383,893",6.385,Costo Financiero al Vto %,
GFGC65747A,231,"245,000",CALL,"251,899",10,"245,000","-30,01%","6574,7","47,14%","3,8%",310,395,240,"350,034",292.214.081,9.999,14:28:32,"292,243",6.385,CAUCIÓN,"20,00%"
GFGC67747A,45,"162,000",CALL,"163,006",22,"163,006","-33,52%","6774,7","45,57%","2,6%",230,300,"144,679","245,197",189.622.156,9.786,14:28:46,"193,769",6.385,,
GFGC69029A,13,"115,190",CALL,"117,998",10,"117,000","-36,97%","6902,9","43,79%","1,8%",150,198,110,"185,638",428.471.364,29.669,14:28:56,"144,417",6.385,,
GFGC71747A,14,"60,000",CALL,"61,000",49,"61,000","-39,89%","7174,7","43,20%","1,0%",99,"116,143","57,001","101,476",75.269.126,9.803,14:28:46,"76,782",6.385,,
GFGC73262A,5,"40,502",CALL,"43,000",49,"43,000","-40,22%","7326,2","43,54%","0,7%",81,81,"40,05","71,933",34.269.316,6.546,14:28:46,"52,352",6.385,,
GFGC75029A,3,"26,001",CALL,"26,867",4,"26,880","-39,60%","7502,9","43,44%","0,4%",47,47,"25,6","44,503",39.709.183,12.762,14:28:11,"31,115",6.385,,
GFGC77262A,5,"17,706",CALL,"18,776",5,"18,000","-37,51%","7726,2","45,42%","0,3%","27,999","30,502","17,1","28,804",13.567.518,6.771,14:28:21,"20,038",6.385,,
GFGC79262A,1.012,"12,641",CALL,"13,440",1,"13,440","-29,48%","7926,2","47,60%","0,2%",20,"22,068",12,"19,058",4.162.366,2.826,14:25:47,"14,729",6.385,,
GFGC82029A,10,"8,505",CALL,"9,000",2,"9,100","-25,99%","8202,9","50,36%","0,1%","12,9","13,3","7,835","12,295",4.123.164,4.317,14:28:46,"9,551",6.385,,
GFGC85501A,94,"6,400",CALL,"6,900",14,"6,400","-20,47%","8550,1","54,40%","0,1%","7,055","7,35",5,"8,047",1.334.828,2.161,14:28:21,"6,177",6.385,,
GFGC88262A,56,"4,900",CALL,"5,900",6,"5,900","-5,90%","8826,2","58,82%","0,1%",7,"7,4","3,814","6,27",881.575,1.691,14:26:46,"5,213",6.385,,
GFGC91501A,30,"4,303",CALL,"5,000",271,"4,950","-4,77%","9150,1","62,95%","0,1%",6,"6,005","3,184","5,198",369.994,820,14:26:46,"4,512",6.385,,
GFGC94501A,44,"3,780",CALL,"4,247",28,"3,780","-10,62%","9450,1","65,55%","0,1%",5,"6,5","2,911","4,229",631.406,1.658,14:28:26,"3,808",6.385,,
GFGC96801A,51,"3,650",CALL,"4,080",196,"3,650","-8,61%","9680,1","68,77%","0,1%","3,99","4,55","2,9","3,994",561.174,1.608,14:28:26,"3,490",6.385,,
GFGC10126A,54,"3,500",CALL,"3,880",23,"3,880","4,30%","10126,0","75,82%","0,1%","3,98","3,98","2,41","3,72",347.303,1.029,14:28:46,"3,375",6.385,,
GFGC10950A,23,"2,685",CALL,"2,980",22,"2,980","-1,49%","10950,0","84,39%","0,0%","2,404","3,666","2,4","3,025",312.311,1.114,14:28:15,"2,804",6.385,,
GFGC11350A,3,"2,601",CALL,"2,800",8,"2,601","-11,71%","11350,0","87,98%","0,0%","2,5","3,5","2,5","2,946",295.136,1.091,14:28:26,"2,705",6.385,,
GFGC11775A,366,"2,600",CALL,"2,660",21,"2,660","-3,52%","11775,00","93,16%","0,0%","2,2",3,"2,2","2,757",798.217,2.944,14:28:40,"2,711",6.385,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
