,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.678,"7.180,00",STOCK,"7185,00",7.495,"7185,00","0,77%",,,,"7.130,00","7.245,00","7.130,00","7.130,00",3.545.928.995,494.934,11:23:42,"7164,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2953,060",CALL,"3026,670",10,"2953,060","2,02%","4348,7","0,00%","1,6%","2938,11","2953,06","2938,11","2894,713",6.487.762,22,11:23:41,"2948,983",7.185,"7.185,00",3.545.928.995
GFGC4574JU,10,"2735,190",CALL,"2756,773",2,"2735,190","1,50%","4574,0","0,00%","1,7%","2735,19","2735,19","2735,19","2694,889",547.038,2,11:23:42,"2735,190",7.185,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2541,790",CALL,"2568,506",2,"0,000","0,00%","4774,0",,,0,0,0,"2507,163",0,0,,,7.185,405.298.463,101.348.548
GFGC5000JU,10,"2323,240",CALL,"2400,610",10,"2360,490","5,59%","5000,0","0,00%","2,4%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.185,,
GFGC5174JU,10,"2154,980",CALL,"2178,876",2,"0,000","0,00%","5174,0",,,0,0,0,"2167,28",0,0,,,7.185,Vencimiento,19/06/2026 
GFGC5374JU,1,"1980,000",CALL,"2004,013",2,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.185,Plazo al Vto. (días),63
GFGC55487J,10,"1792,640",CALL,"1817,976",2,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.185,Plazo al Vto. (years),"0,1726"
GFGC5774JU,10,"1574,770",CALL,"1603,239",2,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.185,TLR,"21,00%"
GFGC5974JU,0,"0,000",CALL,"1538,972",2,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.185,Precio Acción,
GFGC61487J,16,"1150,000",CALL,"1299,999",3,"1267,678","4,55%","6148,7","26,80%","3,2%","1263,962","1270,756","1256,951","1212,5",3.034.173,24,11:20:20,"1264,239",7.185,Costo Financiero al Vto $,
GFGC63487J,1,"1000,600",CALL,"1159,239",3,"1086,519","-2,78%","6348,7","26,62%","3,5%","1086,519","1086,519","1086,519","1117,641",217.304,2,11:20:34,"1086,519",7.185,Costo Financiero al Vto %,
GFGC65487J,2,"859,001",CALL,"965,337",2,"926,000","1,76%","6548,7","28,62%","4,0%","937,304",946,926,910,1.029.328,11,11:20:53,"935,753",7.185,CAUCIÓN,"21,00%"
GFGC67487J,8,"788,000",CALL,"798,939",3,"788,000","2,94%","6748,7","30,95%","4,9%","777,001",799,777,"765,477",7.870.352,100,11:22:47,"787,035",7.185,,
GFGC6974JU,8,"621,010",CALL,"643,999",1,"630,333","4,06%","6974,0","30,77%","5,8%",640,650,"620,102","605,766",6.664.079,106,11:23:20,"628,687",7.185,,
GFGC71487J,5,"520,012",CALL,"529,990",10,"529,998","6,60%","7148,7","31,43%","6,9%",550,"553,9",509,"497,195",52.560.465,1.004,11:23:42,"523,511",7.185,,
GFGC73487J,1,"410,000",CALL,"419,999",1,"412,333","6,28%","7348,7","30,57%","5,7%",420,437,400,"387,981",47.743.814,1.149,11:23:29,"415,525",7.185,,
GFGC75241J,10,"329,000",CALL,"332,000",33,"330,999","8,75%","7524,1","30,56%","4,6%",330,355,"305,101","304,365",164.353.072,4.929,11:23:34,"333,441",7.185,,
GFGC77487J,5,"246,090",CALL,"248,000",17,"248,000","8,07%","7748,7","30,85%","3,5%","259,91",268,232,"229,474",68.259.054,2.637,11:23:42,"258,851",7.185,,
GFGC79487J,4,"182,100",CALL,"188,000",1,"188,000","6,57%","7948,7","31,00%","2,6%",195,"199,999","182,01","176,418",15.717.982,831,11:23:29,"189,145",7.185,,
GFGC82487J,4,"125,000",CALL,"127,500",41,"127,500","5,88%","8248,7","31,94%","1,8%",123,130,122,"120,425",21.062.134,1.676,11:23:44,"125,669",7.185,,
GFGC85241J,116,"88,000",CALL,"92,000",20,"91,000","4,60%","8524,1","33,04%","1,3%",95,95,"84,001",87,6.508.574,735,11:20:02,"88,552",7.185,,
GFGC88241J,3,"58,201",CALL,"66,036",2,"62,073","-0,80%","8824,1","34,00%","0,9%","66,33","66,33","62,073","62,574",425.437,67,11:23:01,"63,498",7.185,,
GFGC91241J,6,"46,005",CALL,"51,000",5,"48,000","0,73%","9124,1","36,00%","0,7%",70,70,48,"47,653",65.801,13,11:11:36,"50,616",7.185,,
GFGC9474JU,10,"34,510",CALL,"36,990",2,"37,000","0,00%","9474,0","38,34%","0,5%","37,99","37,99",35,"36,999",882.178,242,11:22:04,"36,454",7.185,,
GFGC10524J,30,"20,000",CALL,"21,999",5,"20,000","-6,15%","10524,0","44,95%","0,3%","20,005","20,005","19,805","21,31",657.974,329,11:23:29,"19,999",7.185,,
GFGC10924J,5,"15,181",CALL,"16,800",4,"16,783","-6,50%","10924,0","47,37%","0,2%",18,18,"15,105","17,949",75.577,46,11:23:34,"16,430",7.185,,
GFGC11324J,14,"13,900",CALL,"14,580",20,"14,190","-7,04%","11324,0","49,61%","0,2%",13,"14,99",13,"15,265",900.316,643,11:23:15,"14,002",7.185,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.185,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.185,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,115,"2,130",PUT,"4,600",88,"2,130","-26,80%","4348,7","51,25%","0,0%","3,45","4,999","2,13","2,91",44.335,105,11:23:34,"4,222",7.185,,
GFGV4574JU,10,"4,405",PUT,"4,888",1,"4,888","-1,61%","4574,0","51,84%","0,1%","4,005",5,"4,005","4,968",28.847,61,11:23:34,"4,729",7.185,,
GFGV4774JU,10,"5,556",PUT,"7,600",31,"7,600","4,55%","4774,0","50,77%","0,1%","5,555","7,9","5,505","7,269",37.631,59,11:23:42,"6,378",7.185,,
GFGV5000JU,94,"8,000",PUT,"14,999",30,"12,800","230,32%","5000,0","50,01%","0,2%","6,2","19,999","6,2","3,875",14.100,14,11:23:19,"10,071",7.185,,
GFGV5174JU,2,"11,005",PUT,"12,350",20,"12,350","-14,31%","5174,0","46,00%","0,2%","11,005",13,10,"14,413",175.343,156,11:23:29,"11,240",7.185,,
GFGV5374JU,2,"11,000",PUT,"19,000",20,"19,000","58,33%","5374,0","45,22%","0,3%",16,19,16,12,7.000,4,11:19:55,"17,500",7.185,,
GFGV55487J,2,"11,226",PUT,"38,500",2,"10,000","0,00%","5548,7","36,97%","0,1%",40,40,10,0,7.000,3,11:20:05,"23,333",7.185,,
GFGV5774JU,4,"32,100",PUT,"42,000",20,"34,470","-12,09%","5774,0","41,78%","0,5%",33,37,31,"39,21",340.949,102,11:22:47,"33,426",7.185,,
GFGV5974JU,7,"47,200",PUT,"56,000",50,"49,500","-12,18%","5974,0","40,86%","0,7%","54,998","54,998",46,"56,368",902.956,185,11:20:39,"48,808",7.185,,
GFGV61487J,2,"65,005",PUT,"69,690",11,"66,005","-11,51%","6148,7","39,91%","0,9%","61,006","69,89",60,"74,588",1.533.485,237,11:23:25,"64,704",7.185,,
GFGV63487J,16,"92,000",PUT,"95,001",5,"94,000","-6,38%","6348,7","39,37%","1,3%",94,"97,9",80,"100,411",20.722.623,2.278,11:23:11,"90,968",7.185,,
GFGV65487J,192,"130,001",PUT,"135,000",39,"130,001","-12,46%","6548,7","38,77%","1,8%",120,140,120,"148,498",26.399.288,1.970,11:23:42,"134,007",7.185,,
GFGV67487J,7,"174,000",PUT,"178,000",1,"177,999","-5,03%","6748,7","38,42%","2,5%",166,185,156,"187,433",10.273.770,600,11:20:30,"171,229",7.185,,
GFGV6974JU,1,"246,000",PUT,"250,000",50,"246,000","-4,52%","6974,0","38,03%","3,4%",230,"269,9",230,"257,643",2.847.159,115,11:23:42,"247,579",7.185,,
GFGV71487J,1,"311,000",PUT,"319,998",50,"319,999","-1,41%","7148,7","38,66%","4,5%","334,999","334,999","285,002","324,58",37.468.063,1.184,11:23:44,"316,453",7.185,,
GFGV73487J,1,"388,100",PUT,"420,000",5,"405,000","-0,11%","7348,7","38,28%","3,4%",405,410,405,"405,447",491.000,12,11:11:02,"409,167",7.185,,
GFGV75241J,5,"450,000",PUT,"530,000",50,"550,000","9,03%","7524,1","42,97%","2,9%",550,550,550,"504,455",55.000,1,10:33:52,"550,000",7.185,,
GFGV77487J,4,"542,000",PUT,"799,999",7,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,7.185,,
GFGV79487J,2,"670,001",PUT,"999,900",11,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.185,,
GFGV82487J,15,"900,000",PUT,"1200,000",1,"0,000","0,00%","8248,7",,,0,0,0,0,0,0,,,7.185,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.185,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.185,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.185,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.185,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.185,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.185,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.185,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.185,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.185,,
