,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.247,"7.185,00",STOCK,"7200,00",4.300,"7200,00","0,35%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",4.466.541.065,620.299,12:16:56,"7200,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2981,000",CALL,"3053,760",10,"2974,160","0,61%","4348,7","0,00%","1,7%","2989,12","2989,12","2974,16","2956,27",4.770.624,16,11:48:10,"2981,640",7.200,"7.200,00",4.466.541.065
GFGC4574JU,1,"2751,000",CALL,"2837,820",10,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.200,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2553,520",CALL,"2646,130",10,"2578,440","1,45%","4774,0","0,00%","2,1%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.200,175.096.251,70.424.293
GFGC5000JU,10,"2335,290",CALL,"2429,510",10,"2355,230","1,18%","5000,0","0,00%","2,2%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.200,,
GFGC5174JU,10,"2167,280",CALL,"2230,880",10,"2182,230","1,27%","5174,0","0,00%","2,2%","2192,2","2192,2","2177,25","2154,76",4.808.886,22,11:49:55,"2185,857",7.200,Vencimiento,19/06/2026 
GFGC5374JU,10,"1974,160",CALL,"2071,050",10,"2071,100","8,04%","5374,0","57,64%","3,4%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.200,Plazo al Vto. (días),64
GFGC55487J,10,"1805,470",CALL,"1903,600",10,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.200,Plazo al Vto. (years),"0,1753"
GFGC5774JU,10,"1587,920",CALL,"1687,660",10,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.200,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.200,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.200,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.200,Costo Financiero al Vto %,
GFGC65487J,4,"910,000",CALL,"1040,000",1,"900,000","-7,70%","6548,7","21,94%","3,5%",900,900,900,"975,134",360.000,4,11:32:57,"900,000",7.200,CAUCIÓN,"20,10%"
GFGC67487J,5,"755,001",CALL,"847,999",5,"810,000","1,04%","6748,7","32,46%","5,0%",800,"849,999",800,"801,667",921.300,11,12:12:13,"837,545",7.200,,
GFGC6974JU,5,"635,000",CALL,"681,999",5,"650,000","3,01%","6974,0","31,85%","5,9%",648,650,648,631,1.039.600,16,11:50:50,"649,750",7.200,,
GFGC71487J,1,"530,000",CALL,"535,000",1,"537,000","4,47%","7148,7","31,31%","6,7%",530,"549,999",525,"514,038",13.498.456,254,12:13:29,"531,435",7.200,,
GFGC73487J,25,"404,100",CALL,"414,990",2,"410,000","1,10%","7348,7","29,72%","5,7%",415,"419,99",400,"405,541",34.831.023,847,12:15:42,"411,228",7.200,,
GFGC75241J,4,"321,001",CALL,"323,000",75,"323,000","0,94%","7524,1","29,31%","4,5%","336,999",345,315,"319,998",54.568.584,1.671,12:16:17,"326,562",7.200,,
GFGC77487J,1,"245,000",CALL,"249,500",3,"245,000","0,45%","7748,7","30,06%","3,4%",255,260,240,"243,899",8.130.129,325,12:14:26,"250,158",7.200,,
GFGC79487J,2,"186,000",CALL,"190,000",85,"190,000","0,17%","7948,7","30,69%","2,6%",195,200,185,"189,678",18.514.405,965,12:14:26,"191,859",7.200,,
GFGC82487J,2,"128,100",CALL,"129,000",4,"129,001","-0,62%","8248,7","31,63%","1,8%",140,140,127,"129,81",8.798.150,673,12:14:53,"130,730",7.200,,
GFGC85241J,5,"90,001",CALL,"94,999",5,"90,000","-2,55%","8524,1","32,47%","1,3%",100,100,90,"92,351",4.453.038,478,12:15:40,"93,160",7.200,,
GFGC88241J,70,"65,100",CALL,"70,700",3,"65,100","-4,51%","8824,1","34,03%","0,9%",71,71,"65,1","68,174",59.180,9,12:14:54,"65,756",7.200,,
GFGC91241J,3,"46,222",CALL,"50,900",6,"48,000","-7,69%","9124,1","35,56%","0,7%",49,51,48,52,263.260,53,12:01:30,"49,672",7.200,,
GFGC9474JU,1,"37,005",CALL,"40,000",20,"37,000","-5,27%","9474,0","37,90%","0,5%","36,69",38,36,"39,06",454.785,123,12:14:56,"36,974",7.200,,
GFGC10524J,2,"21,000",CALL,"21,650",3,"21,000","-5,14%","10524,0","44,85%","0,3%",22,25,21,"22,137",350.736,162,12:13:28,"21,650",7.200,,
GFGC10924J,30,"18,500",CALL,"18,777",4,"18,100","-7,18%","10924,0","47,47%","0,3%","18,001",19,"18,001","19,5",116.704,64,12:15:12,"18,235",7.200,,
