,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,21.604,"6.845,00",STOCK,"6850,00",500,"6845,00","7,37%",,,,"6.380,00","6.865,00","6.380,00","6.375,00",25.054.013.645,3.775.994,15:52:50,"6635,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2504,540",CALL,"2541,790",3,"2489,590","23,22%","4374,7","0,00%","0,3%","2270,25","2489,59","2270,25","2020,464",20.054.677,84,15:50:53,"2387,462",6.845,"6.845,00",25.054.013.645
GFGC45747A,20,"2000,000",CALL,"0,000",0,"2292,100","25,00%","4574,7","0,00%","0,3%","2052,82","2292,1","2017,93","1833,621",31.135.791,150,15:50:53,"2075,719",6.845,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2109,560",CALL,"2145,970",3,"2094,610","27,84%","4774,7","0,00%","0,4%","1795,51","2094,61","1795,51","1638,423",42.319.176,219,15:50:53,"1932,382",6.845,4.059.217.882,1.062.411.821
GFGC49747A,10,"1912,070",CALL,"1948,060",3,"1912,070","32,23%","4974,7","0,00%","0,6%","1617,96","1912,07","1593,04","1446,02",28.811.310,166,15:52:55,"1735,621",6.845,,
GFGC51747A,10,"1714,580",CALL,"1750,710",3,"1714,580","37,59%","5174,7","0,00%","0,6%","1375,61","1714,58","1375,61","1246,14",60.411.911,386,15:52:51,"1565,075",6.845,Vencimiento,17/04/2026 
GFGC53747A,5,"1518,995",CALL,"0,000",0,"1518,995","48,92%","5374,7","0,00%","0,7%",1240,"1518,995","1200,5","1020,005",8.647.532,65,15:52:27,"1330,390",6.845,Plazo al Vto. (días),17
GFGC55747A,3,"1327,320",CALL,"1372,490",3,"1327,320","57,44%","5574,7","0,00%","0,8%",1050,"1332,89",1050,"843,064",9.694.394,84,15:52:33,"1154,095",6.845,Plazo al Vto. (years),"0,0466"
GFGC57747A,1,"1139,431",CALL,"0,000",0,"1139,431","67,56%","5774,7","40,23%","1,0%","860,5","1139,431","860,5",680,4.217.655,40,15:52:41,"1054,414",6.845,TLR,"24,50%"
GFGC59501A,2,"975,701",CALL,"1000,000",100,"975,691","69,97%","5950,1","43,43%","1,2%",770,"975,969",702,"574,048",26.269.073,309,15:52:48,"850,132",6.845,Precio Acción,
GFGC61262A,25,"800,000",CALL,"840,000",20,"820,000","80,38%","6126,2","45,29%","1,5%",502,820,502,"454,588",129.832.716,2.093,15:51:54,"620,319",6.845,Costo Financiero al Vto $,
GFGC63747A,3,"580,000",CALL,"618,900",25,"615,000","105,18%","6374,7","45,59%","2,1%",285,619,285,"299,733",549.505.849,12.923,15:52:38,"425,215",6.845,Costo Financiero al Vto %,
GFGC65747A,10,"425,001",CALL,"434,000",1,"434,000","122,65%","6574,7","38,29%","2,4%",215,"439,33",215,"194,921",822.071.956,28.193,15:52:44,"291,587",6.845,CAUCIÓN,"24,50%"
GFGC67747A,10,"274,001",CALL,"289,000",198,"289,000","147,46%","6774,7","35,54%","3,2%",159,300,"141,824","116,786",802.931.839,45.303,15:52:50,"177,236",6.845,,
GFGC69029A,67,"195,000",CALL,"198,000",32,"195,000","158,55%","6902,9","31,38%","2,8%",78,"202,88",78,"75,422",1.246.703.918,105.771,15:52:55,"117,868",6.845,,
GFGC71747A,100,"101,000",CALL,"104,990",6,"108,000","180,30%","7174,7","34,86%","1,6%",40,108,40,"38,53",112.726.115,18.231,15:52:49,"61,832",6.845,,
GFGC73262A,12,"76,150",CALL,"78,989",10,"77,000","187,33%","7326,2","36,53%","1,1%",33,80,29,"26,798",61.603.908,14.358,15:52:51,"42,906",6.845,,
GFGC75029A,10,"40,011",CALL,"43,000",20,"43,000","148,48%","7502,9","35,95%","0,6%",20,45,"17,5","17,305",78.767.173,29.981,15:52:54,"26,272",6.845,,
GFGC77262A,5,"27,141",CALL,"28,320",1,"27,940","139,87%","7726,2","39,17%","0,4%","12,979","27,94","11,895","11,648",8.359.856,5.286,15:52:48,"15,815",6.845,,
GFGC79262A,19,"16,777",CALL,"18,102",8,"18,102","106,64%","7926,2","41,16%","0,3%","11,999","17,406","8,551","8,76",4.024.049,3.516,15:52:55,"11,445",6.845,,
GFGC82029A,50,"10,510",CALL,"11,237",2,"11,237","72,14%","8202,9","44,58%","0,2%",8,"11,237","6,403","6,528",4.530.609,6.041,15:52:51,"7,500",6.845,,
GFGC85501A,20,"6,000",CALL,"6,750",20,"6,750","32,85%","8550,1","48,83%","0,1%",4,7,4,"5,081",1.193.218,2.243,15:52:10,"5,320",6.845,,
GFGC88262A,4,"4,500",CALL,"6,990",12,"5,001","12,69%","8826,2","52,47%","0,1%",4,"5,001","3,303","4,438",1.267.247,2.875,15:52:05,"4,408",6.845,,
GFGC91501A,99,"3,500",CALL,"4,000",16,"4,000","11,20%","9150,1","57,21%","0,1%","3,999","5,15","2,93","3,597",802.550,2.160,15:52:28,"3,716",6.845,,
GFGC94501A,10,"3,037",CALL,"3,700",4,"3,037","-11,48%","9450,1","60,62%","0,0%","2,8","4,55","2,6","3,431",934.055,2.968,15:52:50,"3,147",6.845,,
GFGC96801A,4,"2,700",CALL,"2,989",11,"2,700","-13,35%","9680,1","63,73%","0,0%","3,9","3,9","2,011","3,116",587.106,1.999,15:52:51,"2,937",6.845,,
GFGC10126A,54,"2,251",CALL,"2,500",10,"2,251","-21,16%","10126,0","69,58%","0,0%","2,8","3,2","2,068","2,855",586.257,2.219,15:52:10,"2,642",6.845,,
GFGC10950A,30,"1,942",CALL,"2,289",12,"2,289","-2,05%","10950,0","81,99%","0,0%","2,999","2,999","1,75","2,337",230.044,1.128,15:52:47,"2,039",6.845,,
