,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.200,"6.810,00",STOCK,"6825,00",2.998,"6825,00","-0,94%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",10.120.852.440,1.485.701,13:30:26,"6812,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2457,100",CALL,"2502,580",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.825,"6.825,00",10.120.852.440
GFGC45747A,10,"2259,040",CALL,"2304,030",10,"2283,970","-1,90%","4574,7","120,49%","0,5%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.825,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2071,000",CALL,"2105,470",10,"2080,920","-4,08%","4774,7","107,50%","0,4%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.825,2.071.588.369,597.898.530
GFGC49747A,10,"1862,910",CALL,"1906,920",10,"1897,810","-3,65%","4974,7","107,59%","0,7%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.825,,
GFGC51747A,10,"1664,850",CALL,"1708,780",10,"1699,750","-4,17%","5174,7","97,84%","0,7%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.825,Vencimiento,17/04/2026 
GFGC53747A,10,"1466,790",CALL,"1512,400",10,"1501,680","-3,07%","5374,7","88,16%","0,8%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.825,Plazo al Vto. (días),16
GFGC55747A,10,"1268,720",CALL,"1311,250",10,"1303,620","-3,97%","5574,7","78,55%","0,8%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.825,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.825,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"989,000",18,"1000,000","-2,34%","5950,1","80,34%","1,8%","950,5",1000,852,"1024,013",280.250,3,13:19:37,"934,167",6.825,Precio Acción,
GFGC61262A,1,"760,120",CALL,"810,000",698,"819,400","-3,41%","6126,2","68,45%","1,8%",750,820,"706,202","848,322",320.131.013,4.113,13:29:52,"778,339",6.825,Costo Financiero al Vto $,
