,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.190,"7.110,00",STOCK,"7130,00",655,"7130,00","1,22%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.927.962.045,689.828,13:30:11,"7143,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2812,834",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.130,"7.130,00",4.927.962.045
GFGC45487A,0,"0,000",CALL,"2623,912",1,"2603,010","0,00%","4548,7","142,88%","0,3%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.130,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2435,012",1,"2404,360","0,00%","4748,7","132,93%","0,3%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.130,1.220.954.161,128.591.907
GFGC49487A,10,"2061,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.130,,
GFGC51487A,2,"1871,700",CALL,"0,000",0,"2001,870","0,00%","5148,7","87,97%","0,3%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.130,Vencimiento,17/04/2026 
GFGC53487A,18,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","101,68%","0,4%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.130,Plazo al Vto. (días),7
GFGC55487A,21,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","0,3%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.130,Plazo al Vto. (years),"0,0192"
GFGC57487A,21,"1200,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","81,58%","0,4%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.130,TLR,"20,10%"
GFGC59241A,31,"1185,180",CALL,"1217,000",15,"1215,000","0,00%","5924,1","0,00%","0,1%",1250,1267,1215,0,1.112.600,9,13:12:57,"1236,222",7.130,Precio Acción,
GFGC61002A,14,"910,000",CALL,"1040,000",75,"1040,000","0,00%","6100,2","0,00%","0,1%",1070,1100,1000,0,49.876.394,487,13:25:35,"1024,156",7.130,Costo Financiero al Vto $,
GFGC63487A,14,"780,000",CALL,"800,000",198,"797,000","0,00%","6348,7","0,00%","0,2%",777,866,770,0,97.160.945,1.176,13:25:34,"826,199",7.130,Costo Financiero al Vto %,
GFGC65487A,4,"590,000",CALL,"618,000",6,"609,000","0,00%","6548,7","31,97%","0,4%",620,660,550,0,32.081.288,513,13:13:30,"625,366",7.130,CAUCIÓN,"20,10%"
