,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.106,"7.145,00",STOCK,"7155,00",2.856,"7145,00","1,43%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",3.736.052.645,522.548,11:53:38,"7149,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2801,770",CALL,"2837,050",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.145,"7.145,00",3.736.052.645
GFGC45487A,10,"2603,010",CALL,"2637,460",10,"2642,890","0,00%","4548,7","194,24%","0,7%","2642,89","2642,89","2642,89",0,528.578,2,11:31:09,"2642,890",7.145,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2404,360",CALL,"2437,880",10,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.145,597.040.699,74.817.108
GFGC49487A,10,"2205,600",CALL,"2238,300",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.145,,
GFGC51487A,10,"2006,850",CALL,"2038,710",10,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.145,Vencimiento,17/04/2026 
GFGC53487A,10,"1807,980",CALL,"1839,130",10,"0,000","0,00%","5348,7",,,0,0,0,0,0,0,,,7.145,Plazo al Vto. (días),7
GFGC55487A,10,"1609,230",CALL,"1624,180",1,"1624,180","0,00%","5548,7","89,63%","0,4%","1659,08","1659,08","1624,18",0,2.790.523,17,11:48:41,"1641,484",7.145,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1410,590",CALL,"1439,722",1,"1410,590","0,00%","5748,7","0,00%","0,2%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.145,TLR,"21,10%"
GFGC59241A,31,"1226,100",CALL,"1313,500",15,"1267,000","0,00%","5924,1","90,33%","0,6%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.145,Precio Acción,
GFGC61002A,39,"1015,400",CALL,"1095,724",2,"1100,000","0,00%","6100,2","85,51%","0,8%",1070,1100,"1069,999",0,1.643.999,15,11:32:20,"1095,999",7.145,Costo Financiero al Vto $,
GFGC63487A,34,"815,000",CALL,"834,000",11,"815,000","0,00%","6348,7","0,00%","0,3%",777,866,777,0,64.424.620,764,11:53:28,"843,254",7.145,Costo Financiero al Vto %,
GFGC65487A,1,"613,000",CALL,"648,990",1,"630,000","0,00%","6548,7","39,36%","0,5%",620,660,600,0,21.665.790,337,11:46:26,"642,902",7.145,CAUCIÓN,"21,10%"
GFGC67487A,10,"406,000",CALL,"477,999",5,"425,000","0,00%","6748,7","21,35%","0,4%",420,460,419,0,32.154.307,731,11:53:24,"439,867",7.145,,
GFGC68769A,5,"318,010",CALL,"319,990",4,"318,200","0,00%","6876,9","29,54%","0,7%",290,350,277,0,269.767.217,8.566,11:53:41,"314,928",7.145,,
GFGC71487A,3,"142,010",CALL,"145,000",1,"142,010","0,00%","7148,7","32,75%","2,0%",119,171,100,0,78.539.939,5.420,11:53:41,"144,908",7.145,,
GFGC73002A,50,"83,001",CALL,"85,000",1,"83,000","0,00%","7300,2","34,35%","1,2%",73,"97,99",67,0,38.349.192,5.058,11:53:38,"75,819",7.145,,
GFGC74769A,2,"45,001",CALL,"47,000",178,"47,000","0,00%","7476,9","37,91%","0,7%",41,54,33,0,42.699.028,10.756,11:53:41,"39,698",7.145,,
GFGC77002A,3,"23,001",CALL,"25,000",176,"25,000","0,00%","7700,2","42,85%","0,3%",20,26,18,0,7.985.388,3.534,11:53:41,"22,596",7.145,,
GFGC79002A,17,"15,200",CALL,"17,200",27,"15,200","0,00%","7900,2","47,21%","0,2%",13,19,13,0,1.611.218,1.034,11:53:46,"15,582",7.145,,
GFGC81769A,27,"6,610",CALL,"8,798",11,"8,798","0,00%","8176,9","53,52%","0,1%",8,"8,799",6,0,364.604,446,11:53:38,"8,175",7.145,,
GFGC85241A,30,"2,300",CALL,"6,000",48,"6,000","0,00%","8524,1","62,77%","0,1%",4,6,4,0,4.500,9,11:52:57,"5,000",7.145,,
GFGC88002A,100,"1,750",CALL,"2,000",269,"2,000","0,00%","8800,2","62,15%","0,0%","1,5","2,2","1,5",0,11.920,63,11:52:28,"1,892",7.145,,
GFGC91241A,20,"1,218",CALL,"1,460",40,"1,218","0,00%","9124,1","67,60%","0,0%","1,2","1,492","1,2",0,148.613,1.110,11:53:38,"1,339",7.145,,
GFGC94241A,46,"0,999",CALL,"1,189",25,"1,163","0,00%","9424,1","75,14%","0,0%","0,78","1,555","0,78",0,45.368,410,11:52:24,"1,107",7.145,,
GFGC96541A,38,"0,766",CALL,"0,888",12,"0,766","0,00%","9654,1","77,60%","0,0%","1,455","1,455","0,7",0,10.686,113,11:53:26,"0,946",7.145,,
GFGC10100A,36,"0,555",CALL,"0,800",2,"0,555","0,00%","10100,0","85,38%","0,0%","0,95","0,95","0,55",0,51.605,689,11:53:38,"0,749",7.145,,
GFGC10924A,100,"0,500",CALL,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.145,,
GFGC11324A,88,"0,497",CALL,"0,880",6,"0,494","0,00%","11324,0","109,38%","0,0%",1,1,"0,494",0,16.261,311,11:53:31,"0,523",7.145,,
GFGC11749A,100,"0,495",CALL,"1,000",50,"0,505","0,00%","11749,00","117,46%","0,0%","0,5","0,505","0,5",0,41.953,837,11:52:50,"0,501",7.145,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.145,,
GFGV45487A,20,"0,155",PUT,"0,400",187,"0,400","0,00%","4548,7","111,56%","0,0%","0,25","0,4","0,15",0,1.566,58,11:50:27,"0,270",7.145,,
GFGV47487A,208,"0,105",PUT,"0,500",100,"0,105","0,00%","4748,7","91,15%","0,0%","0,1","0,2","0,1",0,6.139,372,11:50:09,"0,165",7.145,,
GFGV49487A,30,"0,255",PUT,"10,724",180,"26,810","0,00%","4948,7","161,77%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.145,,
GFGV51487A,30,"1,000",PUT,"2,550",11,"2,550","0,00%","5148,7","101,23%","0,0%",1,"2,55",1,0,12.795,71,11:49:48,"1,802",7.145,,
GFGV53487A,5.170,"0,001",PUT,"2,980",30,"0,001","0,00%","5348,7","49,94%","0,0%",1,1,"0,001",0,413,112,11:45:40,"0,037",7.145,,
GFGV55487A,66,"0,750",PUT,"4,400",2,"4,400","0,00%","5548,7","86,80%","0,1%","4,55","4,55","4,4",0,41.582,93,11:52:15,"4,471",7.145,,
