,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,230,"6.400,00",STOCK,"6405,00",6.251,"6400,00","6,40%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",23.092.065.115,3.652.081,15:48:40,"6322,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2200,000",CALL,"2283,470",10,"2225,000","19,62%","4255,3","0,00%","1,3%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.400,"6.400,00",23.092.065.115
GFGC44806J,8,"2000,000",CALL,"2064,440",10,"1999,290","18,59%","4480,6","0,00%","1,2%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.400,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1770,420",CALL,"1870,010",10,"1750,000","16,81%","4680,6","0,00%","0,5%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.400,3.135.955.028,1.241.949.423
GFGC49066J,2,"1547,900",CALL,"1650,300",10,"1620,230","29,81%","4906,6","50,72%","2,0%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.400,,
GFGC50806J,1,"1385,000",CALL,"1495,600",10,"1290,120","0,00%","5080,6","0,00%","-0,5%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.400,Vencimiento,19/06/2026 
GFGC52806J,1,"1219,275",CALL,"0,000",0,"1300,000","0,00%","5280,6","53,70%","2,8%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.400,Plazo al Vto. (días),44
GFGC54553J,1,"1089,598",CALL,"1150,000",1,"1130,000","41,25%","5455,3","47,88%","2,9%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.400,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"955,000",200,"920,000","45,53%","5680,6","42,20%","3,1%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.400,TLR,"18,10%"
GFGC58806J,6,"722,050",CALL,"785,000",9,"760,000","49,53%","5880,6","41,02%","3,8%",630,800,630,"508,245",10.981.766,149,15:45:10,"737,031",6.400,Precio Acción,
GFGC60553J,1,"615,010",CALL,"630,000",125,"630,000","50,82%","6055,3","39,99%","4,5%",510,"678,97",475,"417,707",230.899.023,3.796,15:48:31,"608,269",6.400,Costo Financiero al Vto $,
GFGC62553J,2,"480,110",CALL,"514,990",1,"494,000","51,75%","6255,3","38,76%","5,5%",395,535,366,"325,536",360.615.394,7.429,15:43:02,"485,416",6.400,Costo Financiero al Vto %,
GFGC64553J,2,"373,880",CALL,"388,999",1,"390,000","58,30%","6455,3","39,36%","6,1%",300,428,282,"246,363",198.171.362,5.308,15:47:48,"373,345",6.400,CAUCIÓN,"18,10%"
GFGC66553J,8,"286,010",CALL,"295,000",50,"295,000","61,03%","6655,3","38,95%","4,6%",220,331,211,"183,194",809.521.126,29.334,15:48:05,"275,967",6.400,,
GFGC68806J,1,"203,000",CALL,"205,000",87,"205,000","62,54%","6880,6","38,08%","3,2%",160,230,145,"126,123",514.129.300,24.958,15:48:07,"205,998",6.400,,
GFGC70553J,38,"152,000",CALL,"157,000",1,"152,000","73,36%","7055,3","37,71%","2,4%",110,180,"103,01","87,68",436.327.843,29.680,15:48:31,"147,011",6.400,,
GFGC72553J,4,"103,380",CALL,"113,391",1,"105,000","72,05%","7255,3","37,33%","1,6%","89,99",130,70,"61,027",112.373.866,10.655,15:46:20,"105,466",6.400,,
GFGC74307J,2,"77,000",CALL,"78,000",18,"77,000","86,26%","7430,7","37,52%","1,2%",68,90,"48,22","41,341",219.512.837,29.611,15:48:28,"74,132",6.400,,
GFGC76553J,14,"50,110",CALL,"52,240",27,"50,689","79,05%","7655,3","37,72%","0,8%","39,9","63,8","34,16","28,31",81.889.924,15.026,15:45:17,"54,499",6.400,,
GFGC78553J,13,"35,010",CALL,"36,999",26,"36,999","73,75%","7855,3","38,58%","0,6%",44,45,23,"21,295",39.894.591,11.084,15:47:56,"35,993",6.400,,
GFGC81553J,1.013,"22,001",CALL,"23,998",20,"22,001","69,80%","8155,3","39,39%","0,3%",18,30,14,"12,957",10.736.440,4.719,15:45:28,"22,752",6.400,,
GFGC84307J,11,"15,010",CALL,"15,899",9,"15,899","78,46%","8430,7","41,24%","0,2%",10,"17,26",10,"8,909",5.336.682,3.726,15:47:46,"14,323",6.400,,
GFGC87307J,19,"10,630",CALL,"11,499",3,"10,630","70,82%","8730,7","42,67%","0,2%","8,8","13,688","7,101","6,223",3.983.776,3.916,15:47:30,"10,173",6.400,,
GFGC90307J,1,"7,450",CALL,"8,500",9,"8,500","74,90%","9030,7","45,12%","0,1%","6,9","8,99",5,"4,86",2.957.080,3.816,15:47:47,"7,749",6.400,,
GFGC93806J,9,"6,250",CALL,"6,800",25,"6,250","51,55%","9380,6","47,34%","0,1%","6,898","6,898","4,4","4,124",3.166.366,5.305,15:47:46,"5,969",6.400,,
GFGC10431J,20,"4,002",CALL,"4,296",16,"4,296","41,22%","10431,0","56,06%","0,1%","2,108","4,8","2,108","3,042",727.474,1.849,15:46:39,"3,934",6.400,,
GFGC10831J,2,"3,230",CALL,"3,700",16,"3,200","32,95%","10831,0","57,87%","0,1%","0,799",4,"0,799","2,407",327.610,1.034,15:43:30,"3,168",6.400,,
GFGC11231J,20,"2,873",CALL,"3,099",5,"3,099","36,28%","11231,0","61,20%","0,0%","0,2","3,45","0,2","2,274",2.080.043,7.869,15:47:41,"2,643",6.400,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.400,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.400,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
