,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,852,"6.520,00",STOCK,"6525,00",1.306,"6525,00","0,08%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",12.172.112.365,1.887.648,16:54:13,"6448,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,8,"2282,970",CALL,"2344,560",10,"2253,080","1,71%","4348,7","0,00%","1,2%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.525,"6.525,00",12.172.112.365
GFGC4574JU,8,"2064,650",CALL,"2127,190",10,"1990,000","-7,44%","4574,0","0,00%","0,6%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.525,Volumen CALLS,Volumen PUTS
GFGC4774JU,8,"1870,850",CALL,"1934,220",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.525,1.801.892.334,1.380.560.454
GFGC5000JU,8,"1651,850",CALL,"1716,170",10,"1600,000","-6,98%","5000,0","0,00%","1,1%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.525,,
GFGC5174JU,8,"1483,240",CALL,"1548,290",10,"1500,000","-3,82%","5174,0","0,00%","2,3%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.525,Vencimiento,19/06/2026 
GFGC5374JU,17,"1200,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.525,Plazo al Vto. (días),52
GFGC55487J,16,"1050,000",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,4%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.525,Plazo al Vto. (years),"0,1425"
GFGC5774JU,1,"908,950",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,3%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.525,TLR,"21,00%"
GFGC5974JU,2,"833,000",CALL,"0,000",0,"850,000","10,41%","5974,0","41,17%","4,6%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.525,Precio Acción,
GFGC61487J,3,"707,300",CALL,"791,790",19,"707,199","-6,70%","6148,7","38,57%","5,1%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.525,Costo Financiero al Vto $,
GFGC63487J,5,"580,002",CALL,"594,000",2,"594,280","-1,43%","6348,7","40,42%","6,4%","615,9","615,9","470,101","602,879",192.257.516,3.593,16:54:13,"535,089",6.525,Costo Financiero al Vto %,
GFGC65487J,125,"475,000",CALL,"489,040",24,"475,000","-1,18%","6548,7","39,68%","7,3%",465,"494,9",369,"480,649",304.472.532,7.425,16:53:55,"410,064",6.525,CAUCIÓN,"21,00%"
GFGC67487J,9,"366,000",CALL,"374,980",1,"372,000","-0,18%","6748,7","39,07%","5,7%",358,"384,9",280,"372,678",326.706.014,10.039,16:54:07,"325,437",6.525,,
GFGC6974JU,5,"280,000",CALL,"283,000",19,"279,000","-0,41%","6974,0","38,87%","4,3%",273,289,201,"280,159",210.783.646,8.349,16:53:52,"252,466",6.525,,
GFGC71487J,28,"218,000",CALL,"218,970",5,"218,000","-0,09%","7148,7","38,54%","3,3%","209,999",225,153,"218,204",190.142.182,10.077,16:53:55,"188,689",6.525,,
GFGC73487J,29,"155,000",CALL,"156,990",1,"155,000","-0,34%","7348,7","37,47%","2,4%",154,"162,99","111,1","155,532",147.176.687,10.889,16:52:59,"135,161",6.525,,
GFGC75241J,1,"117,001",CALL,"118,000",15,"118,000","-1,21%","7524,1","37,46%","1,8%",126,126,86,"119,441",316.851.609,31.045,16:54:11,"102,062",6.525,,
GFGC77487J,30,"80,000",CALL,"82,998",2,"80,000","-0,39%","7748,7","37,18%","1,2%",81,"83,2",62,"80,317",32.659.823,4.524,16:53:21,"72,192",6.525,,
GFGC79487J,12,"55,850",CALL,"58,498",2,"58,000","-0,37%","7948,7","37,46%","0,9%","63,418","63,418","44,4","58,213",27.328.807,5.307,16:51:31,"51,496",6.525,,
GFGC82487J,1,"34,700",CALL,"35,450",10,"35,450","-0,29%","8248,7","37,90%","0,5%",33,"37,75","28,61","35,552",12.164.526,3.801,16:53:52,"32,003",6.525,,
GFGC85241J,7,"21,530",CALL,"23,890",30,"22,000","-2,44%","8524,1","38,19%","0,3%","22,055",24,"19,013","22,551",4.410.229,2.091,16:49:51,"21,091",6.525,,
GFGC88241J,10,"14,300",CALL,"16,250",3,"16,250","5,37%","8824,1","40,10%","0,2%","17,98","17,98","12,5","15,422",1.996.210,1.441,16:51:50,"13,853",6.525,,
GFGC91241J,8,"10,500",CALL,"11,559",1,"10,500","-6,01%","9124,1","40,88%","0,2%",11,12,"8,55","11,171",2.433.419,2.357,16:53:52,"10,324",6.525,,
GFGC9474JU,3,"7,700",CALL,"8,400",40,"8,400","-3,26%","9474,0","43,46%","0,1%",8,"10,55","7,002","8,683",1.395.823,1.718,16:53:00,"8,125",6.525,,
GFGC10524J,6,"5,152",CALL,"5,400",40,"5,400","-8,35%","10524,0","51,15%","0,1%","5,155","6,1","4,975","5,892",1.623.046,3.042,16:54:13,"5,335",6.525,,
GFGC10924J,10,"4,556",CALL,"4,800",1,"4,600","-13,19%","10924,0","53,65%","0,1%","5,44","5,451","4,46","5,299",3.593.260,7.415,16:53:25,"4,846",6.525,,
GFGC11324J,3,"4,165",CALL,"4,390",248,"4,390","-11,42%","11324,0","56,69%","0,1%","4,435","5,091","4,066","4,956",3.518.144,8.096,16:53:21,"4,346",6.525,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.525,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.525,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,38,"4,000",PUT,"4,400",85,"4,400","-11,56%","4348,7","51,48%","0,1%","6,7","6,7","3,79","4,975",1.911.444,4.204,16:50:36,"4,547",6.525,,
GFGV4574JU,1,"4,501",PUT,"5,900",1,"5,990","-1,17%","4574,0","48,17%","0,1%","7,95",8,"4,814","6,061",1.663.752,2.698,16:50:10,"6,167",6.525,,
GFGV4774JU,11,"5,100",PUT,"10,900",29,"9,500","-0,88%","4774,0","46,66%","0,1%",14,14,8,"9,584",483.844,502,16:36:46,"9,638",6.525,,
GFGV5000JU,7,"11,300",PUT,"13,700",23,"13,700","-5,52%","5000,0","43,90%","0,2%","12,01",20,"8,002","14,5",1.199.418,804,16:52:08,"14,918",6.525,,
GFGV5174JU,7,"16,714",PUT,"23,000",250,"18,000","-16,09%","5174,0","41,73%","0,3%","24,98",26,"16,803","21,451",2.571.317,1.127,16:43:28,"22,816",6.525,,
GFGV5374JU,15,"29,150",PUT,"34,500",150,"32,000","1,44%","5374,0","41,73%","0,5%","34,9",42,"27,819","31,546",13.976.781,3.897,16:52:34,"35,865",6.525,,
