,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.532,"6.415,00",STOCK,"6420,00",600,"6425,00","4,30%",,,,"6.095,00","6.440,00","6.015,00","6.160,00",22.067.994.110,3.505.347,16:50:44,"6295,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2103,200",CALL,"2148,710",6,"2128,650","15,06%","4374,7","75,88%","1,2%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.425,"6.425,00",22.067.994.110
GFGC45747A,10,"1906,960",CALL,"1952,550",6,"1917,440","11,53%","4574,7","0,00%","1,0%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.425,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1710,720",CALL,"1756,380",6,"1736,320","13,86%","4774,7","62,78%","1,3%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.425,2.862.524.016,3.411.929.755
GFGC49747A,10,"1514,480",CALL,"1568,720",6,"1568,720","21,50%","4974,7","70,68%","1,8%","1362,13","1568,72",1350,"1291,11",5.532.376,38,16:49:18,"1455,888",6.425,,
GFGC51747A,23,"1200,000",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,5%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.425,Vencimiento,17/04/2026 
GFGC53747A,3,"993,500",CALL,"1225,500",1,"1140,000","26,67%","5374,7","38,93%","1,4%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.425,Plazo al Vto. (días),29
GFGC55747A,2,"950,910",CALL,"1045,540",1,"887,628","13,80%","5574,7","0,00%","0,6%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.425,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"770,220",CALL,"890,000",1,"750,000","19,06%","5774,7","28,65%","1,6%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.425,TLR,"18,80%"
GFGC59501A,5,"700,000",CALL,"748,550",1,"740,000","42,99%","5950,1","57,49%","4,1%",500,740,490,"517,532",61.701.002,1.010,16:48:38,"610,901",6.425,Precio Acción,
