,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,434,"6.395,00",STOCK,"6400,00",165,"6395,00","6,32%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",23.103.364.990,3.653.847,15:50:59,"6323,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2200,000",CALL,"2278,460",1,"2225,000","19,62%","4255,3","0,00%","1,3%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.395,"6.395,00",23.103.364.990
GFGC44806J,8,"2000,000",CALL,"2059,430",1,"1999,290","18,59%","4480,6","0,00%","1,3%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.395,Volumen CALLS,Volumen PUTS
GFGC46806J,4,"1765,430",CALL,"1865,000",1,"1750,000","16,81%","4680,6","0,00%","0,6%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.395,3.143.265.059,1.253.833.928
GFGC49066J,4,"1542,910",CALL,"1645,290",1,"1620,230","29,81%","4906,6","52,95%","2,1%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.395,,
GFGC50806J,1,"1385,000",CALL,"1490,580",1,"1290,120","0,00%","5080,6","0,00%","-0,4%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.395,Vencimiento,19/06/2026 
GFGC52806J,1,"1219,275",CALL,"0,000",0,"1300,000","0,00%","5280,6","54,77%","2,9%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.395,Plazo al Vto. (días),44
GFGC54553J,2,"1069,658",CALL,"1150,000",1,"1130,000","41,25%","5455,3","48,85%","3,0%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.395,Plazo al Vto. (years),"0,1205"
GFGC56806J,140,"885,000",CALL,"955,000",200,"920,000","45,53%","5680,6","43,01%","3,2%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.395,TLR,"18,10%"
GFGC58806J,6,"722,050",CALL,"785,000",9,"760,000","49,53%","5880,6","41,64%","3,8%",630,800,630,"508,245",10.981.766,149,15:45:10,"737,031",6.395,Precio Acción,
GFGC60553J,1,"611,000",CALL,"630,000",37,"630,000","50,82%","6055,3","40,49%","4,5%",510,"678,97",475,"417,707",236.443.023,3.884,15:50:44,"608,762",6.395,Costo Financiero al Vto $,
GFGC62553J,2,"480,110",CALL,"510,000",1,"494,000","51,75%","6255,3","39,16%","5,5%",395,535,366,"325,536",360.615.394,7.429,15:43:02,"485,416",6.395,Costo Financiero al Vto %,
GFGC64553J,2,"373,890",CALL,"388,990",1,"389,000","57,90%","6455,3","39,57%","6,1%",300,428,282,"246,363",198.443.661,5.315,15:49:39,"373,365",6.395,CAUCIÓN,"18,10%"
GFGC66553J,14,"286,100",CALL,"293,000",2,"286,100","56,17%","6655,3","38,21%","4,5%",220,331,211,"183,194",809.750.188,29.342,15:50:44,"275,970",6.395,,
GFGC68806J,1,"201,000",CALL,"204,000",30,"201,000","59,37%","6880,6","37,83%","3,1%",160,230,145,"126,123",514.270.200,24.965,15:50:30,"205,996",6.395,,
GFGC70553J,12,"147,240",CALL,"156,000",4,"148,506","69,37%","7055,3","37,46%","2,3%",110,180,"103,01","87,68",437.358.175,29.748,15:50:26,"147,021",6.395,,
GFGC72553J,5,"103,390",CALL,"108,990",1,"105,000","72,05%","7255,3","37,50%","1,6%","89,99",130,70,"61,027",112.373.866,10.655,15:46:20,"105,466",6.395,,
GFGC74307J,12,"75,110",CALL,"78,000",24,"77,000","86,26%","7430,7","37,68%","1,2%",68,90,"48,22","41,341",219.528.237,29.613,15:49:10,"74,132",6.395,,
GFGC76553J,14,"50,010",CALL,"52,220",2,"52,230","84,49%","7655,3","38,19%","0,8%","39,9","63,8","34,16","28,31",81.926.485,15.033,15:50:02,"54,498",6.395,,
GFGC78553J,8,"35,018",CALL,"36,999",24,"36,999","73,75%","7855,3","38,71%","0,6%",44,45,23,"21,295",39.901.991,11.086,15:48:44,"35,993",6.395,,
GFGC81553J,13,"22,001",CALL,"23,998",20,"22,001","69,80%","8155,3","39,50%","0,3%",18,30,14,"12,957",10.736.440,4.719,15:45:28,"22,752",6.395,,
GFGC84307J,32,"15,000",CALL,"15,889",9,"15,000","68,37%","8430,7","40,91%","0,2%",10,"17,26",10,"8,909",5.342.682,3.730,15:50:44,"14,324",6.395,,
GFGC87307J,1,"10,630",CALL,"11,300",3,"10,630","70,82%","8730,7","42,77%","0,2%","8,8","13,688","7,101","6,223",4.002.910,3.934,15:50:13,"10,175",6.395,,
GFGC90307J,35,"7,600",CALL,"8,500",5,"8,500","74,90%","9030,7","45,21%","0,1%","6,9","8,99",5,"4,86",2.960.480,3.820,15:49:34,"7,750",6.395,,
GFGC93806J,9,"6,250",CALL,"6,800",25,"6,250","51,55%","9380,6","47,43%","0,1%","6,898","6,898","4,4","4,124",3.166.366,5.305,15:47:46,"5,969",6.395,,
GFGC10431J,5,"4,010",CALL,"4,296",10,"4,296","41,22%","10431,0","56,15%","0,1%","2,108","4,8","2,108","3,042",730.052,1.855,15:50:27,"3,936",6.395,,
GFGC10831J,9,"3,240",CALL,"3,700",16,"3,200","32,95%","10831,0","57,95%","0,1%","0,799",4,"0,799","2,407",327.610,1.034,15:43:30,"3,168",6.395,,
GFGC11231J,30,"2,874",CALL,"3,099",7,"3,099","36,28%","11231,0","61,28%","0,0%","0,2","3,45","0,2","2,274",2.083.007,7.879,15:50:13,"2,644",6.395,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.395,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.395,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
