,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.099,"6.530,00",STOCK,"6540,00",99,"6540,00","1,95%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.533.414.705,698.004,13:36:00,"6494,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2294,930",CALL,"0,000",0,"2349,680","3,01%","4348,7","66,77%","2,4%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.540,"6.540,00",4.533.414.705
GFGC4574JU,10,"2077,070",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.540,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1883,670",CALL,"0,000",0,"1935,880","5,95%","4774,0","54,02%","2,6%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.540,972.101.629,742.201.281
GFGC5000JU,10,"1665,120",CALL,"0,000",0,"1688,040","4,20%","5000,0","0,00%","2,3%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.540,,
GFGC5174JU,10,"1496,870",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.540,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1497,000",21,"1530,000","18,97%","5374,0","72,92%","5,6%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.540,Plazo al Vto. (días),56
GFGC55487J,2,"1161,965",CALL,"1294,746",2,"1349,890","17,38%","5548,7","64,79%","5,5%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.540,Plazo al Vto. (years),"0,1534"
GFGC5774JU,2,"968,792",CALL,"1147,246",2,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.540,TLR,"20,10%"
GFGC5974JU,13,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.540,Precio Acción,
GFGC61487J,3,"709,583",CALL,"1000,000",20,"709,583","4,00%","6148,7","35,53%","4,9%","709,583","709,583","709,583","682,28",141.917,2,13:11:06,"709,583",6.540,Costo Financiero al Vto $,
GFGC63487J,7,"582,001",CALL,"605,000",5,"590,000","3,51%","6348,7","36,98%","6,1%",570,646,570,"570,002",12.410.551,202,13:15:17,"614,384",6.540,Costo Financiero al Vto %,
GFGC65487J,2,"475,000",CALL,"500,000",2,"473,000","-1,18%","6548,7","36,79%","7,2%",425,"549,998",380,"478,632",26.177.816,544,13:15:08,"481,210",6.540,CAUCIÓN,"20,10%"
GFGC67487J,1,"378,500",CALL,"385,000",93,"380,000","-1,87%","6748,7","37,39%","5,8%",393,430,325,"387,239",194.101.778,4.999,13:35:11,"388,281",6.540,,
GFGC6974JU,2,"281,000",CALL,"292,999",44,"292,999","0,39%","6974,0","37,96%","4,5%",305,"307,999",250,"291,86",255.826.446,8.728,13:35:47,"293,110",6.540,,
GFGC71487J,60,"218,000",CALL,"223,999",1,"220,000","-5,89%","7148,7","36,57%","3,4%",232,245,191,"233,762",58.388.393,2.557,13:33:05,"228,347",6.540,,
GFGC73487J,3,"157,000",CALL,"160,000",20,"160,000","-8,11%","7348,7","36,00%","2,4%",180,180,150,"174,126",218.337.408,12.923,13:32:47,"168,953",6.540,,
GFGC75241J,1,"114,100",CALL,"115,999",4,"116,000","-8,22%","7524,1","35,23%","1,8%","154,61","154,61",110,"126,386",143.459.775,11.527,13:31:56,"124,455",6.540,,
GFGC77487J,17,"78,000",CALL,"80,000",56,"80,000","-12,14%","7748,7","35,29%","1,2%","92,055","96,99",75,"91,049",32.827.351,3.817,13:35:47,"86,003",6.540,,
GFGC79487J,15,"58,010",CALL,"60,900",2,"58,010","-15,52%","7948,7","35,60%","0,9%",75,75,57,"68,671",11.947.157,1.783,13:35:47,"67,006",6.540,,
GFGC82487J,51,"36,601",CALL,"38,900",42,"36,601","-16,00%","8248,7","36,36%","0,6%","41,055","47,999","35,01","43,573",8.060.715,1.888,13:34:07,"42,694",6.540,,
GFGC85241J,20,"23,000",CALL,"25,000",30,"25,000","-13,30%","8524,1","37,37%","0,4%","22,088","31,9","22,088","28,835",3.596.635,1.319,13:33:41,"27,268",6.540,,
GFGC88241J,10,"15,710",CALL,"16,500",17,"16,500","-11,51%","8824,1","38,37%","0,3%","18,95",21,"15,5","18,647",745.026,414,13:33:45,"17,996",6.540,,
GFGC91241J,5,"7,008",CALL,"12,490",11,"12,990","-7,21%","9124,1","40,42%","0,2%",18,18,"10,005",14,219.180,170,13:04:05,"12,893",6.540,,
GFGC9474JU,1,"9,300",CALL,"9,990",21,"9,990","-2,89%","9474,0","42,64%","0,2%","10,95","11,49","8,111","10,287",305.992,318,13:33:13,"9,622",6.540,,
GFGC10524J,222,"5,350",CALL,"5,880",6,"5,325","-16,77%","10524,0","48,88%","0,1%","5,105","9,99","5,105","6,398",910.723,1.404,13:32:30,"6,487",6.540,,
GFGC10924J,34,"5,100",CALL,"5,200",27,"5,100","-16,12%","10924,0","52,05%","0,1%","6,4","6,591","4,69","6,08",925.819,1.555,13:33:18,"5,954",6.540,,
GFGC11324J,1,"4,800",CALL,"5,000",12,"5,000","-11,99%","11324,0","55,19%","0,1%","4,09","5,998","4,09","5,681",1.165.508,2.018,13:32:41,"5,776",6.540,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.540,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.540,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"6,611",PUT,"6,890",10,"6,890","-30,74%","4348,7","53,16%","0,1%","9,1",14,"6,55","9,948",1.332.412,1.636,13:36:08,"8,144",6.540,,
GFGV4574JU,10,"8,055",PUT,"8,600",11,"8,100","-31,30%","4574,0","48,91%","0,1%","10,155",14,"6,669","11,79",484.291,491,13:35:47,"9,863",6.540,,
GFGV4774JU,10,"9,055",PUT,"14,200",10,"14,250","-10,39%","4774,0","48,55%","0,2%","11,088",15,11,"15,903",272.749,203,13:19:00,"13,436",6.540,,
GFGV5000JU,2,"14,255",PUT,"16,000",5,"14,251","-37,99%","5000,0","42,98%","0,2%","14,055",24,"13,055","22,983",425.643,253,13:30:19,"16,824",6.540,,
GFGV5174JU,3,"19,405",PUT,"23,000",51,"19,300","-26,62%","5174,0","41,18%","0,3%",41,41,"18,1","26,302",2.050.062,911,13:27:32,"22,503",6.540,,
GFGV5374JU,3,"31,105",PUT,"36,000",21,"31,000","-19,79%","5374,0","40,33%","0,5%","30,055","45,3","30,055","38,647",4.779.950,1.351,13:32:27,"35,381",6.540,,
GFGV55487J,3,"48,022",PUT,"50,000",50,"49,900","-12,52%","5548,7","40,60%","0,8%","69,49","69,9","45,01","57,04",14.595.012,2.679,13:33:52,"54,479",6.540,,
GFGV5774JU,2,"79,355",PUT,"83,800",30,"83,000","-12,03%","5774,0","40,51%","1,3%",114,"116,25","74,175","94,35",11.306.448,1.332,13:32:30,"84,883",6.540,,
GFGV5974JU,6,"119,766",PUT,"127,900",9,"122,000","-12,62%","5974,0","40,14%","1,9%","149,999",174,111,"139,627",26.654.465,2.035,13:30:19,"130,980",6.540,,
GFGV61487J,6,"165,010",PUT,"174,979",1,"167,000","-12,64%","6148,7","39,97%","2,6%",200,245,150,"191,166",71.966.483,4.057,13:35:47,"177,388",6.540,,
GFGV63487J,1,"240,000",PUT,"252,989",4,"252,989","-8,70%","6348,7","42,12%","3,9%",260,310,217,"277,084",117.451.491,4.759,13:36:08,"246,799",6.540,,
GFGV65487J,19,"323,000",PUT,"338,000",10,"320,000","-13,31%","6548,7","40,56%","4,8%",369,"449,999",292,"369,152",75.645.604,2.307,13:32:51,"327,896",6.540,,
GFGV67487J,11,"420,000",PUT,"423,050",23,"420,000","-10,99%","6748,7","40,95%","3,2%",450,539,"375,1","471,864",287.193.895,6.763,13:34:15,"424,655",6.540,,
GFGV6974JU,2,"528,001",PUT,"567,999",2,"550,000","-10,07%","6974,0","41,40%","1,8%",599,"725,51",512,"611,568",44.359.738,778,13:22:46,"570,177",6.540,,
GFGV71487J,5,"631,000",PUT,"679,999",2,"679,999","-8,27%","7148,7","43,56%","1,1%",710,735,618,"741,337",54.250.012,825,13:36:08,"657,576",6.540,,
GFGV73487J,1,"801,430",PUT,"854,999",5,"840,000","-8,27%","7348,7","46,25%","0,5%",930,930,800,"915,693",18.740.001,217,13:12:33,"863,595",6.540,,
GFGV75241J,3,"960,000",PUT,"1010,999",2,"1000,000","-9,02%","7524,1","50,10%","0,2%","1139,9",1155,950,"1099,091",9.830.736,96,13:13:49,"1024,035",6.540,,
GFGV77487J,40,"1135,000",PUT,"1322,639",2,"1248,000","-2,52%","7748,7","59,28%","0,6%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.540,,
GFGV79487J,2,"1247,300",PUT,"1446,360",1,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.540,,
GFGV82487J,1,"1520,000",PUT,"1783,620",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.540,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.540,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.540,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.540,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.540,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.540,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.540,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.540,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.540,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.540,,
