,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.699,"6.600,00",STOCK,"6605,00",21,"6605,00","4,68%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",4.454.020.680,679.893,12:32:43,"6551,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2277,090",CALL,"0,000",0,"2262,140","14,20%","4374,7","98,31%","0,5%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.605,"6.605,00",4.454.020.680
GFGC45747A,10,"2080,370",CALL,"0,000",0,"2005,590","14,89%","4574,7","0,00%","-0,4%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.605,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1883,650",CALL,"0,000",0,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.605,930.907.115,346.857.814
GFGC49747A,10,"1686,930",CALL,"2050,000",6,"1736,770","26,77%","4974,7","100,19%","1,6%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.605,,
GFGC51747A,10,"1490,200",CALL,"0,000",0,"1500,000","25,59%","5174,7","78,79%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.605,Vencimiento,17/04/2026 
GFGC53747A,10,"1293,480",CALL,"0,000",0,"1336,190","33,62%","5374,7","79,80%","1,6%","1323,44","1336,19","1308,39",1000,17.705.903,134,12:32:39,"1321,336",6.605,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.605,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"800,110",CALL,"0,000",0,"825,550","18,06%","5774,7","0,00%","-0,1%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.605,TLR,"0,00%"
GFGC59501A,3,"610,040",CALL,"0,000",0,"820,000","46,79%","5950,1","63,06%","2,5%",669,820,669,"558,637",5.265.293,70,12:32:38,"752,185",6.605,Precio Acción,
GFGC61262A,1,"660,220",CALL,"688,000",6,"689,990","49,54%","6126,2","61,26%","3,2%",480,700,480,"461,419",9.602.236,150,12:28:17,"640,149",6.605,Costo Financiero al Vto $,
GFGC63747A,10,"492,001",CALL,"504,000",3,"503,999","57,23%","6374,7","55,80%","4,1%",350,510,350,"320,559",99.026.411,2.241,12:32:50,"441,885",6.605,Costo Financiero al Vto %,
