,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,157,"6.530,00",STOCK,"6535,00",864,"6535,00","1,08%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.564.454.210,1.002.110,13:29:57,"6550,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2295,130",CALL,"2351,110",8,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.535,"6.535,00",6.564.454.210
GFGC4574JU,1,"2076,930",CALL,"2133,550",8,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.535,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1883,220",CALL,"1940,410",8,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.535,622.267.663,377.792.558
GFGC5000JU,1,"1664,340",CALL,"1722,170",8,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.535,,
GFGC5174JU,1,"1495,820",CALL,"1554,140",8,"1520,000","4,09%","5174,0","26,17%","2,4%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.535,Vencimiento,19/06/2026 
GFGC5374JU,5,"1283,402",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.535,Plazo al Vto. (días),53
GFGC55487J,5,"1131,658",CALL,"0,000",0,"1165,682","5,97%","5548,7","28,64%","2,7%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.535,Plazo al Vto. (years),"0,1452"
GFGC5774JU,6,"952,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.535,TLR,"21,40%"
GFGC5974JU,2,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.535,Precio Acción,
GFGC61487J,8,"720,000",CALL,"750,000",5,"720,000","8,29%","6148,7","38,25%","5,1%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.535,Costo Financiero al Vto $,
GFGC63487J,3,"582,100",CALL,"650,080",3,"589,100","4,85%","6348,7","38,19%","6,2%",600,666,"589,1","561,836",7.980.786,131,13:20:26,"609,220",6.535,Costo Financiero al Vto %,
GFGC65487J,1,"477,011",CALL,"491,082",3,"494,000","11,65%","6548,7","40,24%","7,6%","450,001",523,"450,001","442,462",60.054.724,1.219,13:28:45,"492,656",6.535,CAUCIÓN,"21,40%"
GFGC67487J,3,"376,010",CALL,"379,990",3,"379,990","9,32%","6748,7","38,63%","5,8%",360,402,351,"347,591",118.478.498,3.165,13:29:57,"374,340",6.535,,
GFGC6974JU,10,"270,000",CALL,"277,900",3,"277,980","12,13%","6974,0","37,66%","4,3%","298,999","298,999",259,"247,917",84.691.621,3.080,13:29:52,"274,973",6.535,,
GFGC71487J,1,"207,010",CALL,"214,000",3,"210,000","12,17%","7148,7","36,67%","3,2%",180,"223,5",180,"187,224",103.807.188,5.019,13:28:33,"206,828",6.535,,
GFGC73487J,4,"151,000",CALL,"155,000",10,"151,000","9,34%","7348,7","36,07%","2,3%",170,170,135,"138,101",81.271.373,5.490,13:29:43,"148,035",6.535,,
GFGC75241J,50,"112,055",CALL,"115,000",1,"115,000","15,86%","7524,1","36,20%","1,8%","108,998",122,100,"99,257",112.189.471,10.068,13:29:55,"111,432",6.535,,
GFGC77487J,1,"79,000",CALL,"79,986",18,"79,986","17,36%","7748,7","36,37%","1,2%","82,5",88,70,"68,155",27.730.726,3.575,13:29:33,"77,568",6.535,,
GFGC79487J,5,"55,017",CALL,"56,900",1,"56,900","14,35%","7948,7","36,47%","0,9%",60,60,50,"49,759",7.828.150,1.406,13:28:58,"55,677",6.535,,
GFGC82487J,3,"34,611",CALL,"36,000",37,"36,000","18,59%","8248,7","37,30%","0,6%","38,95","38,95",30,"30,357",5.792.099,1.646,13:29:55,"35,189",6.535,,
GFGC85241J,47,"22,210",CALL,"23,989",1,"23,388","12,95%","8524,1","37,96%","0,4%",23,"23,604",21,"20,706",1.422.680,633,13:29:03,"22,475",6.535,,
GFGC88241J,3,"14,523",CALL,"15,900",7,"15,400","18,09%","8824,1","39,02%","0,2%","14,055","17,887","14,055","13,041",295.848,191,13:18:39,"15,489",6.535,,
GFGC91241J,10,"10,601",CALL,"11,100",10,"11,100","22,45%","9124,1","40,55%","0,2%",10,12,"9,6","9,065",692.952,629,13:29:33,"11,017",6.535,,
GFGC9474JU,12,"8,282",CALL,"9,699",2,"8,280","7,34%","9474,0","42,66%","0,1%",10,"10,499",8,"7,714",418.284,491,13:29:54,"8,519",6.535,,
GFGC10524J,1,"5,900",CALL,"6,150",4,"5,900","10,30%","10524,0","50,98%","0,1%","6,7","6,999","5,73","5,349",859.945,1.408,13:24:00,"6,108",6.535,,
GFGC10924J,50,"5,134",CALL,"5,488",4,"5,488","20,83%","10924,0","54,05%","0,1%","5,85","6,4","5,255","4,542",618.300,1.090,13:29:51,"5,672",6.535,,
GFGC11324J,3,"5,050",CALL,"5,190",12,"5,050","15,17%","11324,0","56,86%","0,1%","4,5",7,"4,396","4,385",1.772.450,3.340,13:29:55,"5,307",6.535,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.535,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.535,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,6,"5,912",PUT,"6,246",5,"6,239","6,41%","4348,7","53,81%","0,1%","5,999","6,598","5,51","5,863",502.932,814,13:29:32,"6,179",6.535,,
GFGV4574JU,38,"7,000",PUT,"8,900",4,"7,550","-0,11%","4574,0","49,68%","0,1%","11,5",12,"6,001","7,558",102.301,118,12:57:34,"8,670",6.535,,
GFGV4774JU,7,"9,055",PUT,"11,000",2.000,"10,998","-21,62%","4774,0","47,65%","0,2%","8,155",13,"8,155","14,032",306.395,294,13:26:21,"10,422",6.535,,
GFGV5000JU,5,"12,222",PUT,"14,990",1,"15,000","4,32%","5000,0","44,54%","0,2%","19,998","19,998",11,"14,379",230.658,154,13:28:46,"14,978",6.535,,
GFGV5174JU,4,"20,200",PUT,"24,948",27,"20,200","-13,30%","5174,0","42,66%","0,3%","22,8","25,98","15,355","23,3",416.348,202,13:29:33,"20,611",6.535,,
GFGV5374JU,4,"32,100",PUT,"35,540",7,"32,110","-11,75%","5374,0","41,74%","0,5%","28,005",38,"25,288","36,384",886.351,275,13:26:09,"32,231",6.535,,
GFGV55487J,15,"44,100",PUT,"54,490",10,"43,000","-15,45%","5548,7","39,98%","0,7%",40,55,40,"50,857",2.267.003,449,13:25:59,"50,490",6.535,,
GFGV5774JU,3,"80,066",PUT,"83,990",8,"80,055","-3,25%","5774,0","41,03%","1,2%",70,90,70,"82,746",16.576.082,2.025,13:28:17,"81,857",6.535,,
GFGV5974JU,1,"122,100",PUT,"127,700",8,"122,110","-3,56%","5974,0","41,18%","1,9%",109,130,105,"126,614",18.089.638,1.482,13:28:01,"122,062",6.535,,
GFGV61487J,5,"167,120",PUT,"171,999",5,"170,000","-2,14%","6148,7","41,35%","2,6%",140,185,140,"173,719",19.210.558,1.133,13:25:56,"169,555",6.535,,
GFGV63487J,1,"230,214",PUT,"244,650",1,"234,000","-3,14%","6348,7","41,06%","3,6%",205,300,205,"241,583",48.066.658,2.042,13:30:00,"235,390",6.535,,
GFGV65487J,9,"305,000",PUT,"315,000",15,"309,000","-4,71%","6548,7","40,41%","4,5%",320,"335,94",285,"324,258",150.690.829,4.779,13:29:57,"315,319",6.535,,
GFGV67487J,1,"393,660",PUT,"405,000",10,"400,550","-3,02%","6748,7","39,97%","2,9%",400,429,"370,511","413,006",90.340.533,2.255,13:27:39,"400,623",6.535,,
GFGV6974JU,3,"530,980",PUT,"561,870",4,"530,980","-4,81%","6974,0","40,44%","1,4%","490,1",600,"490,1","557,79",12.913.891,247,13:28:47,"522,830",6.535,,
GFGV71487J,1,"647,000",PUT,"679,770",2,"651,220","-6,14%","7148,7","41,56%","0,6%",621,"666,19",621,"693,808",13.577.270,211,13:22:57,"643,473",6.535,,
GFGV73487J,3,"811,730",PUT,"850,000",11,"811,730","-5,64%","7348,7","44,23%","0,0%",840,844,800,"860,269",2.615.113,32,13:28:47,"817,223",6.535,,
GFGV75241J,8,"967,780",PUT,"1006,900",2,"1000,000","-6,10%","7524,1","51,27%","0,2%",1000,1000,1000,1065,1.000.000,10,13:28:14,"1000,000",6.535,,
GFGV77487J,5,"1085,001",PUT,"1281,060",7,"0,000","0,00%","7748,7",,,0,0,0,1248,0,0,,,6.535,,
GFGV79487J,2,"1250,001",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.535,,
GFGV82487J,19,"1500,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.535,,
GFGV85241J,23,"1600,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.535,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.535,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.535,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.535,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.535,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.535,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.535,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.535,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.535,,
