,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,245,"6.380,00",STOCK,"6400,00",498,"6400,00","0,00%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.180.666.225,339.765,11:49:14,"6418,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2057,120",CALL,"2113,930",4,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.400,"6.400,00",2.180.666.225
GFGC45747A,2,"1860,370",CALL,"1917,100",4,"1912,080","0,24%","4574,7","65,86%","1,4%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1663,620",CALL,"1720,260",4,"1676,336","-3,45%","4774,7","0,00%","0,8%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.400,682.186.682,287.822.221
GFGC49747A,2,"1466,870",CALL,"1530,610",4,"1484,320","-5,38%","4974,7","0,00%","0,9%","1535,63","1535,63","1484,32","1568,72",3.363.439,22,11:46:20,"1528,836",6.400,,
GFGC51747A,18,"1200,000",CALL,"1400,000",19,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.400,Vencimiento,17/04/2026 
GFGC53747A,1,"1141,404",CALL,"1193,333",1,"1139,003","-0,09%","5374,7","46,87%","1,8%","1166,666","1166,666","1129,765",1140,343.543,3,11:43:58,"1145,145",6.400,Plazo al Vto. (días),28
GFGC55747A,1,"911,246",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.400,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"788,666",CALL,"807,333",1,"795,333","6,04%","5774,7","46,33%","2,7%",780,"833,796",780,750,3.958.376,49,11:43:29,"807,832",6.400,TLR,"22,10%"
GFGC59501A,1,"642,840",CALL,"684,570",1,"684,000","-3,28%","5950,1","50,42%","3,7%",680,"702,62","633,333","707,223",10.133.737,151,11:40:34,"671,108",6.400,Precio Acción,
GFGC61262A,1,"530,333",CALL,"560,560",1,"542,999","-7,27%","6126,2","46,66%","4,2%","520,002",598,"513,74","585,593",22.446.284,413,11:48:12,"543,494",6.400,Costo Financiero al Vto $,
GFGC63747A,1,"387,999",CALL,"390,999",1,"385,000","-8,89%","6374,7","44,95%","5,6%","390,007",444,"359,111","422,543",244.197.370,6.186,11:47:50,"394,758",6.400,Costo Financiero al Vto %,
GFGC65747A,1,"285,000",CALL,"289,331",5,"285,000","-9,09%","6574,7","44,50%","4,5%",310,328,"250,006","313,496",105.380.848,3.560,11:48:45,"296,014",6.400,CAUCIÓN,"22,10%"
GFGC67747A,2,"196,010",CALL,"199,999",15,"195,340","-12,29%","6774,7","42,76%","3,1%",208,230,"179,733","222,701",54.136.043,2.680,11:48:35,"202,000",6.400,,
GFGC69029A,216,"154,000",CALL,"154,400",1,"154,000","-9,18%","6902,9","42,55%","2,4%","168,1",178,134,"169,564",180.955.108,11.740,11:49:13,"154,136",6.400,,
GFGC71747A,6,"86,000",CALL,"87,999",1,"88,191","-11,51%","7174,7","42,04%","1,4%",64,105,64,"99,657",16.177.229,1.762,11:48:43,"91,812",6.400,,
GFGC73262A,90,"62,000",CALL,"62,877",1,"62,466","-10,01%","7326,2","41,71%","1,0%",68,"73,5",55,"69,417",8.479.806,1.332,11:48:12,"63,662",6.400,,
GFGC75029A,14,"39,000",CALL,"40,000",27,"40,000","-9,97%","7502,9","41,18%","0,6%",45,"48,6","36,4","44,431",16.967.093,4.004,11:49:05,"42,375",6.400,,
GFGC77262A,11,"25,600",CALL,"26,999",1,"26,420","-6,68%","7726,2","42,45%","0,4%",30,"31,75",25,"28,312",4.131.985,1.531,11:48:09,"26,989",6.400,,
GFGC79262A,33,"18,220",CALL,"19,990",1,"19,998","-3,50%","7926,2","44,36%","0,3%","22,999","23,89","18,175","20,724",1.305.355,631,11:47:52,"20,687",6.400,,
GFGC82029A,4,"13,004",CALL,"13,890",5,"14,000","1,01%","8202,9","46,91%","0,2%","11,007","15,942","11,007","13,86",3.662.887,2.769,11:47:16,"13,228",6.400,,
GFGC85501A,12,"8,710",CALL,"10,190",7,"10,390","6,90%","8550,1","50,87%","0,2%","8,35","10,82","8,35","9,719",424.587,442,11:44:26,"9,606",6.400,,
GFGC88262A,29,"7,010",CALL,"7,900",25,"7,000","-4,06%","8826,2","52,38%","0,1%","7,6","9,98","6,6","7,296",599.231,789,11:47:51,"7,595",6.400,,
GFGC91501A,11,"5,667",CALL,"7,189",6,"5,666","0,60%","9150,1","55,80%","0,1%","7,77","7,77","5,6","5,632",280.254,433,11:48:09,"6,472",6.400,,
GFGC94501A,12,"5,000",CALL,"5,699",15,"5,799","13,84%","9450,1","60,40%","0,1%","5,5","7,245",4,"5,094",276.877,511,11:48:43,"5,418",6.400,,
GFGC96801A,13,"4,863",CALL,"5,500",15,"4,863","-3,45%","9680,1","62,21%","0,1%","4,255","5,75","4,148","5,037",255.096,518,11:49:05,"4,925",6.400,,
GFGC10126A,9,"3,800",CALL,"4,700",6,"3,755","-6,55%","10126,0","66,00%","0,1%",5,5,"3,508","4,018",111.708,258,11:46:36,"4,330",6.400,,
GFGC10950A,10,"2,700",CALL,"3,400",25,"3,330","-2,46%","10950,0","74,84%","0,1%","2,5","4,03","2,495","3,414",65.001,199,11:49:05,"3,266",6.400,,
GFGC11350A,20,"2,559",CALL,"3,180",9,"2,555","-16,04%","11350,0","76,96%","0,0%","3,999","3,999","2,265","3,043",212.107,681,11:47:16,"3,115",6.400,,
GFGC11775A,7,"2,655",CALL,"2,990",16,"2,990","-0,30%","11775,00","82,73%","0,0%","3,5","3,577","2,1","2,999",192.592,682,11:48:21,"2,824",6.400,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
