,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.928,"6.950,00",STOCK,"6955,00",20,"6955,00","-0,71%",,,,"7.020,00","7.020,00","6.805,00","7.005,00",6.922.918.550,1.004.653,13:28:34,"6890,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7",Cargando...,"1,3%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.955,"6.955,00",6.922.918.550
GFGC4574JU,16,"2380,010",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.955,Volumen CALLS,Volumen PUTS
GFGC4774JU,16,"2100,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.955,1.330.263.800,462.084.082
GFGC5000JU,20,"1950,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0",Cargando...,"0,6%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.955,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0",Cargando...,"1,6%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.955,Vencimiento,19/06/2026 
GFGC5374JU,4,"1707,964",CALL,"0,000",0,"1701,930","-9,95%","5374,0",Cargando...,"1,7%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.955,Plazo al Vto. (días),60
GFGC55487J,10,"1550,000",CALL,"0,000",0,"1550,000","-12,67%","5548,7",Cargando...,"2,1%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",6.955,Plazo al Vto. (years),"0,1644"
GFGC5774JU,5,"1342,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,6.955,TLR,"20,20%"
GFGC5974JU,8,"1107,405",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.955,Precio Acción,
GFGC61487J,2,"1036,654",CALL,"0,000",0,"0,000","0,00%","6148,7",,,0,0,0,0,0,0,,,6.955,Costo Financiero al Vto $,
GFGC63487J,2,"878,206",CALL,"970,000",50,"969,999","-5,83%","6348,7",Cargando...,"5,2%",910,"969,999",900,1030,732.000,8,13:28:15,"915,000",6.955,Costo Financiero al Vto %,
GFGC65487J,12,"740,002",CALL,"774,000",58,"774,000","-7,86%","6548,7",Cargando...,"5,3%",601,830,601,840,12.233.455,167,13:28:15,"732,542",6.955,CAUCIÓN,"20,20%"
GFGC67487J,9,"625,000",CALL,"640,000",2,"630,000","-12,52%","6748,7",Cargando...,"6,1%",552,630,"550,41","720,199",11.159.095,185,13:28:15,"603,194",6.955,,
GFGC6974JU,13,"488,040",CALL,"500,000",25,"500,000","-8,10%","6974,0",Cargando...,"7,2%",475,500,450,"544,073",257.732.191,5.407,13:28:40,"476,664",6.955,,
GFGC71487J,6,"400,010",CALL,"408,889",2,"400,000","-11,10%","7148,7",Cargando...,"5,8%",425,425,372,"449,951",171.628.655,4.415,13:28:08,"388,740",6.955,,
GFGC73487J,47,"314,000",CALL,"319,469",3,"313,900","-9,48%","7348,7",Cargando...,"4,5%","310,2","314,999",286,"346,781",315.182.157,10.490,13:27:43,"300,460",6.955,,
GFGC75241J,98,"244,000",CALL,"254,999",1,"244,000","-10,01%","7524,1",Cargando...,"3,5%","255,001",259,"220,1","271,134",315.068.968,13.618,13:28:40,"231,362",6.955,,
GFGC77487J,1,"181,400",CALL,"184,000",50,"181,490","-9,34%","7748,7",Cargando...,"2,6%",180,200,156,"200,187",103.705.649,6.045,13:28:28,"171,556",6.955,,
GFGC79487J,1,"135,900",CALL,"140,000",97,"140,000","-10,82%","7948,7",Cargando...,"2,0%",140,"144,9",120,"156,991",44.549.731,3.493,13:28:37,"127,540",6.955,,
GFGC82487J,50,"88,051",CALL,"91,430",13,"88,050","-16,98%","8248,7",Cargando...,"1,3%",92,92,55,"106,055",27.472.822,3.252,13:28:37,"84,480",6.955,,
GFGC85241J,7,"59,241",CALL,"63,000",1,"63,000","-19,90%","8524,1",Cargando...,"0,9%",71,71,46,"78,652",26.045.846,4.310,13:28:26,"60,431",6.955,,
GFGC88241J,2,"43,565",CALL,"45,000",20,"45,200","-17,56%","8824,1",Cargando...,"0,6%",52,52,42,"54,831",4.465.160,1.025,13:25:45,"43,563",6.955,,
GFGC91241J,4,"32,020",CALL,"33,700",1,"33,700","-15,98%","9124,1",Cargando...,"0,5%",35,36,"30,015","40,111",10.076.330,3.108,13:24:52,"32,421",6.955,,
GFGC9474JU,5,"24,400",CALL,"25,990",35,"24,390","-21,20%","9474,0",Cargando...,"0,4%","25,505",29,23,"30,95",2.557.026,1.040,13:27:33,"24,587",6.955,,
