,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,78,"6.945,00",STOCK,"6955,00",160,"6945,00","3,35%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",15.470.807.775,2.215.688,13:11:19,"6982,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2624,050",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.945,"6.945,00",15.470.807.775
GFGC45747A,0,"0,000",CALL,"2425,090",1,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,6.945,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2213,014",1,"2243,000","12,24%","4774,7","166,09%","1,0%",2243,2243,2243,"1998,48",2.243.000,10,10:46:44,"2243,000",6.945,2.091.949.413,331.111.921
GFGC49747A,5,"1861,800",CALL,"2027,160",1,"2020,000","13,17%","4974,7","130,11%","0,7%",2030,2030,2020,1785,1.217.000,6,11:22:23,"2028,333",6.945,,
GFGC51747A,2,"1673,700",CALL,"1828,200",1,"1811,800","17,98%","5174,7","106,91%","0,6%","1846,69","1846,69","1751,98","1535,64",3.238.432,18,13:08:41,"1799,129",6.945,Vencimiento,17/04/2026 
GFGC53747A,5,"1581,482",CALL,"1629,230",1,"1578,550","17,21%","5374,7","0,00%","0,1%","1628,4","1628,4","1571,562","1346,81",1.106.476,7,12:50:00,"1580,680",6.945,Plazo al Vto. (días),9
GFGC55747A,2,"1384,692",CALL,"1430,270",1,"1410,100","6,76%","5574,7","79,71%","0,6%","1494,84","1494,84","1365,461","1320,84",3.975.711,28,13:06:26,"1419,897",6.945,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1181,029",CALL,"0,000",0,"1220,000","24,49%","5774,7","77,81%","0,7%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.945,TLR,"20,90%"
GFGC59501A,1,"1031,000",CALL,"1400,000",23,"1055,000","31,87%","5950,1","74,44%","0,9%",1070,1100,"1002,778","800,047",40.229.974,383,12:43:10,"1050,391",6.945,Precio Acción,
GFGC61262A,1,"855,000",CALL,"880,000",1,"870,000","26,09%","6126,2","57,71%","0,7%",923,"959,99","810,115",690,43.382.408,498,13:02:46,"871,133",6.945,Costo Financiero al Vto $,
GFGC63747A,5,"626,001",CALL,"640,000",96,"640,000","35,86%","6374,7","52,30%","1,0%",612,"739,999",588,"471,077",139.109.191,2.167,13:08:41,"641,944",6.945,Costo Financiero al Vto %,
GFGC65747A,8,"444,001",CALL,"459,999",2,"444,001","39,92%","6574,7","40,55%","1,1%",410,550,375,"317,333",250.538.596,5.358,13:11:04,"467,597",6.945,CAUCIÓN,"20,90%"
GFGC67747A,27,"280,002",CALL,"287,999",10,"280,002","45,16%","6774,7","36,52%","1,6%",250,392,230,"192,889",260.803.754,8.434,13:11:15,"309,229",6.945,,
GFGC69029A,1,"188,991",CALL,"189,999",5,"188,991","48,51%","6902,9","33,97%","2,1%",150,"280,5",142,"127,256",996.641.740,48.300,13:11:17,"206,344",6.945,,
GFGC71747A,153,"78,003",CALL,"83,308",10,"78,003","55,58%","7174,7","35,33%","1,1%",65,150,"51,5","50,137",204.193.472,24.784,13:11:20,"82,389",6.945,,
GFGC73262A,5,"41,532",CALL,"47,599",18,"47,599","52,40%","7326,2","37,18%","0,7%","40,71",95,"34,5","31,233",92.652.012,18.166,13:11:20,"51,003",6.945,,
GFGC75029A,51,"24,000",CALL,"25,800",87,"25,800","38,68%","7502,9","38,96%","0,4%",29,"37,999","19,101","18,604",33.992.567,12.933,13:11:18,"26,284",6.945,,
GFGC77262A,5,"13,171",CALL,"14,620",15,"14,640","30,75%","7726,2","43,18%","0,2%","13,2","23,899","12,21","11,197",9.667.922,5.676,13:10:03,"17,033",6.945,,
GFGC79262A,10,"7,826",CALL,"9,170",35,"9,170","21,86%","7926,2","46,70%","0,1%","12,033","13,999","7,456","7,525",3.814.459,4.032,13:11:22,"9,460",6.945,,
GFGC82029A,20,"4,520",CALL,"5,763",9,"5,763","7,66%","8202,9","52,29%","0,1%","8,2","8,282","4,251","5,353",1.379.169,2.383,13:08:44,"5,788",6.945,,
GFGC85501A,25,"2,730",CALL,"4,100",48,"3,000","-8,09%","8550,1","57,58%","0,0%",3,"5,2","2,5","3,264",542.743,1.584,13:10:21,"3,426",6.945,,
GFGC88262A,25,"1,955",CALL,"2,400",13,"2,390","-7,26%","8826,2","63,36%","0,0%",3,4,"1,7","2,577",548.111,2.074,13:08:18,"2,643",6.945,,
GFGC91501A,13,"1,600",CALL,"1,940",11,"1,940","-12,65%","9150,1","69,92%","0,0%","2,05","3,9","1,322","2,221",273.957,1.344,13:11:18,"2,038",6.945,,
GFGC94501A,10,"1,399",CALL,"1,770",30,"1,399","-24,05%","9450,1","74,31%","0,0%",2,"2,999","1,089","1,842",270.404,1.543,13:11:18,"1,752",6.945,,
GFGC96801A,30,"1,203",CALL,"1,410",61,"1,410","7,55%","9680,1","79,53%","0,0%",2,"2,555",1,"1,311",375.101,2.286,13:11:17,"1,641",6.945,,
