,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.285,00",STOCK,"6295,00",4.000,"6295,00","-2,40%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",20.386.339.260,3.196.046,16:45:09,"6378,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,19,"1850,000",CALL,"1990,750",10,"1985,730","-5,65%","4374,7","81,41%","1,0%","2165,03","2259,74","1985,73","2104,574",3.195.779,15,16:31:28,"2130,519",6.295,"6.295,00",20.386.339.260
GFGC45747A,24,"1650,000",CALL,"1793,100",10,"1798,110","-5,76%","4574,7","82,46%","1,2%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1450,000",CALL,"1595,440",10,"1610,490","-6,15%","4774,7","80,03%","1,4%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.295,2.476.044.237,1.839.014.902
GFGC49747A,1,"1350,500",CALL,"1397,790",10,"1412,840","-6,92%","4974,7","70,69%","1,5%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.295,,
GFGC51747A,24,"1100,000",CALL,"1200,140",10,"1185,100","-10,02%","5174,7","0,00%","1,0%","1399,5","1399,5","1185,1",1317,16.693.251,138,16:39:25,"1209,656",6.295,Vencimiento,17/04/2026 
GFGC53747A,23,"800,000",CALL,"0,000",0,"1208,110","6,03%","5374,7","106,20%","4,6%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.295,Plazo al Vto. (días),21
GFGC55747A,4,"800,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.295,Plazo al Vto. (years),"0,0575"
GFGC57747A,25,"600,500",CALL,"0,000",0,"700,000","-12,02%","5774,7","55,81%","2,9%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.295,TLR,"22,00%"
