,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,700,"6.250,00",STOCK,"6270,00",783,"6250,00","-2,80%",,,,"6.275,00","6.445,00","6.240,00","6.430,00",7.293.902.545,1.156.723,15:29:46,"6305,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,7,"2071,990",CALL,"2134,040",7,"2106,870","-6,71%","4255,3","78,64%","1,8%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.250,"6.250,00",7.293.902.545
GFGC44806J,7,"1851,950",CALL,"1914,270",7,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.250,Volumen CALLS,Volumen PUTS
GFGC46806J,7,"1656,610",CALL,"1719,180",7,"1726,370","-6,39%","4680,6","76,71%","2,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.250,1.129.365.910,606.007.754
GFGC49066J,7,"1435,890",CALL,"1498,720",7,"1490,690","-8,13%","4906,6","63,35%","2,4%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.250,,
GFGC50806J,7,"1265,950",CALL,"1328,990",7,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.250,Vencimiento,19/06/2026 
GFGC52806J,5,"1059,325",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.250,Plazo al Vto. (días),38
GFGC54553J,5,"907,032",CALL,"1042,400",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.250,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"733,375",CALL,"835,267",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.250,TLR,"18,60%"
GFGC58806J,7,"611,100",CALL,"696,250",1,"620,000","-9,27%","5880,6","41,86%","4,0%","645,101","645,101",620,"683,34",3.572.180,57,15:08:22,"626,698",6.250,Precio Acción,
GFGC60553J,1,"505,011",CALL,"529,000",18,"509,000","-16,89%","6055,3","42,18%","5,0%",640,640,"500,001","612,476",99.278.470,1.892,15:27:16,"524,728",6.250,Costo Financiero al Vto $,
GFGC62553J,4,"388,000",CALL,"399,980",1,"388,000","-18,49%","6255,3","41,11%","6,2%",500,500,385,"476,001",92.033.960,2.286,15:29:33,"402,598",6.250,Costo Financiero al Vto %,
GFGC64553J,2,"291,191",CALL,"305,939",1,"295,000","-17,12%","6455,3","41,30%","4,7%",340,350,286,"355,952",186.262.444,6.058,15:29:12,"307,465",6.250,CAUCIÓN,"18,60%"
GFGC66553J,147,"210,110",CALL,"214,880",1,"210,110","-17,62%","6655,3","40,23%","3,4%",240,249,"203,001","255,036",368.430.055,16.832,15:29:37,"218,887",6.250,,
GFGC68806J,1,"139,100",CALL,"141,400",5,"141,400","-16,43%","6880,6","39,85%","2,3%","123,001","159,5","120,001","169,192",133.950.174,9.356,15:29:48,"143,170",6.250,,
GFGC70553J,402,"98,000",CALL,"98,299",1,"98,000","-17,62%","7055,3","39,04%","1,6%","109,999",116,90,"118,968",134.553.681,13.401,15:29:33,"100,406",6.250,,
GFGC72553J,3,"62,037",CALL,"64,798",1,"62,000","-22,28%","7255,3","38,25%","1,0%","66,668",77,62,"79,773",24.001.696,3.567,15:24:10,"67,288",6.250,,
GFGC74307J,1,"43,001",CALL,"43,500",147,"43,500","-19,29%","7430,7","38,50%","0,7%",52,"52,8",42,"53,895",52.336.432,11.724,15:29:48,"44,640",6.250,,
GFGC76553J,61,"27,000",CALL,"27,890",29,"27,400","-18,65%","7655,3","38,89%","0,4%",26,"29,99","25,1","33,681",8.233.138,3.014,15:29:34,"27,316",6.250,,
GFGC78553J,5,"16,689",CALL,"17,800",2,"17,000","-24,09%","7855,3","38,80%","0,3%","21,2","21,2","15,58","22,395",4.339.246,2.349,15:26:12,"18,473",6.250,,
GFGC81553J,1,"9,209",CALL,"10,198",1,"10,000","-22,68%","8155,3","40,16%","0,2%","10,711",12,"9,5","12,933",3.390.610,3.306,15:28:59,"10,256",6.250,,
GFGC84307J,8,"6,000",CALL,"6,440",17,"6,000","-26,95%","8430,7","41,13%","0,1%",8,8,6,"8,213",1.273.365,1.823,15:14:10,"6,985",6.250,,
GFGC87307J,5,"3,800",CALL,"4,150",77,"4,166","-25,10%","8730,7","43,16%","0,1%","4,72","5,99",4,"5,562",641.288,1.412,15:27:27,"4,542",6.250,,
GFGC90307J,1,"2,800",CALL,"3,000",1,"3,000","-26,92%","9030,7","45,16%","0,0%","3,383",4,"2,666","4,105",1.052.984,3.387,15:20:12,"3,109",6.250,,
GFGC93806J,2,"2,238",CALL,"2,435",25,"2,238","-31,89%","9380,6","47,68%","0,0%","2,44","3,2","2,137","3,286",245.868,952,15:29:48,"2,583",6.250,,
GFGC10431J,1,"1,600",CALL,"1,700",205,"1,600","-24,42%","10431,0","56,80%","0,0%","2,495","2,495","1,55","2,117",263.792,1.587,15:26:17,"1,662",6.250,,
GFGC10831J,15,"1,211",CALL,"1,366",2,"1,366","-18,88%","10831,0","59,61%","0,0%","1,388","1,99","1,088","1,684",442.938,3.169,15:26:17,"1,398",6.250,,
GFGC11231J,5,"1,081",CALL,"1,110",32,"1,110","-20,71%","11231,0","61,92%","0,0%","1,595","1,7","1,03","1,4",338.304,2.737,15:29:24,"1,236",6.250,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.250,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.250,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,4,"2,752",PUT,"2,946",36,"2,946","12,06%","4255,3","53,68%","0,0%","2,809","3,25","2,4","2,629",444.146,1.578,15:28:09,"2,815",6.250,,
GFGV44806J,4,"3,200",PUT,"3,755",6,"3,266","492,74%","4480,6","48,13%","0,1%","0,857","3,8","0,857","0,551",157.901,491,15:29:24,"3,216",6.250,,
GFGV46806J,11,"4,300",PUT,"4,900",100,"4,700","5,40%","4680,6","45,02%","0,1%",7,7,"4,06","4,459",572.309,1.224,15:29:24,"4,676",6.250,,
GFGV49066J,5,"7,111",PUT,"7,499",6,"7,499","18,62%","4906,6","41,90%","0,1%","6,4",9,"6,4","6,322",438.808,608,15:29:47,"7,217",6.250,,
GFGV50806J,14,"11,880",PUT,"12,139",12,"11,880","24,23%","5080,6","40,26%","0,2%",10,"13,75",10,"9,563",1.907.435,1.638,15:28:39,"11,645",6.250,,
GFGV52806J,1,"22,005",PUT,"22,990",1,"22,005","21,57%","5280,6","39,30%","0,4%","20,6",25,18,"18,101",1.545.280,718,15:28:09,"21,522",6.250,,
GFGV54553J,7,"36,021",PUT,"37,900",5,"36,021","17,06%","5455,3","38,43%","0,6%","34,25",39,"30,001","30,771",5.325.100,1.489,15:25:55,"35,763",6.250,,
GFGV56806J,17,"64,003",PUT,"67,500",1,"67,480","20,10%","5680,6","37,94%","1,1%",70,71,54,"56,188",25.709.863,3.909,15:28:56,"65,771",6.250,,
GFGV58806J,2,"108,050",PUT,"114,000",17,"112,000","22,75%","5880,6","37,78%","1,8%",98,"117,989",95,"91,242",115.754.680,10.973,15:25:17,"105,490",6.250,,
GFGV60553J,5,"157,000",PUT,"160,000",6,"160,000","21,98%","6055,3","36,90%","2,6%","144,999","174,99",140,"131,169",73.198.684,4.695,15:29:08,"155,908",6.250,,
GFGV62553J,1,"235,550",PUT,"243,000",5,"239,000","23,30%","6255,3","36,75%","3,7%","208,55","249,4","208,55","193,833",73.818.098,3.208,15:28:35,"230,106",6.250,,
GFGV64553J,2,"339,999",PUT,"354,999",1,"340,440","26,55%","6455,3","36,81%","2,2%",215,355,215,"269,023",78.644.338,2.416,15:29:48,"325,515",6.250,,
GFGV66553J,2,"463,030",PUT,"465,000",166,"463,030","26,76%","6655,3","37,03%","0,9%",415,"478,55",400,"365,285",36.058.040,814,15:29:48,"442,973",6.250,,
GFGV68806J,7,"605,100",PUT,"635,000",3,"634,990","23,87%","6880,6","39,13%","0,1%",619,"634,99",551,"512,636",36.189.314,605,15:23:07,"598,170",6.250,,
GFGV70553J,5,"767,340",PUT,"795,000",2,"796,000","14,20%","7055,3","43,49%","-0,1%",705,796,700,"697,007",143.242.527,1.895,15:25:36,"755,897",6.250,,
GFGV72553J,4,"893,820",PUT,"998,500",1,"750,100","2,44%","7255,3","0,00%","-4,1%","750,1","750,1","750,1","732,21",75.010,1,10:51:51,"750,100",6.250,,
GFGV74307J,1,"1020,610",PUT,"1175,000",1,"1130,700","30,57%","7430,7","48,80%","-0,8%",1050,"1130,7",1050,866,12.536.220,111,14:46:50,"1129,389",6.250,,
GFGV76553J,5,"1223,310",PUT,"1410,500",1,"1300,000","0,00%","7655,3","43,09%","-1,7%",1300,1300,1300,1300,390.000,3,14:05:45,"1300,000",6.250,,
GFGV78553J,5,"1407,730",PUT,"1647,270",2,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.250,,
GFGV81553J,1,"1692,300",PUT,"1940,850",1,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.250,,
GFGV84307J,5,"1957,180",PUT,"2213,590",5,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.250,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.250,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.250,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.250,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.250,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.250,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.250,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.250,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.250,,
