,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.007,"6.415,00",STOCK,"6430,00",1.024,"6420,00","-0,47%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",12.436.938.585,1.943.143,13:56:29,"6400,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2080,290",CALL,"2126,160",10,"2209,890","5,00%","4374,7","143,67%","2,6%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.420,"6.420,00",12.436.938.585
GFGC45747A,10,"1883,000",CALL,"1928,510",10,"2062,460","8,09%","4574,7","148,33%","3,4%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.420,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1685,710",CALL,"1730,850",10,"1865,170","8,69%","4774,7","135,37%","3,4%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.420,1.782.494.835,1.129.903.234
GFGC49747A,10,"1488,430",CALL,"1533,200",10,"1667,880","9,88%","4974,7","122,76%","3,5%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.420,,
GFGC51747A,10,"1291,140",CALL,"1335,550",10,"1399,500","6,26%","5174,7","89,90%","2,4%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.420,Vencimiento,17/04/2026 
GFGC53747A,5,"1090,414",CALL,"0,000",0,"1208,110","6,03%","5374,7","80,94%","2,5%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.420,Plazo al Vto. (días),21
GFGC55747A,4,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.420,Plazo al Vto. (years),"0,0575"
GFGC57747A,2,"741,291",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.420,TLR,"21,00%"
GFGC59501A,19,"620,000",CALL,"704,000",21,"611,000","-6,00%","5950,1","43,13%","2,2%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.420,Precio Acción,
GFGC61262A,4,"480,030",CALL,"530,000",100,"515,000","-0,74%","6126,2","49,60%","3,4%",485,605,"405,01","518,821",100.592.680,2.084,13:51:54,"482,690",6.420,Costo Financiero al Vto $,
GFGC63747A,10,"339,011",CALL,"363,998",4,"345,000","-5,40%","6374,7","46,02%","4,7%","323,002",430,"280,001","364,697",303.692.789,8.793,13:55:23,"345,380",6.420,Costo Financiero al Vto %,
GFGC65747A,8,"240,200",CALL,"247,999",10,"249,998","-0,04%","6574,7","46,35%","3,9%","244,98",315,181,"250,089",607.218.268,23.582,13:51:54,"257,492",6.420,CAUCIÓN,"21,00%"
GFGC67747A,1,"156,001",CALL,"165,999",14,"156,000","-3,90%","6774,7","43,22%","2,4%","140,001",220,110,"162,324",134.620.668,8.121,13:53:39,"165,769",6.420,,
GFGC69029A,10,"107,557",CALL,"110,000",40,"107,540","-4,92%","6902,9","41,08%","1,7%",110,149,87,"113,108",533.883.846,48.970,13:56:35,"109,023",6.420,,
GFGC71747A,1,"54,001",CALL,"55,000",84,"55,000","0,81%","7174,7","41,14%","0,9%","55,11",75,"43,6","54,56",43.937.164,8.278,13:56:42,"53,077",6.420,,
GFGC73262A,5,"35,001",CALL,"36,779",22,"36,779","-1,70%","7326,2","41,22%","0,6%",34,52,"28,005","37,414",21.175.236,5.921,13:56:37,"35,763",6.420,,
GFGC75029A,10,"22,113",CALL,"24,998",1,"24,999","4,14%","7502,9","42,43%","0,4%",28,"32,008","17,99","24,005",17.556.341,7.644,13:53:47,"22,967",6.420,,
GFGC77262A,2,"15,400",CALL,"16,979",4,"16,500","3,55%","7726,2","44,52%","0,3%","12,225",25,12,"15,935",3.006.292,1.760,13:53:46,"17,081",6.420,,
GFGC79262A,196,"12,000",CALL,"12,276",5,"12,000","5,48%","7926,2","46,63%","0,2%","10,089",15,"8,51","11,377",3.546.630,2.893,13:55:09,"12,259",6.420,,
GFGC82029A,38,"8,000",CALL,"9,250",8,"8,000","-2,95%","8202,9","49,47%","0,1%",10,10,"6,6","8,243",2.747.757,3.212,13:52:43,"8,555",6.420,,
