,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.095,00",STOCK,"6105,00",915,"6100,00","0,00%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.784.112.330,1.909.632,15:23:44,"6170,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1786,400",CALL,"1836,460",9,"1879,980","0,41%","4374,7","101,44%","2,5%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.100,"6.100,00",11.784.112.330
GFGC45747A,10,"1590,260",CALL,"1640,470",9,"1720,000","0,91%","4574,7","102,71%","3,2%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.100,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1394,120",CALL,"1444,470",9,"1525,000","1,29%","4774,7","92,69%","3,3%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.100,1.223.989.606,1.563.799.981
GFGC49747A,10,"1197,990",CALL,"1248,480",9,"1243,470","-4,35%","4974,7","57,06%","1,9%",1320,"1325,93","1243,47",1300,3.153.105,24,15:23:40,"1313,794",6.100,,
GFGC51747A,24,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","59,42%","2,5%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.100,Vencimiento,17/04/2026 
GFGC53747A,5,"869,779",CALL,"1050,000",21,"900,000","-9,37%","5374,7","54,56%","2,9%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.100,Plazo al Vto. (días),30
GFGC55747A,4,"733,503",CALL,"837,500",4,"780,000","-1,98%","5574,7","60,21%","4,2%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.100,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"569,000",CALL,"682,290",2,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.100,TLR,"20,10%"
GFGC59501A,2,"500,000",CALL,"520,000",1,"500,000","-3,57%","5950,1","53,16%","5,7%",540,589,"496,13","518,5",9.942.226,187,15:23:14,"531,670",6.100,Precio Acción,
GFGC61262A,8,"401,820",CALL,"404,000",100,"401,820","-3,74%","6126,2","52,48%","6,6%",417,470,"390,101","417,444",269.256.616,6.236,15:23:44,"431,778",6.100,Costo Financiero al Vto $,
GFGC63747A,9,"283,000",CALL,"289,000",5,"283,000","-5,45%","6374,7","51,19%","4,6%",290,335,281,"299,297",186.226.073,6.083,15:23:44,"306,142",6.100,Costo Financiero al Vto %,
GFGC65747A,10,"202,000",CALL,"207,749",1,"202,000","-7,97%","6574,7","49,56%","3,3%",217,"258,9",195,"219,497",111.775.913,4.928,15:23:44,"226,818",6.100,CAUCIÓN,"20,10%"
GFGC67747A,2,"139,000",CALL,"142,900",1,"139,000","-12,11%","6774,7","48,19%","2,3%",131,"175,9",131,"158,148",137.267.650,8.962,15:23:33,"153,166",6.100,,
GFGC69029A,1,"106,501",CALL,"109,710",1,"109,710","-11,77%","6902,9","47,87%","1,8%",120,134,106,"124,347",361.579.465,30.172,15:23:44,"119,839",6.100,,
GFGC71747A,5,"62,001",CALL,"68,499",2,"62,500","-16,82%","7174,7","46,93%","1,0%",73,80,"62,09","75,138",24.402.022,3.443,15:23:33,"70,874",6.100,,
GFGC73262A,10,"45,500",CALL,"45,550",2,"45,550","-14,19%","7326,2","46,76%","0,7%",54,54,"45,05","53,085",27.555.567,5.397,15:23:44,"51,057",6.100,,
GFGC75029A,29,"29,770",CALL,"30,522",5,"30,521","-14,85%","7502,9","46,43%","0,5%",36,"36,9","29,77","35,845",29.253.880,8.655,15:23:43,"33,800",6.100,,
GFGC77262A,5,"19,001",CALL,"21,420",5,"21,420","-12,96%","7726,2","47,79%","0,4%","26,899","26,899",20,"24,61",5.946.393,2.591,15:23:21,"22,950",6.100,,
GFGC79262A,180,"16,001",CALL,"17,787",10,"16,001","-15,61%","7926,2","49,13%","0,3%",19,29,"15,501","18,96",2.616.007,1.445,15:23:27,"18,104",6.100,,
GFGC82029A,89,"11,000",CALL,"11,989",5,"11,000","-19,25%","8202,9","51,04%","0,2%",13,"13,99","10,86","13,622",3.582.821,2.910,15:20:00,"12,312",6.100,,
GFGC85501A,20,"7,660",CALL,"8,880",22,"8,010","-19,75%","8550,1","54,35%","0,1%","10,55","10,55","7,51","9,981",402.382,470,15:21:40,"8,561",6.100,,
GFGC88262A,35,"6,301",CALL,"6,990",15,"6,301","-24,43%","8826,2","56,75%","0,1%","7,74","8,99","5,76","8,338",2.642.144,4.014,15:23:21,"6,582",6.100,,
GFGC91501A,15,"5,238",CALL,"5,700",31,"5,700","-20,35%","9150,1","60,73%","0,1%","7,3","8,35","4,874","7,156",1.044.020,1.818,15:23:19,"5,743",6.100,,
