,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8,"6.270,00",STOCK,"6275,00",5.872,"6275,00","-1,95%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",10.996.269.185,1.722.233,16:10:45,"6384,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"1986,020",10,"2150,000","1,52%","4374,7","142,72%","4,0%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.275,"6.275,00",10.996.269.185
GFGC45747A,21,"1600,000",CALL,"1789,070",10,"1805,000","-5,37%","4574,7","81,62%","1,7%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.275,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1450,000",CALL,"1592,120",10,"1550,000","-10,73%","4774,7","0,00%","0,8%","1690,17","1790,47",1550,"1736,32",12.405.707,73,16:00:36,"1699,412",6.275,2.177.190.995,2.236.608.672
GFGC49747A,10,"1340,000",CALL,"1395,170",10,"1365,000","-12,99%","4974,7","0,00%","1,0%","1535,63","1600,83",1355,"1568,72",54.518.608,388,16:08:06,"1405,119",6.275,,
GFGC51747A,1,"1155,480",CALL,"1201,210",10,"1186,170","-1,94%","5174,7","42,63%","1,4%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.275,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1090,000",19,"1000,000","-12,28%","5374,7","41,96%","1,6%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.275,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"950,000",18,"1020,000","14,94%","5574,7","83,68%","5,1%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.275,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"640,000",CALL,"690,000",2,"690,000","-8,00%","5774,7","47,79%","3,0%",780,850,690,750,8.641.098,108,16:09:42,"800,102",6.275,TLR,"19,10%"
GFGC59501A,2,"546,000",CALL,"585,000",1,"550,000","-22,23%","5950,1","44,86%","3,6%",680,730,"530,011","707,223",27.763.340,426,16:06:11,"651,722",6.275,Precio Acción,
GFGC61262A,1,"441,000",CALL,"478,780",8,"450,000","-23,15%","6126,2","46,63%","4,8%","520,002",600,437,"585,593",79.190.365,1.482,16:08:10,"534,348",6.275,Costo Financiero al Vto $,
GFGC63747A,24,"300,000",CALL,"307,000",1,"308,000","-27,11%","6374,7","44,93%","4,9%","390,007",444,300,"422,543",591.775.963,15.712,16:10:47,"376,639",6.275,Costo Financiero al Vto %,
GFGC65747A,4,"218,000",CALL,"224,900",86,"224,980","-28,24%","6574,7","44,97%","3,6%",310,328,"213,01","313,496",301.391.176,10.968,16:10:31,"274,791",6.275,CAUCIÓN,"19,10%"
GFGC67747A,301,"150,006",CALL,"155,000",16,"150,006","-32,64%","6774,7","43,39%","2,4%",208,230,"145,001","222,701",146.604.758,7.594,16:10:47,"193,053",6.275,,
GFGC69029A,2,"112,022",CALL,"115,800",58,"115,800","-31,71%","6902,9","43,09%","1,8%","168,1",178,111,"169,564",578.018.345,39.165,16:11:09,"147,585",6.275,,
GFGC71747A,15,"65,000",CALL,"67,980",2,"65,000","-34,78%","7174,7","42,83%","1,0%",64,108,"63,513","99,657",77.975.230,8.619,16:09:53,"90,469",6.275,,
GFGC73262A,1,"46,250",CALL,"47,800",20,"47,990","-30,87%","7326,2","43,26%","0,8%",68,74,"43,768","69,417",41.689.215,6.906,16:10:15,"60,367",6.275,,
GFGC75029A,8,"30,511",CALL,"31,249",18,"30,511","-31,33%","7502,9","42,76%","0,5%",45,"48,6",28,"44,431",86.361.706,22.243,16:10:47,"38,826",6.275,,
GFGC77262A,10,"19,820",CALL,"22,000",6,"22,000","-22,29%","7726,2","44,83%","0,4%",30,"31,75","18,299","28,312",9.915.741,3.801,16:06:12,"26,087",6.275,,
GFGC79262A,36,"14,590",CALL,"17,559",9,"15,300","-26,17%","7926,2","45,85%","0,2%","22,999","23,89","14,5","20,724",9.946.032,5.199,16:04:04,"19,131",6.275,,
GFGC82029A,100,"10,200",CALL,"11,700",8,"11,700","-15,58%","8202,9","49,04%","0,2%","11,007","15,942","9,822","13,86",7.690.770,6.123,16:09:28,"12,560",6.275,,
GFGC85501A,15,"7,200",CALL,"7,800",20,"7,300","-24,89%","8550,1","51,46%","0,1%","8,35","10,82","6,001","9,719",1.345.519,1.474,16:10:03,"9,128",6.275,,
GFGC88262A,14,"5,911",CALL,"6,090",11,"6,090","-16,53%","8826,2","54,57%","0,1%","7,6","9,98","5,712","7,296",2.910.064,4.307,16:10:47,"6,757",6.275,,
GFGC91501A,30,"4,505",CALL,"5,400",69,"5,400","-4,12%","9150,1","58,60%","0,1%","7,77","7,77","4,577","5,632",641.708,1.044,16:09:48,"6,147",6.275,,
