,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,501,"6.895,00",STOCK,"6910,00",4.884,"6910,00","0,29%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",1.996.741.270,288.341,11:05:05,"6924,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.910,"6.910,00",1.996.741.270
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.910,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.910,216.125.496,83.092.578
GFGC49747A,10,"1837,900",CALL,"2052,000",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.910,,
GFGC51747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.910,Vencimiento,17/04/2026 
GFGC53747A,5,"1545,325",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.910,Plazo al Vto. (días),11
GFGC55747A,1,"1350,878",CALL,"1470,976",1,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.910,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1071,700",CALL,"1269,098",1,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.910,TLR,"20,90%"
GFGC59501A,42,"950,000",CALL,"1800,000",2,"0,000","0,00%","5950,1",,,0,0,0,"993,47",0,0,,,6.910,Precio Acción,
GFGC61262A,50,"800,000",CALL,"880,000",300,"889,999","5,63%","6126,2","72,74%","1,5%",850,"889,999",840,"842,553",4.799.000,57,11:04:15,"841,930",6.910,Costo Financiero al Vto $,
GFGC63747A,4,"600,001",CALL,"649,999",6,"609,091","-1,29%","6374,7","44,68%","1,1%","600,001","609,091","600,001","617,059",120.909,2,11:00:58,"604,546",6.910,Costo Financiero al Vto %,
GFGC65747A,9,"436,051",CALL,"464,999",10,"454,999","1,46%","6574,7","46,55%","1,7%","449,999","474,999",434,"448,453",4.863.544,108,11:03:27,"450,328",6.910,CAUCIÓN,"20,90%"
GFGC67747A,5,"290,081",CALL,"304,999",5,"300,000","0,99%","6774,7","42,04%","2,4%",270,"320,999",270,"297,053",41.377.318,1.343,11:04:36,"308,096",6.910,,
GFGC69029A,18,"208,010",CALL,"213,800",2,"208,001","-3,46%","6902,9","38,11%","2,9%",200,"229,998",200,"215,464",119.835.113,5.529,11:05:00,"216,739",6.910,,
GFGC71747A,6,"106,052",CALL,"112,899",4,"112,000","-0,11%","7174,7","41,81%","1,6%",115,118,85,"112,128",20.119.005,1.787,11:05:03,"112,585",6.910,,
GFGC73262A,20,"70,000",CALL,"71,000",11,"70,000","-6,06%","7326,2","41,50%","1,0%",70,"78,999",69,"74,516",12.576.561,1.727,11:04:53,"72,823",6.910,,
GFGC75029A,34,"40,200",CALL,"41,999",50,"40,200","-9,09%","7502,9","42,01%","0,6%","48,449","48,449","40,2","44,221",10.972.273,2.477,11:05:00,"44,297",6.910,,
GFGC77262A,4,"23,101",CALL,"26,549",16,"23,060","-12,30%","7726,2","44,87%","0,3%","20,051",27,"20,051","26,295",185.195,73,11:01:14,"25,369",6.910,,
GFGC79262A,9,"15,231",CALL,"16,698",29,"15,231","-17,46%","7926,2","47,96%","0,2%","19,5","19,5","14,999","18,453",1.075.507,696,11:04:43,"15,453",6.910,,
GFGC82029A,24,"8,560",CALL,"10,000",7,"8,560","-25,98%","8202,9","51,60%","0,1%","8,1","11,595","8,1","11,565",31.489,34,11:05:01,"9,261",6.910,,
GFGC85501A,10,"4,556",CALL,"7,490",5,"6,650","3,34%","8550,1","59,44%","0,1%","8,5","8,5","6,65","6,435",65.299,87,11:05:01,"7,506",6.910,,
GFGC88262A,20,"2,799",CALL,"8,000",747,"0,000","0,00%","8826,2",,,0,0,0,"5,323",0,0,,,6.910,,
GFGC91501A,20,"3,155",CALL,"5,200",40,"0,000","0,00%","9150,1",,,0,0,0,"3,745",0,0,,,6.910,,
GFGC94501A,30,"1,000",CALL,"3,899",1,"4,000","18,31%","9450,1","77,03%","0,1%",4,4,4,"3,381",43.200,108,10:56:31,"4,000",6.910,,
GFGC96801A,20,"2,333",CALL,"4,000",25,"0,000","0,00%","9680,1",,,0,0,0,"3,012",0,0,,,6.910,,
GFGC10126A,20,"1,558",CALL,"2,255",1,"2,255","-3,14%","10126,0","85,57%","0,0%","2,27","2,27","2,255","2,328",10.854,48,11:04:42,"2,261",6.910,,
