,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,754,"6.630,00",STOCK,"6635,00",88,"6620,00","4,91%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",14.027.251.105,2.116.189,16:43:47,"6628,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,7,"2305,730",CALL,"0,000",0,"2315,700","16,90%","4374,7","118,76%","1,1%","2177,39","2400,45","2177,39","1980,885",132.145.777,569,16:14:16,"2322,421",6.620,"6.620,00",14.027.251.105
GFGC45747A,7,"2108,960",CALL,"2250,000",1,"2180,000","24,88%","4574,7","131,24%","2,0%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.620,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"1912,180",CALL,"0,000",0,"1985,000","26,92%","4774,7","121,37%","2,1%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.620,3.050.170.890,996.762.639
GFGC49747A,7,"1715,400",CALL,"2050,000",6,"1710,410","24,85%","4974,7","86,99%","1,0%","1562,3","1806,56","1562,3","1369,981",62.804.825,363,16:31:46,"1730,160",6.620,,
GFGC51747A,7,"1518,620",CALL,"3240,000",1,"1591,000","33,21%","5174,7","101,00%","2,2%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.620,Vencimiento,17/04/2026 
GFGC53747A,7,"1321,840",CALL,"1590,499",1,"1413,120","41,31%","5374,7","95,46%","2,5%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.620,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.620,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,2%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.620,TLR,"0,00%"
GFGC59501A,2,"789,160",CALL,"870,000",3,"860,000","53,95%","5950,1","68,36%","2,9%",669,900,669,"558,637",15.499.877,189,16:42:38,"820,099",6.620,Precio Acción,
GFGC61262A,1,"680,500",CALL,"699,000",1,"699,000","51,49%","6126,2","60,98%","3,1%",480,"754,932",480,"461,419",69.824.200,987,16:43:05,"707,439",6.620,Costo Financiero al Vto $,
GFGC63747A,5,"510,001",CALL,"529,000",1,"528,000","64,71%","6374,7","58,03%","4,3%",350,570,350,"320,559",311.161.570,6.301,16:43:05,"493,829",6.620,Costo Financiero al Vto %,
GFGC65747A,7,"381,000",CALL,"390,000",6,"390,000","71,16%","6574,7","53,31%","5,2%",230,430,230,"227,859",512.382.300,13.700,16:43:33,"374,002",6.620,CAUCIÓN,"0,00%"
GFGC67747A,9,"278,000",CALL,"280,000",195,"280,000","77,49%","6774,7","50,37%","4,2%",180,315,180,"157,751",379.965.492,14.382,16:43:55,"264,195",6.620,,
GFGC69029A,52,"215,101",CALL,"218,999",1,"220,000","82,42%","6902,9","48,64%","3,3%","156,91",245,135,"120,599",947.157.897,46.911,16:42:07,"201,905",6.620,,
GFGC71747A,2,"116,000",CALL,"126,997",6,"128,000","83,84%","7174,7","46,54%","1,9%",77,200,77,"69,624",154.829.483,12.981,16:42:02,"119,274",6.620,,
GFGC73262A,2,"82,011",CALL,"88,390",4,"87,600","85,18%","7326,2","44,84%","1,3%","43,201",100,"43,201","47,306",139.629.608,16.571,16:42:03,"84,261",6.620,,
GFGC75029A,24,"52,000",CALL,"53,000",7,"52,000","69,97%","7502,9","42,74%","0,8%",32,"64,998",32,"30,594",138.594.925,26.396,16:43:57,"52,506",6.620,,
GFGC77262A,4,"32,010",CALL,"34,980",20,"32,004","60,16%","7726,2","43,25%","0,5%",21,"42,99",21,"19,983",19.705.682,5.915,16:43:14,"33,315",6.620,,
GFGC79262A,37,"22,190",CALL,"24,999",9,"24,000","73,75%","7926,2","45,27%","0,4%","18,999","29,499","15,117","13,813",19.844.752,7.958,16:43:28,"24,937",6.620,,
GFGC82029A,2,"15,000",CALL,"15,500",300,"15,000","61,95%","8202,9","47,07%","0,2%","10,82","19,407","10,82","9,262",18.102.337,11.794,16:43:57,"15,349",6.620,,
GFGC85501A,10,"9,011",CALL,"9,500",5,"9,500","41,01%","8550,1","50,09%","0,1%",10,"13,5",7,"6,737",3.492.663,3.411,16:43:53,"10,239",6.620,,
GFGC88262A,17,"6,650",CALL,"7,390",36,"7,400","40,10%","8826,2","53,05%","0,1%","6,55","9,5","5,541","5,282",6.081.769,8.817,16:43:06,"6,898",6.620,,
GFGC91501A,16,"5,350",CALL,"6,300",5,"5,470","24,21%","9150,1","56,06%","0,1%","5,25","7,7",4,"4,404",2.348.613,3.894,16:42:27,"6,031",6.620,,
GFGC94501A,8,"4,750",CALL,"5,450",44,"4,750","20,41%","9450,1","59,61%","0,1%","4,855","7,4","3,515","3,945",1.066.501,2.185,16:43:19,"4,881",6.620,,
GFGC96801A,3,"4,370",CALL,"4,980",31,"4,370","15,46%","9680,1","62,32%","0,1%","3,99","5,8","3,25","3,785",1.204.169,2.658,16:43:57,"4,530",6.620,,
GFGC10126A,3,"3,751",CALL,"4,399",10,"3,751","7,11%","10126,0","67,28%","0,1%","2,3","4,55","2,3","3,502",706.436,1.782,16:43:28,"3,964",6.620,,
GFGC10950A,47,"3,050",CALL,"3,590",12,"3,050","-6,96%","10950,0","75,94%","0,0%","3,99","3,99","2,407","3,278",829.587,2.413,16:43:57,"3,438",6.620,,
GFGC11350A,6,"2,621",CALL,"2,940",1,"2,940","-2,81%","11350,0","80,23%","0,0%","3,3","3,426","2,21","3,025",1.522.332,5.120,16:43:43,"2,973",6.620,,
GFGC11775A,55,"2,700",CALL,"2,900",127,"2,700","-12,90%","11775,00","84,18%","0,0%",3,"3,4","2,219","3,1",3.035.418,10.321,16:43:19,"2,941",6.620,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"3,715",PUT,"4,100",5,"3,710","-26,62%","4374,7","69,26%","0,1%","5,4","5,4","3,256","5,056",1.691.771,4.065,16:43:05,"4,162",6.620,,
GFGV45747A,1,"4,900",PUT,"5,980",18,"4,900","-35,31%","4574,7","64,94%","0,1%",6,8,"4,501","7,575",3.327.382,5.811,16:43:20,"5,726",6.620,,
GFGV47747A,14,"6,655",PUT,"6,999",19,"6,999","-43,08%","4774,7","61,41%","0,1%","8,155",12,"6,6","12,296",2.017.593,2.681,16:43:43,"7,526",6.620,,
GFGV49747A,15,"10,500",PUT,"11,500",8,"11,690","-38,55%","4974,7","59,54%","0,2%",18,18,"7,853","19,023",5.519.563,5.032,16:38:50,"10,969",6.620,,
GFGV51747A,17,"15,010",PUT,"18,500",10,"16,500","-34,03%","5174,7","56,06%","0,2%","16,01","21,909","10,987","25,01",4.092.944,2.706,16:38:50,"15,125",6.620,,
