,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.976,"6.665,00",STOCK,"6670,00",3.517,"6670,00","-2,70%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",13.730.904.495,2.049.671,16:10:35,"6699,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2308,270",CALL,"2340,990",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.670,"6.670,00",13.730.904.495
GFGC45747A,10,"2110,010",CALL,"2142,150",10,"2157,200","-8,65%","4574,7","150,03%","0,9%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.670,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1911,750",CALL,"1943,320",10,"1998,480","-4,38%","4774,7","164,00%","1,5%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.670,1.392.796.936,870.022.456
GFGC49747A,10,"1713,490",CALL,"1744,480",10,"1794,630","-4,64%","4974,7","145,80%","1,5%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.670,,
GFGC51747A,10,"1515,230",CALL,"1545,650",10,"1535,640","-10,59%","5174,7","86,19%","0,6%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.670,Vencimiento,17/04/2026 
GFGC53747A,10,"1316,970",CALL,"1346,810",10,"1346,810","-11,34%","5374,7","85,63%","0,8%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.670,Plazo al Vto. (días),10
GFGC55747A,4,"1116,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.670,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"925,342",CALL,"996,400",2,"980,000","-13,24%","5774,7","79,79%","1,3%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.670,TLR,"20,50%"
GFGC59501A,11,"800,000",CALL,"805,000",2,"800,000","-20,71%","5950,1","65,75%","1,2%","850,5",876,800,1009,11.388.033,140,16:10:06,"813,431",6.670,Precio Acción,
GFGC61262A,97,"623,001",CALL,"660,000",2,"623,001","-21,32%","6126,2","53,49%","1,2%","710,5","710,5","622,37","791,848",45.166.637,681,16:10:13,"663,240",6.670,Costo Financiero al Vto $,
GFGC63747A,2,"435,010",CALL,"440,000",25,"438,000","-23,95%","6374,7","55,11%","2,1%","536,001","536,001","430,01","575,908",94.631.220,2.013,16:07:19,"470,100",6.670,Costo Financiero al Vto %,
GFGC65747A,94,"290,000",CALL,"296,000",1,"290,000","-28,70%","6574,7","49,91%","2,9%","381,001","381,001",280,"406,709",164.499.095,5.335,16:05:40,"308,339",6.670,CAUCIÓN,"20,50%"
GFGC67747A,5,"168,010",CALL,"169,999",1,"170,000","-34,04%","6774,7","45,56%","2,5%",260,260,168,"257,724",279.185.035,15.144,16:10:17,"184,354",6.670,,
