,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,614,"7.115,00",STOCK,"7125,00",618,"7130,00","1,22%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.879.578.435,683.035,13:15:29,"7143,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.130,"7.130,00",4.879.578.435
GFGC45487A,0,"0,000",CALL,"2625,971",1,"2603,010","0,00%","4548,7","142,88%","0,3%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.130,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2437,092",1,"2404,360","0,00%","4748,7","132,93%","0,3%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.130,1.178.596.306,121.199.691
GFGC49487A,10,"2061,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.130,,
GFGC51487A,2,"1871,700",CALL,"0,000",0,"2001,870","0,00%","5148,7","87,97%","0,3%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.130,Vencimiento,17/04/2026 
GFGC53487A,19,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","101,68%","0,4%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.130,Plazo al Vto. (días),7
GFGC55487A,1,"1512,792",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","0,3%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.130,Plazo al Vto. (years),"0,0192"
GFGC57487A,20,"1200,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","81,58%","0,4%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.130,TLR,"20,10%"
