,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.017,"6.420,00",STOCK,"6425,00",8,"6425,00","6,82%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",23.176.197.235,3.665.209,15:57:05,"6323,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2210,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","0,00%","0,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.425,"6.425,00",23.176.197.235
GFGC44806J,8,"2000,000",CALL,"2190,000",17,"1999,290","18,59%","4480,6","0,00%","0,9%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.425,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1790,350",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","0,1%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.425,3.209.776.767,1.256.947.786
GFGC49066J,10,"1567,830",CALL,"0,000",0,"1620,230","29,81%","4906,6","0,00%","1,6%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.425,,
GFGC50806J,10,"1396,510",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","-0,8%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.425,Vencimiento,19/06/2026 
GFGC52806J,1,"1249,004",CALL,"1341,123",1,"1300,000","0,00%","5280,6","47,63%","2,4%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.425,Plazo al Vto. (días),44
GFGC54553J,5,"1089,644",CALL,"1150,000",1,"1130,000","41,25%","5455,3","42,37%","2,5%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.425,Plazo al Vto. (years),"0,1205"
GFGC56806J,2,"903,495",CALL,"960,000",200,"920,000","45,53%","5680,6","37,74%","2,7%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.425,TLR,"18,10%"
GFGC58806J,2,"743,640",CALL,"780,000",1,"780,000","53,47%","5880,6","41,03%","3,7%",630,800,630,"508,245",11.137.766,151,15:55:52,"737,600",6.425,Precio Acción,
GFGC60553J,1,"625,010",CALL,"655,000",1,"630,000","50,82%","6055,3","37,39%","4,1%",510,"678,97",475,"417,707",238.774.023,3.921,15:54:42,"608,962",6.425,Costo Financiero al Vto $,
GFGC62553J,2,"505,000",CALL,"515,000",69,"502,000","54,21%","6255,3","37,71%","5,2%",395,535,366,"325,536",372.672.780,7.669,15:57:01,"485,947",6.425,Costo Financiero al Vto %,
GFGC64553J,2,"390,010",CALL,"407,990",1,"408,999","66,01%","6455,3","39,90%","6,4%",300,428,282,"246,363",198.679.060,5.321,15:54:53,"373,387",6.425,CAUCIÓN,"18,10%"
GFGC66553J,10,"294,010",CALL,"302,000",9,"301,990","64,85%","6655,3","38,38%","4,7%",220,331,211,"183,194",819.877.260,29.680,15:55:59,"276,239",6.425,,
GFGC68806J,84,"208,000",CALL,"211,999",7,"207,003","64,13%","6880,6","37,19%","3,2%",160,230,145,"126,123",545.455.352,26.471,15:55:59,"206,058",6.425,,
GFGC70553J,2,"155,000",CALL,"161,000",5,"160,000","82,48%","7055,3","37,75%","2,5%",110,180,"103,01","87,68",441.213.274,29.989,15:57:05,"147,125",6.425,,
GFGC72553J,7,"110,010",CALL,"112,000",1,"110,000","80,25%","7255,3","37,20%","1,7%","89,99",130,70,"61,027",113.165.866,10.727,15:53:33,"105,496",6.425,,
GFGC74307J,5,"80,500",CALL,"81,839",5,"81,000","95,93%","7430,7","37,42%","1,3%",68,90,"48,22","41,341",223.258.667,30.077,15:56:45,"74,229",6.425,,
GFGC76553J,10,"53,100",CALL,"54,899",8,"54,500","92,51%","7655,3","37,83%","0,8%","39,9","63,8","34,16","28,31",83.227.560,15.279,15:57:06,"54,472",6.425,,
GFGC78553J,12,"36,020",CALL,"38,500",5,"37,990","78,40%","7855,3","38,20%","0,6%",44,45,23,"21,295",40.100.561,11.139,15:56:27,"36,000",6.425,,
GFGC81553J,7,"22,300",CALL,"23,999",10,"23,500","81,37%","8155,3","39,36%","0,4%",18,30,14,"12,957",11.119.938,4.883,15:56:03,"22,773",6.425,,
GFGC84307J,3,"15,500",CALL,"16,690",40,"15,500","73,98%","8430,7","40,52%","0,2%",10,"17,26",10,"8,909",5.437.366,3.790,15:56:03,"14,347",6.425,,
GFGC87307J,5,"10,445",CALL,"11,300",1,"11,300","81,58%","8730,7","42,60%","0,2%","8,8","13,688","7,101","6,223",4.005.170,3.936,15:55:23,"10,176",6.425,,
GFGC90307J,44,"7,550",CALL,"8,500",1,"8,500","74,90%","9030,7","44,64%","0,1%","6,9","8,99",5,"4,86",2.963.880,3.824,15:51:26,"7,751",6.425,,
GFGC93806J,15,"6,250",CALL,"6,700",1,"6,700","62,46%","9380,6","47,34%","0,1%","6,898","6,898","4,4","4,124",3.200.675,5.359,15:56:45,"5,973",6.425,,
GFGC10431J,11,"4,019",CALL,"4,296",10,"4,019","32,12%","10431,0","55,19%","0,1%","2,108","4,8","2,108","3,042",744.528,1.890,15:56:20,"3,939",6.425,,
GFGC10831J,20,"3,259",CALL,"4,000",100,"3,700","53,72%","10831,0","58,44%","0,1%","0,799",4,"0,799","2,407",329.830,1.040,15:52:30,"3,171",6.425,,
GFGC11231J,17,"2,888",CALL,"3,099",1,"2,888","27,00%","11231,0","60,32%","0,0%","0,2","3,45","0,2","2,274",2.090.685,7.905,15:56:03,"2,645",6.425,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.425,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.425,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
