,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.400,00",STOCK,"6410,00",999,"6410,00","-2,73%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",12.846.685.530,1.987.800,15:39:16,"6462,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2125,070","-6,73%","4374,7","105,21%","1,4%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.410,"6.410,00",12.846.685.530
GFGC45747A,23,"1700,000",CALL,"0,000",0,"1928,010","-7,05%","4574,7","95,65%","1,4%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1300,000",CALL,"0,000",0,"1700,500","-16,08%","4774,7","63,57%","1,0%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.410,2.022.584.794,1.665.371.546
GFGC49747A,6,"1450,000",CALL,"1800,000",22,"1500,500","-11,69%","4974,7","53,07%","1,0%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.410,,
GFGC51747A,16,"1100,000",CALL,"1396,900",22,"1294,770","-16,06%","5174,7","0,00%","0,9%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.410,Vencimiento,17/04/2026 
GFGC53747A,3,"1080,000",CALL,"1189,490",1,"1084,570","-16,44%","5374,7","0,00%","0,8%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.410,Plazo al Vto. (días),22
GFGC55747A,4,"917,500",CALL,"990,610",1,"948,000","-11,51%","5574,7","52,81%","1,8%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.410,Plazo al Vto. (years),"0,0603"
GFGC57747A,24,"700,000",CALL,"784,000",2,"784,419","-9,19%","5774,7","53,06%","2,3%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.410,TLR,"20,00%"
GFGC59501A,1,"620,000",CALL,"642,000",3,"600,000","-20,42%","5950,1","41,49%","2,2%","863,776","863,776",600,754,6.160.536,87,15:12:52,"708,108",6.410,Precio Acción,
GFGC61262A,1,"505,000",CALL,"510,000",68,"510,000","-20,31%","6126,2","48,86%","3,5%",660,840,480,640,184.843.471,3.427,15:39:14,"539,374",6.410,Costo Financiero al Vto $,
GFGC63747A,46,"350,000",CALL,"358,999",1,"358,999","-24,59%","6374,7","48,21%","5,0%",400,535,"326,004","476,046",247.455.485,6.593,15:39:00,"375,331",6.410,Costo Financiero al Vto %,
GFGC65747A,2,"250,001",CALL,"260,000",10,"255,000","-27,15%","6574,7","46,86%","4,0%",310,395,230,"350,034",332.844.576,11.644,15:39:16,"285,851",6.410,CAUCIÓN,"20,00%"
GFGC67747A,50,"162,000",CALL,"164,999",6,"164,999","-32,71%","6774,7","44,38%","2,6%",230,300,"144,679","245,197",211.176.626,11.136,15:38:13,"189,634",6.410,,
GFGC69029A,128,"120,000",CALL,"121,000",10,"121,000","-34,82%","6902,9","43,18%","1,9%",150,198,108,"185,638",533.048.413,38.828,15:39:18,"137,285",6.410,,
GFGC71747A,2,"60,000",CALL,"62,000",2,"63,000","-37,92%","7174,7","42,60%","1,0%",99,"116,143","57,001","101,476",104.232.501,14.671,15:39:10,"71,047",6.410,,
GFGC73262A,2,"39,878",CALL,"40,999",21,"40,999","-43,00%","7326,2","41,96%","0,6%",81,81,40,"71,933",40.784.258,8.143,15:39:14,"50,085",6.410,,
GFGC75029A,2,"26,000",CALL,"27,349",10,"26,500","-40,45%","7502,9","42,41%","0,4%",47,47,"25,6","44,503",49.491.251,16.515,15:39:00,"29,967",6.410,,
GFGC77262A,6,"17,500",CALL,"18,197",10,"17,500","-39,24%","7726,2","44,36%","0,3%","27,999","30,502","17,1","28,804",15.256.379,7.703,15:39:14,"19,806",6.410,,
GFGC79262A,1,"12,931",CALL,"14,588",10,"12,931","-32,15%","7926,2","46,50%","0,2%",20,"22,068",12,"19,058",6.372.361,4.435,15:38:55,"14,368",6.410,,
GFGC82029A,3,"9,101",CALL,"9,589",5,"9,101","-25,98%","8202,9","49,65%","0,1%","12,9","13,3","7,835","12,295",4.621.310,4.848,15:39:00,"9,532",6.410,,
GFGC85501A,3,"6,520",CALL,"6,990",5,"6,520","-18,98%","8550,1","53,89%","0,1%","7,055","7,35",5,"8,047",1.623.217,2.587,15:39:04,"6,275",6.410,,
GFGC88262A,1,"5,315",CALL,"5,688",16,"5,688","-9,28%","8826,2","57,86%","0,1%",7,"7,4","3,814","6,27",1.012.153,1.927,15:38:32,"5,252",6.410,,
GFGC91501A,1,"4,555",CALL,"4,985",20,"5,000","-3,81%","9150,1","62,40%","0,1%",6,"6,005","3,184","5,198",605.406,1.304,15:38:32,"4,643",6.410,,
GFGC94501A,10,"4,055",CALL,"4,390",15,"4,055","-4,11%","9450,1","65,51%","0,1%",5,"6,5","2,911","4,229",771.967,1.988,15:39:01,"3,883",6.410,,
GFGC96801A,3,"3,755",CALL,"4,090",21,"4,090","2,40%","9680,1","69,14%","0,1%","3,99","4,55","2,9","3,994",688.062,1.927,15:38:44,"3,571",6.410,,
GFGC10126A,20,"3,355",CALL,"3,760",8,"3,760","1,08%","10126,0","74,94%","0,1%","3,98","3,98","2,41","3,72",428.590,1.255,15:38:30,"3,415",6.410,,
GFGC10950A,4,"2,819",CALL,"3,185",12,"2,819","-6,81%","10950,0","83,29%","0,0%","2,404","3,666","2,4","3,025",791.739,2.742,15:39:03,"2,887",6.410,,
GFGC11350A,100,"2,612",CALL,"2,800",10,"2,800","-4,96%","11350,0","88,13%","0,0%","2,5","3,5","2,5","2,946",372.813,1.385,15:38:32,"2,692",6.410,,
GFGC11775A,1,"2,610",CALL,"2,659",11,"2,659","-3,55%","11775,00","92,58%","0,0%","2,2",3,"2,2","2,757",1.482.829,5.573,15:39:03,"2,661",6.410,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
