,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,150,"7.025,00",STOCK,"7035,00",6,"7035,00","-0,28%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.769.824.755,960.450,14:05:57,"7048,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","1,3%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.035,"7.035,00",6.769.824.755
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.035,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.035,852.010.319,412.326.970
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.035,,
GFGC5174JU,19,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.035,Vencimiento,19/06/2026 
GFGC5374JU,1,"1788,235",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.035,Plazo al Vto. (días),59
GFGC55487J,10,"1670,000",CALL,"0,000",0,"1780,136","8,21%","5548,7","62,96%","4,2%",1645,"1780,136",1640,1645,5.320.636,32,13:48:41,"1662,699",7.035,Plazo al Vto. (years),"0,1616"
GFGC5774JU,5,"1432,171",CALL,"1565,871",1,"1491,523","4,15%","5774,0","42,16%","3,3%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.035,TLR,"20,50%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.035,Precio Acción,
GFGC61487J,4,"1110,349",CALL,"1195,000",2,"1141,866","-0,08%","6148,7","35,65%","3,6%","1152,897",1250,"1134,94","1142,778",4.713.911,41,13:52:46,"1149,734",7.035,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,000",30,"1020,000","0,00%","6348,7","41,29%","4,7%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.035,Costo Financiero al Vto %,
GFGC65487J,1,"821,000",CALL,"840,000",4,"822,000","-2,38%","6548,7","34,76%","4,8%","857,336","869,989",800,"842,079",5.566.920,67,14:05:28,"830,884",7.035,CAUCIÓN,"20,50%"
GFGC67487J,1,"670,000",CALL,"690,000",4,"672,000","-2,98%","6748,7","33,53%","5,5%",760,760,"650,001","692,647",24.824.479,361,14:06:07,"687,659",7.035,,
GFGC6974JU,2,"528,010",CALL,"531,010",2,"530,001","-2,73%","6974,0","33,33%","6,7%",495,580,495,"544,879",34.534.025,634,14:06:02,"544,701",7.035,,
GFGC71487J,1,"426,000",CALL,"434,999",2,"426,000","-4,59%","7148,7","32,49%","6,1%",423,475,"410,001","446,517",127.384.011,2.895,14:06:07,"440,014",7.035,,
