,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,22,"6.380,00",STOCK,"6400,00",1.244,"6380,00","-0,31%",,,,"6.400,00","6.440,00","6.365,00","6.400,00",165.523.275,25.874,10:38:05,"6397,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2113,930",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.380,"6.380,00",165.523.275
GFGC45747A,0,"0,000",CALL,"1917,100",10,"0,000","0,00%","4574,7",,,0,0,0,"1907,407",0,0,,,6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1720,260",10,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.380,9.087.260,5.956.321
GFGC49747A,0,"0,000",CALL,"1530,610",10,"0,000","0,00%","4974,7",,,0,0,0,"1568,72",0,0,,,6.380,,
GFGC51747A,1,"1150,500",CALL,"1499,000",5,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.380,Vencimiento,17/04/2026 
GFGC53747A,1,"1010,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.380,Plazo al Vto. (días),28
GFGC55747A,1,"800,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.380,Plazo al Vto. (years),"0,0767"
GFGC57747A,8,"700,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,750,0,0,,,6.380,TLR,"20,40%"
GFGC59501A,200,"680,000",CALL,"0,000",0,"0,000","0,00%","5950,1",,,0,0,0,"707,223",0,0,,,6.380,Precio Acción,
GFGC61262A,1,"520,002",CALL,"599,994",1,"0,000","0,00%","6126,2",,,0,0,0,"585,593",0,0,,,6.380,Costo Financiero al Vto $,
GFGC63747A,50,"392,250",CALL,"404,000",1,"392,000","-7,23%","6374,7","48,28%","6,1%","390,007","392,001","390,007","422,543",626.204,16,10:37:35,"391,378",6.380,Costo Financiero al Vto %,
GFGC65747A,4,"291,001",CALL,"309,998",5,"310,000","-1,12%","6574,7","49,95%","4,9%",310,310,310,"313,496",310.000,10,10:35:44,"310,000",6.380,CAUCIÓN,"20,40%"
GFGC67747A,1,"208,000",CALL,"213,999",5,"208,000","-6,60%","6774,7","46,22%","3,3%",208,208,208,"222,701",520.000,25,10:37:56,"208,000",6.380,,
GFGC69029A,3,"156,000",CALL,"159,990",21,"160,000","-5,64%","6902,9","44,92%","2,5%","168,1","168,1",160,"169,564",6.962.456,430,10:37:45,"161,918",6.380,,
GFGC71747A,39,"96,000",CALL,"99,000",10,"99,000","-0,66%","7174,7","45,26%","1,6%",64,"99,001",64,"99,657",286.601,31,10:37:19,"92,452",6.380,,
GFGC73262A,10,"64,001",CALL,"70,999",25,"64,001","-7,80%","7326,2","43,11%","1,0%",68,68,"64,001","69,417",236.001,35,10:36:52,"67,429",6.380,,
GFGC75029A,2,"40,055",CALL,"44,399",10,"41,001","-7,72%","7502,9","42,41%","0,6%",45,45,"41,001","44,431",70.000,16,10:37:35,"43,750",6.380,,
GFGC77262A,5,"27,201",CALL,"34,910",5,"0,000","0,00%","7726,2",,,0,0,0,"28,312",0,0,,,6.380,,
GFGC79262A,5,"10,055",CALL,"29,100",5,"0,000","0,00%","7926,2",,,0,0,0,"20,724",0,0,,,6.380,,
GFGC82029A,5,"11,006",CALL,"20,000",103,"0,000","0,00%","8202,9",,,0,0,0,"13,86",0,0,,,6.380,,
GFGC85501A,5,"8,333",CALL,"10,830",1,"0,000","0,00%","8550,1",,,0,0,0,"9,719",0,0,,,6.380,,
GFGC88262A,5,"6,055",CALL,"7,999",30,"7,600","4,17%","8826,2","53,69%","0,1%","7,6","7,6","7,6","7,296",76.000,100,10:35:36,"7,600",6.380,,
GFGC91501A,0,"0,000",CALL,"9,000",20,"0,000","0,00%","9150,1",,,0,0,0,"5,632",0,0,,,6.380,,
GFGC94501A,0,"0,000",CALL,"7,250",15,"0,000","0,00%","9450,1",,,0,0,0,"5,094",0,0,,,6.380,,
GFGC96801A,10,"4,181",CALL,"5,750",3,"0,000","0,00%","9680,1",,,0,0,0,"5,037",0,0,,,6.380,,
