,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14.650,"6.690,00",STOCK,"6710,00",200,"6690,00","6,02%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.469.987.925,2.032.513,15:38:03,"6627,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2365,550",CALL,"2423,290",2,"2370,540","19,67%","4374,7","113,77%","0,8%","2177,39","2400,45","2177,39","1980,885",119.717.485,516,15:37:40,"2320,106",6.690,"6.690,00",13.469.987.925
GFGC45747A,10,"2168,770",CALL,"2226,380",2,"2153,820","23,38%","4574,7","95,55%","0,6%","2005,59","2204,99","2005,59","1745,715",74.384.818,343,15:33:38,"2168,654",6.690,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1971,990",CALL,"2029,480",2,"1976,980","26,41%","4774,7","97,24%","0,9%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.690,2.741.328.881,928.075.941
GFGC49747A,10,"1775,220",CALL,"1832,570",2,"1780,200","29,94%","4974,7","89,10%","1,0%","1562,3","1806,56","1562,3","1369,981",58.629.664,339,15:37:26,"1729,489",6.690,,
GFGC51747A,10,"1578,440",CALL,"1635,660",2,"1626,000","36,14%","5174,7","94,12%","1,7%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.690,Vencimiento,17/04/2026 
GFGC53747A,10,"1381,660",CALL,"1448,460",2,"1413,120","41,31%","5374,7","80,64%","1,5%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.690,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.690,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,3%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.690,TLR,"0,00%"
GFGC59501A,2,"789,010",CALL,"920,000",5,"880,000","57,53%","5950,1","61,91%","2,1%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.690,Precio Acción,
GFGC61262A,2,"710,010",CALL,"754,000",3,"719,000","55,82%","6126,2","55,52%","2,3%",480,"754,932",480,"461,419",62.937.320,890,15:33:06,"707,161",6.690,Costo Financiero al Vto $,
GFGC63747A,10,"540,011",CALL,"551,889",96,"551,880","72,16%","6374,7","54,78%","3,5%",350,570,350,"320,559",287.406.775,5.852,15:37:58,"491,126",6.690,Costo Financiero al Vto %,
GFGC65747A,10,"400,021",CALL,"418,880",26,"418,880","83,83%","6574,7","51,78%","4,5%",230,430,230,"227,859",471.399.426,12.687,15:37:58,"371,561",6.690,CAUCIÓN,"0,00%"
GFGC67747A,4,"300,050",CALL,"305,000",1,"305,000","93,34%","6774,7","49,22%","4,6%",180,315,180,"157,751",335.560.947,12.846,15:38:03,"261,218",6.690,,
GFGC69029A,10,"235,001",CALL,"238,899",18,"238,999","98,18%","6902,9","47,21%","3,6%","156,91",245,135,"120,599",826.184.389,41.564,15:37:40,"198,774",6.690,,
GFGC71747A,10,"138,000",CALL,"138,490",20,"138,500","98,93%","7174,7","44,94%","2,1%",77,200,77,"69,624",146.842.608,12.357,15:37:41,"118,834",6.690,,
GFGC73262A,10,"91,001",CALL,"95,999",2,"93,990","98,69%","7326,2","43,11%","1,4%","43,201",100,"43,201","47,306",123.653.186,14.811,15:34:49,"83,487",6.690,,
GFGC75029A,4,"57,001",CALL,"59,000",15,"59,000","92,85%","7502,9","41,85%","0,9%",32,"64,998",32,"30,594",123.433.996,23.615,15:38:09,"52,269",6.690,,
GFGC77262A,10,"37,000",CALL,"38,000",5,"37,000","85,16%","7726,2","42,57%","0,6%",21,"42,99",21,"19,983",17.449.651,5.312,15:34:38,"32,849",6.690,,
GFGC79262A,6,"23,100",CALL,"26,999",2,"26,999","95,46%","7926,2","44,34%","0,4%","18,999","29,499","15,117","13,813",12.909.372,5.321,15:38:14,"24,261",6.690,,
GFGC82029A,10,"17,000",CALL,"17,999",8,"17,000","83,55%","8202,9","46,25%","0,3%","10,82","19,407","10,82","9,262",14.897.835,9.905,15:34:30,"15,041",6.690,,
GFGC85501A,10,"9,900",CALL,"11,500",59,"11,000","63,28%","8550,1","49,51%","0,2%",10,13,7,"6,737",2.835.969,2.757,15:35:58,"10,286",6.690,,
