,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,621,"6.090,00",STOCK,"6095,00",18.900,"6095,00","-2,01%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",15.455.987.610,2.522.356,16:25:22,"6127,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,6,"1848,590",CALL,"1897,400",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.095,"6.095,00",15.455.987.610
GFGC4574JU,6,"1629,980",CALL,"1679,190",10,"1738,000","-4,53%","4574,0","81,45%","3,6%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.095,Volumen CALLS,Volumen PUTS
GFGC4774JU,6,"1435,910",CALL,"1485,480",10,"1490,490","-8,96%","4774,0","59,82%","2,8%",1640,1640,"1490,49","1637,17",24.538.625,161,16:23:25,"1524,138",6.095,1.363.930.190,1.255.823.719
GFGC5000JU,25,"1185,000",CALL,"0,000",0,"1276,620","-8,40%","5000,0","53,63%","3,0%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.095,,
GFGC5174JU,22,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.095,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"1010,068",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.095,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"839,779",1,"865,000","-3,57%","5548,7","54,82%","5,2%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.095,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"679,730",50,"628,286","-13,20%","5774,0","42,46%","5,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.095,TLR,"19,20%"
GFGC5974JU,9,"535,000",CALL,"550,740",50,"535,000","-13,70%","5974,0","46,11%","6,8%","599,999","600,01",510,"619,946",102.078.275,1.846,16:25:06,"552,970",6.095,Precio Acción,
GFGC61487J,63,"440,000",CALL,"443,780",50,"440,000","-15,17%","6148,7","45,77%","7,2%",472,"535,352",400,"518,706",94.523.018,2.041,16:25:07,"463,121",6.095,Costo Financiero al Vto $,
GFGC63487J,5,"339,000",CALL,"349,990",1,"342,000","-16,30%","6348,7","44,95%","5,6%",400,"407,38",315,"408,592",108.666.966,2.990,16:23:14,"363,435",6.095,Costo Financiero al Vto %,
GFGC65487J,1,"262,500",CALL,"265,990",1,"265,990","-16,12%","6548,7","44,95%","4,4%",300,320,"235,001","317,104",181.331.429,6.416,16:24:38,"282,624",6.095,CAUCIÓN,"19,20%"
GFGC67487J,10,"200,111",CALL,"202,790",4,"200,111","-17,10%","6748,7","44,48%","3,3%",242,260,189,"241,389",359.065.819,16.279,16:24:27,"220,570",6.095,,
GFGC6974JU,1,"145,000",CALL,"148,000",100,"148,780","-14,76%","6974,0","45,00%","2,4%",130,"190,365",100,"174,548",127.433.645,8.175,16:25:16,"155,882",6.095,,
GFGC71487J,7,"105,030",CALL,"109,499",10,"105,030","-22,20%","7148,7","43,43%","1,7%",78,155,78,"135,008",157.784.916,12.687,16:25:22,"124,367",6.095,,
GFGC73487J,26,"76,000",CALL,"78,000",329,"78,000","-20,86%","7348,7","43,79%","1,3%",93,105,"70,1","98,558",47.272.538,5.840,16:25:04,"80,946",6.095,,
GFGC75241J,9,"56,913",CALL,"57,770",1,"56,913","-20,69%","7524,1","43,48%","0,9%","59,98","76,999",50,"71,758",89.967.358,14.298,16:25:14,"62,923",6.095,,
GFGC77487J,2,"37,000",CALL,"38,000",1.656,"38,000","-23,92%","7748,7","43,35%","0,6%",44,"52,99","37,999","49,945",23.855.134,5.514,16:24:59,"43,263",6.095,,
GFGC79487J,5,"25,711",CALL,"26,000",1,"25,675","-28,65%","7948,7","43,08%","0,4%",32,40,"25,675","35,985",12.818.636,4.106,16:24:01,"31,219",6.095,,
GFGC82487J,360,"16,510",CALL,"17,500",19,"16,510","-22,79%","8248,7","44,11%","0,3%","15,055",23,"15,055","21,382",5.205.160,2.752,16:24:59,"18,914",6.095,,
GFGC85241J,2,"10,300",CALL,"11,150",46,"11,160","-15,35%","8524,1","45,07%","0,2%",11,"13,999","9,67","13,184",1.113.401,979,16:24:01,"11,373",6.095,,
GFGC88241J,10,"7,355",CALL,"7,555",1,"7,555","-21,06%","8824,1","46,26%","0,1%","9,5",10,"7,198","9,571",674.740,829,16:24:29,"8,139",6.095,,
GFGC91241J,40,"5,700",CALL,"6,000",100,"5,700","-24,03%","9124,1","48,03%","0,1%",7,8,"5,205","7,503",2.192.880,3.650,16:24:49,"6,008",6.095,,
GFGC9474JU,2,"4,240",CALL,"5,400",11,"5,400","-11,79%","9474,0","51,62%","0,1%",6,"6,4","4,226","6,122",145.719,274,16:23:50,"5,318",6.095,,
GFGC10524J,1,"3,200",CALL,"3,370",18,"3,250","-16,90%","10524,0","58,73%","0,1%",4,"4,25","3,111","3,911",315.836,878,16:24:38,"3,597",6.095,,
GFGC10924J,10,"2,638",CALL,"2,680",34,"2,680","-24,63%","10924,0","61,00%","0,0%","3,99","3,99","2,51","3,556",521.517,1.745,16:25:22,"2,989",6.095,,
GFGC11324J,1,"2,420",CALL,"2,500",62,"2,500","-25,04%","11324,0","63,89%","0,0%",2,"3,188",2,"3,335",479.505,1.765,16:23:50,"2,717",6.095,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.095,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.095,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
