,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.930,"6.620,00",STOCK,"6625,00",4.000,"6620,00","3,84%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",16.381.374.095,2.488.259,14:33:11,"6583,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2280,220",CALL,"2316,110",10,"2285,210","13,10%","4374,7","0,00%","0,6%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.620,"6.620,00",16.381.374.095
GFGC45747A,10,"2082,730",CALL,"2118,200",10,"2092,700","14,13%","4574,7","72,85%","0,7%","2052,82","2097,69","2017,93","1833,621",23.218.315,113,14:21:12,"2054,718",6.620,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1885,240",CALL,"1920,290",10,"1895,210","15,67%","4774,7","67,19%","0,8%","1795,51","1900,2","1795,51","1638,423",18.683.435,100,14:21:35,"1868,344",6.620,2.727.269.406,719.478.912
GFGC49747A,10,"1687,750",CALL,"1722,380",10,"1702,710","17,75%","4974,7","70,16%","0,9%","1617,96","1702,71","1593,04","1446,02",13.681.208,83,14:20:12,"1648,338",6.620,,
GFGC51747A,10,"1490,260",CALL,"1527,810",10,"1495,250","19,99%","5174,7","0,00%","0,8%","1375,61","1505,22","1375,61","1246,14",11.318.932,77,14:33:02,"1469,991",6.620,Vencimiento,17/04/2026 
GFGC53747A,5,"1296,847",CALL,"1339,500",1,"1286,374","26,11%","5374,7","0,00%","0,6%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.620,Plazo al Vto. (días),17
GFGC55747A,5,"1105,999",CALL,"1135,500",1,"1102,000","30,71%","5574,7","36,41%","0,9%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.620,Plazo al Vto. (years),"0,0466"
GFGC57747A,2,"921,875",CALL,"1100,000",18,"936,000","37,65%","5774,7","53,16%","1,4%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.620,TLR,"21,30%"
GFGC59501A,3,"767,187",CALL,"799,000",22,"789,000","37,44%","5950,1","53,96%","1,8%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.620,Precio Acción,
