,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,98,"6.165,00",STOCK,"6170,00",5.193,"6170,00","2,32%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.556.035.645,741.877,13:28:49,"6141,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1571,042",CALL,"1910,170",10,"1877,340","4,87%","4374,7","65,22%","1,3%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.170,"6.170,00",4.556.035.645
GFGC45747A,22,"1550,000",CALL,"1714,560",10,"1694,500","5,53%","4574,7","68,12%","1,6%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.170,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"1300,000",CALL,"1518,960",10,"1500,000","6,76%","4774,7","61,63%","1,7%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.170,638.825.146,999.847.454
GFGC49747A,19,"1200,000",CALL,"1400,000",21,"1300,000","12,95%","4974,7","52,52%","1,7%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.170,,
GFGC51747A,22,"1010,000",CALL,"1500,000",24,"1110,000","-5,93%","5174,7","48,10%","1,9%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.170,Vencimiento,17/04/2026 
GFGC53747A,2,"881,584",CALL,"1049,700",2,"999,980","10,67%","5374,7","63,08%","3,3%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.170,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","60,81%","4,0%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.170,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"604,110",CALL,"708,110",4,"660,180","10,03%","5774,7","53,00%","4,3%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.170,TLR,"19,30%"
GFGC59501A,3,"510,020",CALL,"560,000",202,"530,000","10,01%","5950,1","50,00%","5,0%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.170,Precio Acción,
GFGC61262A,1,"425,021",CALL,"440,000",34,"440,000","12,23%","6126,2","51,36%","6,4%",395,470,395,"392,035",46.892.366,1.084,13:28:42,"432,586",6.170,Costo Financiero al Vto $,
GFGC63747A,1,"310,010",CALL,"319,998",1,"319,998","13,82%","6374,7","50,98%","5,2%",288,"349,95",288,"281,139",119.859.902,3.806,13:28:32,"314,924",6.170,Costo Financiero al Vto %,
GFGC65747A,6,"220,010",CALL,"228,000",1,"225,000","13,57%","6574,7","48,26%","3,6%","212,5",250,200,"198,122",91.904.247,4.038,13:21:21,"227,598",6.170,CAUCIÓN,"19,30%"
GFGC67747A,14,"161,000",CALL,"164,000",133,"161,000","10,23%","6774,7","47,61%","2,6%","150,1",178,145,"146,063",75.571.844,4.754,13:28:49,"158,965",6.170,,
GFGC69029A,30,"128,000",CALL,"131,000",2,"130,200","14,68%","6902,9","47,62%","2,1%","119,999","141,999",114,"113,538",184.710.176,14.488,13:28:35,"127,492",6.170,,
GFGC71747A,30,"73,000",CALL,"76,500",18,"76,400","12,41%","7174,7","46,69%","1,2%",75,"84,879",66,"67,967",20.650.605,2.728,13:22:03,"75,699",6.170,,
GFGC73262A,6,"51,505",CALL,"54,000",3,"53,900","7,01%","7326,2","45,86%","0,9%","52,658",60,50,"50,368",27.999.844,5.113,13:28:42,"54,762",6.170,,
GFGC75029A,100,"35,001",CALL,"36,289",5,"36,280","6,26%","7502,9","45,45%","0,6%","37,8",41,"33,65","34,144",17.753.293,4.735,13:28:52,"37,494",6.170,,
GFGC77262A,44,"25,310",CALL,"26,550",10,"25,300","4,30%","7726,2","46,69%","0,4%","22,155",28,"22,155","24,257",3.039.828,1.139,13:17:18,"26,689",6.170,,
