,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"7.150,00",STOCK,"7160,00",4.797,"7150,00","2,22%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",18.360.455.800,2.593.217,14:00:17,"7080,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2825,132",1,"2693,212","5,95%","4374,7","0,00%","-1,1%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.150,"7.150,00",18.360.455.800
GFGC45747A,0,"0,000",CALL,"2625,909",1,"2494,001","3,41%","4574,7","0,00%","-1,1%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.150,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2426,685",1,"2370,680","6,58%","4774,7","0,00%","-0,1%","2294,791","2370,68","2294,791","2224,376",703.615,3,13:45:37,"2345,384",7.150,2.649.628.772,335.170.864
GFGC49747A,10,"2075,100",CALL,"2229,600",10,"2207,120","8,45%","4974,7","125,47%","0,4%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.150,,
GFGC51747A,2,"1885,500",CALL,"2030,510",10,"1879,060","1,89%","5174,7","0,00%","-1,3%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.150,Vencimiento,17/04/2026 
GFGC53747A,1,"1765,000",CALL,"1831,410",10,"1785,280","8,31%","5374,7","0,00%","0,1%","1695,56","1845,1","1675,67","1648,34",68.334.540,383,13:40:57,"1784,192",7.150,Plazo al Vto. (días),8
GFGC55747A,4,"1565,000",CALL,"1632,320",10,"1591,810","9,45%","5574,7","0,00%","0,2%","1396,61","1636,68","1200,5","1454,396",77.184.176,506,13:58:16,"1525,379",7.150,Plazo al Vto. (years),"0,0219"
GFGC57747A,5,"1363,113",CALL,"1470,000",156,"1388,380","9,20%","5774,7","0,00%","0,2%",1200,1499,1200,"1271,43",67.614.434,485,13:57:34,"1394,112",7.150,TLR,"20,10%"
GFGC59501A,5,"1200,000",CALL,"1600,000",14,"1221,000","13,77%","5950,1","0,00%","0,3%",1100,"1274,99","1012,7","1073,208",19.362.754,166,13:58:56,"1166,431",7.150,Precio Acción,
GFGC61262A,5,"1035,567",CALL,"1050,000",10,"1048,160","16,64%","6126,2","0,00%","0,3%",920,"1102,54",849,"898,611",125.941.201,1.259,13:59:37,"1000,327",7.150,Costo Financiero al Vto $,
GFGC63747A,1,"800,000",CALL,"808,000",9,"808,000","20,76%","6374,7","42,39%","0,5%","688,999","838,999",600,"669,106",134.705.421,1.785,13:59:10,"754,652",7.150,Costo Financiero al Vto %,
GFGC65747A,10,"608,500",CALL,"630,000",2,"608,500","26,78%","6574,7","32,50%","0,5%","494,999",630,415,"479,959",106.923.981,2.012,13:59:40,"531,431",7.150,CAUCIÓN,"20,10%"
GFGC67747A,20,"419,000",CALL,"438,020",3,"430,000","40,02%","6774,7","35,66%","0,8%","304,999",450,255,"307,092",140.511.225,3.947,13:59:34,"355,995",7.150,,
GFGC69029A,29,"311,000",CALL,"315,000",4,"311,000","48,43%","6902,9","30,63%","0,9%","180,01",325,"167,001","209,527",1.267.573.315,53.308,14:00:18,"237,783",7.150,,
GFGC71747A,10,"128,001",CALL,"135,000",2,"135,000","61,15%","7174,7","31,17%","1,9%",88,152,"58,962","83,774",425.068.659,40.625,13:59:43,"104,632",7.150,,
GFGC73262A,13,"78,010",CALL,"80,000",3,"80,000","63,74%","7326,2","32,92%","1,1%",40,97,33,"48,859",90.318.673,14.401,13:59:56,"62,717",7.150,,
GFGC75029A,4,"44,000",CALL,"44,990",15,"44,000","58,26%","7502,9","35,65%","0,6%",27,54,"20,29","27,803",58.954.963,16.071,14:00:19,"36,684",7.150,,
GFGC77262A,50,"22,010",CALL,"22,800",20,"22,798","48,91%","7726,2","39,93%","0,3%","16,899",28,"9,388","15,31",23.466.938,12.756,14:00:19,"18,397",7.150,,
GFGC79262A,2,"13,999",CALL,"14,700",20,"13,999","50,72%","7926,2","44,09%","0,2%","10,599","16,5","6,36","9,288",7.220.159,6.774,14:00:17,"10,659",7.150,,
GFGC82029A,18,"6,115",CALL,"7,999",5,"7,000","32,08%","8202,9","48,67%","0,1%","5,5","8,5","3,51","5,3",2.907.627,5.550,13:59:40,"5,239",7.150,,
