,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.365,00",STOCK,"6380,00",3,"6360,00","-0,62%",,,,"6.400,00","6.440,00","6.360,00","6.400,00",590.542.660,92.260,11:00:58,"6400,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2042,170",CALL,"2200,000",17,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.360,"6.360,00",590.542.660
GFGC45747A,10,"1845,420",CALL,"2000,000",17,"1912,080","0,24%","4574,7","88,08%","2,0%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.360,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1648,670",CALL,"1800,000",16,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.360,205.483.676,97.563.530
GFGC49747A,10,"1451,920",CALL,"1590,000",17,"1530,610","-2,43%","4974,7","75,15%","2,3%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.360,,
GFGC51747A,24,"1160,000",CALL,"1400,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.360,Vencimiento,17/04/2026 
GFGC53747A,1,"1096,565",CALL,"1149,933",1,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.360,Plazo al Vto. (días),28
GFGC55747A,1,"883,812",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.360,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"735,000",CALL,"812,800",1,"781,400","4,19%","5774,7","49,53%","3,1%",780,"781,4",780,750,468.140,6,10:59:20,"780,233",6.360,TLR,"23,50%"
GFGC59501A,1,"616,666",CALL,"638,888",1,"633,333","-10,45%","5950,1","45,90%","3,5%",680,"700,881","633,333","707,223",4.560.254,68,10:59:22,"670,626",6.360,Precio Acción,
GFGC61262A,7,"513,761",CALL,"517,370",1,"513,740","-12,27%","6126,2","45,76%","4,4%","520,002","566,664","513,74","585,593",2.458.025,46,11:00:27,"534,353",6.360,Costo Financiero al Vto $,
GFGC63747A,3,"369,000",CALL,"374,900",2,"369,000","-12,67%","6374,7","45,49%","5,8%","390,007",444,"359,111","422,543",75.477.620,1.976,11:00:56,"381,972",6.360,Costo Financiero al Vto %,
GFGC65747A,1,"260,000",CALL,"274,000",1,"266,933","-14,85%","6574,7","44,25%","4,2%",310,310,"250,006","313,496",10.380.697,353,11:00:56,"294,071",6.360,CAUCIÓN,"23,50%"
GFGC67747A,4,"177,011",CALL,"192,267",1,"184,000","-17,38%","6774,7","42,99%","2,9%",208,224,"179,733","222,701",15.628.719,759,11:00:48,"205,912",6.360,,
GFGC69029A,50,"140,001",CALL,"144,000",100,"140,000","-17,44%","6902,9","42,05%","2,2%","168,1",171,134,"169,564",69.648.393,4.580,11:01:02,"152,071",6.360,,
GFGC71747A,29,"81,000",CALL,"84,990",23,"78,000","-21,73%","7174,7","41,43%","1,2%",64,102,64,"99,657",8.095.530,879,11:00:20,"92,099",6.360,,
GFGC73262A,11,"55,110",CALL,"59,699",1,"55,100","-20,62%","7326,2","41,25%","0,9%",68,"68,4",55,"69,417",3.196.604,501,11:00:43,"63,804",6.360,,
GFGC75029A,11,"37,005",CALL,"40,990",7,"37,000","-16,72%","7502,9","41,42%","0,6%",45,"48,6","36,4","44,431",7.117.278,1.639,11:00:41,"43,425",6.360,,
GFGC77262A,40,"24,000",CALL,"28,980",4,"25,001","-11,69%","7726,2","42,92%","0,4%",30,"30,989",25,"28,312",1.428.139,546,11:00:22,"26,156",6.360,,
