,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.000,"6.390,00",STOCK,"6395,00",3.938,"6395,00","-1,92%",,,,"6.555,00","6.590,00","6.370,00","6.520,00",2.348.175.495,366.173,11:04:59,"6412,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.395,"6.395,00",2.348.175.495
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.395,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1738,900",CALL,"1790,000",1,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.395,102.660.420,131.440.715
GFGC5000JU,10,"1519,790",CALL,"1570,000",1,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.395,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.395,Vencimiento,19/06/2026 
GFGC5374JU,21,"1060,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.395,Plazo al Vto. (días),51
GFGC55487J,5,"940,001",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.395,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"778,300",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.395,TLR,"21,50%"
GFGC5974JU,2,"710,000",CALL,"800,000",1,"0,000","0,00%","5974,0",,,0,0,0,850,0,0,,,6.395,Precio Acción,
GFGC61487J,5,"580,000",CALL,"650,000",2,"0,000","0,00%","6148,7",,,0,0,0,"707,199",0,0,,,6.395,Costo Financiero al Vto $,
GFGC63487J,10,"495,101",CALL,"530,000",2,"531,150","-10,60%","6348,7","43,13%","7,6%",580,580,490,"594,124",3.889.752,76,11:04:09,"511,809",6.395,Costo Financiero al Vto %,
GFGC65487J,3,"395,201",CALL,"420,000",2,"415,000","-13,61%","6548,7","41,55%","6,5%",415,415,415,"480,378",456.500,11,10:59:31,"415,000",6.395,CAUCIÓN,"21,50%"
GFGC67487J,54,"320,000",CALL,"325,000",8,"322,000","-14,24%","6748,7","40,89%","5,0%",374,374,317,"375,478",18.226.642,557,11:04:24,"327,229",6.395,,
GFGC6974JU,1,"233,002",CALL,"239,999",10,"240,000","-14,75%","6974,0","40,70%","3,8%",270,270,231,"281,516",16.676.069,660,11:04:33,"252,668",6.395,,
GFGC71487J,3,"185,000",CALL,"189,998",40,"184,000","-16,87%","7148,7","40,06%","2,9%",210,211,"183,133","221,353",8.865.972,456,11:04:03,"194,429",6.395,,
GFGC73487J,50,"128,001",CALL,"138,490",1,"130,000","-16,91%","7348,7","39,07%","2,0%",151,151,128,"156,466",18.312.691,1.336,11:03:14,"137,071",6.395,,
GFGC75241J,49,"96,350",CALL,"98,000",252,"98,000","-17,31%","7524,1","38,97%","1,5%",115,115,93,"118,511",31.077.271,3.105,11:04:39,"100,088",6.395,,
GFGC77487J,10,"64,601",CALL,"69,999",1,"65,000","-18,81%","7748,7","38,50%","1,0%",75,75,64,"80,056",2.684.119,398,11:03:12,"67,440",6.395,,
GFGC79487J,9,"46,000",CALL,"50,000",30,"46,000","-20,62%","7948,7","38,57%","0,7%",54,54,46,"57,949",1.296.456,268,11:04:09,"48,375",6.395,,
GFGC82487J,1,"28,322",CALL,"31,900",9,"28,500","-19,05%","8248,7","39,20%","0,4%","31,055","31,055",28,"35,209",549.593,191,11:03:26,"28,774",6.395,,
GFGC85241J,2,"17,335",CALL,"19,988",2,"18,000","-18,18%","8524,1","39,65%","0,3%","21,455","21,455","17,335",22,160.152,82,11:04:42,"19,531",6.395,,
GFGC88241J,6,"12,100",CALL,"13,890",2,"12,100","-25,57%","8824,1","40,86%","0,2%",15,15,"12,008","16,257",124.229,100,11:04:44,"12,423",6.395,,
GFGC91241J,10,"8,111",CALL,"9,900",51,"10,000","-4,70%","9124,1","43,28%","0,2%",10,10,"8,06","10,493",192.312,226,11:01:22,"8,509",6.395,,
