,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,590,"6.660,00",STOCK,"6670,00",504,"6670,00","5,71%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",11.956.209.070,1.806.249,14:49:14,"6619,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2335,640",CALL,"2383,170",5,"2375,520","19,92%","4374,7","124,45%","1,2%","2177,39","2400,45","2177,39","1980,885",81.539.359,355,14:35:55,"2296,883",6.670,"6.670,00",11.956.209.070
GFGC45747A,5,"2138,860",CALL,"2186,260",5,"2173,760","24,52%","4574,7",Cargando...,"1,2%","2005,59","2204,99","2005,59","1745,715",73.307.908,338,14:24:53,"2168,873",6.670,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1942,090",CALL,"1989,350",5,"1976,980","26,41%","4774,7","104,32%","1,2%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.670,2.486.290.519,830.804.488
GFGC49747A,5,"1745,310",CALL,"1792,450",5,"1785,190","30,31%","4974,7","97,16%","1,3%","1562,3","1806,56","1562,3","1369,981",51.363.935,298,14:35:23,"1723,622",6.670,,
GFGC51747A,5,"1548,530",CALL,"1595,540",5,"1626,000","36,14%","5174,7","98,89%","2,0%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.670,Vencimiento,17/04/2026 
GFGC53747A,5,"1351,750",CALL,"1408,340",5,"1413,120","41,31%","5374,7","85,25%","1,8%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.670,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.670,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,551",CALL,"1425,999",1,"830,000","18,70%","5774,7","0,00%","-1,0%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.670,TLR,"0,00%"
GFGC59501A,1,"789,011",CALL,"925,000",9,"870,000","55,74%","5950,1","63,03%","2,3%",669,900,669,"558,637",13.522.093,166,14:46:03,"814,584",6.670,Precio Acción,
GFGC61262A,2,"715,000",CALL,"750,000",13,"725,000","57,12%","6126,2","59,22%","2,7%",480,750,480,"461,419",58.571.169,830,14:27:34,"705,677",6.670,Costo Financiero al Vto $,
GFGC63747A,5,"530,000",CALL,"548,999",11,"530,000","65,34%","6374,7","53,42%","3,5%",350,570,350,"320,559",266.922.277,5.475,14:47:21,"487,529",6.670,Costo Financiero al Vto %,
GFGC65747A,100,"400,010",CALL,"411,988",11,"400,000","75,55%","6574,7","50,70%","4,6%",230,430,230,"227,859",399.191.658,10.919,14:48:34,"365,594",6.670,CAUCIÓN,"0,00%"
GFGC67747A,50,"290,000",CALL,"294,000",5,"290,010","83,84%","6774,7","48,45%","4,3%",180,315,180,"157,751",313.111.987,12.098,14:48:01,"258,813",6.670,,
GFGC69029A,113,"228,000",CALL,"235,000",9,"235,000","94,86%","6902,9","47,85%","3,5%","156,91",245,135,"120,599",789.188.092,39.990,14:49:13,"197,346",6.670,,
GFGC71747A,25,"134,001",CALL,"139,998",7,"134,000","92,46%","7174,7","45,17%","2,0%",77,200,77,"69,624",134.332.694,11.449,14:49:19,"117,331",6.670,,
GFGC73262A,1,"92,050",CALL,"94,898",9,"92,050","94,58%","7326,2","43,60%","1,4%","43,201","99,5","43,201","47,306",112.134.470,13.602,14:49:08,"82,440",6.670,,
GFGC75029A,25,"56,050",CALL,"57,000",285,"57,000","86,31%","7502,9","42,12%","0,9%",32,"64,998",32,"30,594",102.339.486,19.988,14:49:19,"51,200",6.670,,
GFGC77262A,20,"36,060",CALL,"38,000",30,"36,061","80,46%","7726,2","42,94%","0,5%",21,"42,99",21,"19,983",16.209.653,4.988,14:48:16,"32,497",6.670,,
GFGC79262A,3,"25,252",CALL,"26,000",25,"25,252","82,81%","7926,2","44,26%","0,4%","18,999","29,499","15,117","13,813",10.708.566,4.519,14:48:37,"23,697",6.670,,
GFGC82029A,10,"16,500",CALL,"19,000",5,"16,500","78,15%","8202,9","46,53%","0,2%","10,82","19,407","10,82","9,262",14.379.957,9.601,14:48:56,"14,978",6.670,,
GFGC85501A,28,"10,400",CALL,"10,741",5,"10,556","56,69%","8550,1","49,68%","0,2%",10,13,7,"6,737",2.586.168,2.529,14:49:10,"10,226",6.670,,
GFGC88262A,35,"7,530",CALL,"8,500",11,"8,500","60,92%","8826,2","52,95%","0,1%","6,55","9,5","5,541","5,282",5.289.464,7.792,14:47:46,"6,788",6.670,,
GFGC91501A,958,"6,150",CALL,"6,288",4,"6,288","42,78%","9150,1","55,98%","0,1%","5,25","7,7",4,"4,404",1.292.709,2.228,14:49:19,"5,802",6.670,,
GFGC94501A,6,"5,250",CALL,"5,457",10,"5,250","33,08%","9450,1","59,26%","0,1%","4,855","7,4","3,515","3,945",942.169,1.958,14:49:19,"4,812",6.670,,
GFGC96801A,2,"4,311",CALL,"4,780",6,"4,780","26,29%","9680,1","61,93%","0,1%","3,99","5,755","3,25","3,785",1.033.443,2.302,14:49:19,"4,489",6.670,,
GFGC10126A,1,"3,809",CALL,"3,953",10,"3,809","8,77%","10126,0","66,32%","0,1%","2,3","4,55","2,3","3,502",541.938,1.372,14:49:09,"3,950",6.670,,
GFGC10950A,12,"2,960",CALL,"3,240",1,"3,240","-1,16%","10950,0","75,41%","0,0%","3,99","3,99","2,407","3,278",518.761,1.534,14:49:09,"3,382",6.670,,
GFGC11350A,76,"3,000",CALL,"3,054",1,"3,054","0,96%","11350,0","79,54%","0,0%","3,3","3,426","2,21","3,025",1.377.689,4.632,14:49:18,"2,974",6.670,,
GFGC11775A,100,"2,700",CALL,"2,998",1,"2,640","-14,84%","11775,00","82,95%","0,0%",3,"3,4","2,219","3,1",2.610.619,8.833,14:48:27,"2,956",6.670,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"4,205",PUT,"4,500",69,"4,500","-11,00%","4374,7","72,15%","0,1%","5,4","5,4","3,602","5,056",1.195.820,2.807,14:49:19,"4,260",6.670,,
GFGV45747A,1,"5,861",PUT,"6,141",16,"6,141","-18,93%","4574,7","68,20%","0,1%",6,8,"4,501","7,575",2.407.440,4.222,14:49:18,"5,702",6.670,,
GFGV47747A,37,"7,820",PUT,"8,490",5,"8,490","-30,95%","4774,7","64,49%","0,1%","8,155",12,"6,6","12,296",1.523.459,2.046,14:48:38,"7,446",6.670,,
GFGV49747A,20,"11,130",PUT,"12,499",1,"12,345","-35,10%","4974,7","61,37%","0,2%",18,18,"7,853","19,023",4.629.666,4.283,14:45:39,"10,809",6.670,,
GFGV51747A,70,"14,010",PUT,"18,400",97,"18,400","-26,43%","5174,7","58,65%","0,3%","16,01","21,909","10,987","25,01",3.268.527,2.253,14:49:09,"14,507",6.670,,
GFGV53747A,12,"24,300",PUT,"29,108",5,"27,999","-40,33%","5374,7","56,34%","0,4%",54,54,16,"46,925",12.416.386,5.129,14:47:25,"24,208",6.670,,
GFGV55747A,4,"36,000",PUT,"38,665",5,"38,000","-46,65%","5574,7","52,64%","0,6%",55,65,"24,704","71,231",28.422.198,8.040,14:49:10,"35,351",6.670,,
GFGV57747A,66,"51,060",PUT,"63,000",10,"63,000","-41,16%","5774,7","52,08%","0,9%",110,110,"40,011","107,065",31.128.468,6.060,14:48:03,"51,367",6.670,,
GFGV59501A,27,"73,200",PUT,"75,990",29,"75,990","-49,35%","5950,1","47,52%","1,1%",140,140,57,"150,038",130.830.795,17.899,14:49:19,"73,094",6.670,,
